Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Comfey,764,,,,Grass,,Fairy,,Head,Green,,,0,3:1,20,Flower Veil,Triage,Natural Cure,0.3,0.7,0.1,0,4,Alola,Comfey family,,,,,,,,
Venomoth,49,,,,Bug,,Bug,Poison,Two or more pairs of wings,Purple,,,2,1:1,20,Shield Dust,Tinted Lens,Wonder Skin,12.5,27.6,1.5,4,11,Kanto,Venonat family,,,,,,48,Venonat,2
Banette,354,,,,Amorphous,,Ghost,,"Bipedal, tailed form",Black,,,2,1:1,25,Insomnia,Frisk,Cursed Body,12.5,27.6,1.1,3,7,Hoenn,Shuppet family,,,,,,353,Shuppet,2
Pikachu,25,Libre,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Libre,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Klinklang,601,,,,Mineral,,Steel,,Multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,81,178.6,0.6,2,0,Unova,Klink family,,,,,,600,Klang,3
Kingler,99,,,,Water 3,,Water,,Insectoid body,Red,,,0,1:1,20,Hyper Cutter,Shell Armor,Sheer Force,60,132.3,1.3,4,3,Kanto,Krabby family,,,,,,98,Krabby,2
Herdier,507,,,,Field,,Normal,,Quadruped body,Gray,,,0,1:1,15,Intimidate,Sand Rush,Scrappy,14.7,32.4,0.9,2,11,Unova,Lillipup family,,,32,508,Stoutland,506,Lillipup,2
Arceus,493,Type: Steel,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Larvitar,246,,,,Monster,,Rock,Ground,"Bipedal, tailed form",Green,,,0,1:1,40,Guts,,Sand Veil,72,158.7,0.6,2,0,Johto,Larvitar family,,,30,247,Pupitar,,,1
Sharpedo,319,,,,Water 2,,Water,Dark,Fins,Blue,,,0,1:1,20,Rough Skin,,Speed Boost,88.8,195.8,1.8,5,11,Hoenn,Carvanha family,,,,,,318,Carvanha,2
Sunkern,191,,,,Grass,,Grass,,Head,Yellow,,,2,1:1,20,Chlorophyll,Solar Power,Early Bird,1.8,4,0.3,1,0,Johto,Sunkern family,Sun Stone,,,192,Sunflora,,,1
Flabébé,669,Yellow Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4,Kalos,Flabébé family,,,19,670,Floette,,,1
Floette,670,Red Flower,,,Fairy,,Fairy,,Head and arms,White,,9,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Azumarill,184,,,,Water 1,Fairy,Water,Fairy,"Bipedal, tailed form",Blue,,,0,1:1,10,Thick Fat,Huge Power,Sap Sipper,28.5,62.8,0.8,2,7,Johto,Marill family,,,,,,183,Marill,3
Spiritomb,442,,,,Amorphous,,Ghost,Dark,Head and a base,Purple,,,0,1:1,30,Pressure,,Infiltrator,108,238.1,1,3,3,Sinnoh,Spiritomb family,,,,,,,,
Tynamo,602,,,,Amorphous,,Electric,,Fins,White,,,0,1:1,20,Levitate,,,0.3,0.7,0.2,0,8,Unova,Tynamo family,,,39,603,Eelektrik,,,1
Gabite,444,,,,Monster,Dragon,Dragon,Ground,"Bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,56,123.5,1.4,4,7,Sinnoh,Gible family,,,48,445,Garchomp,443,Gible,2
Pansage,511,,,,Field,,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Gluttony,,Overgrow,10.5,23.1,0.6,2,0,Unova,Pansage family,Leaf Stone,,,512,Simisage,,,1
Electrike,309,,,,Field,,Electric,,Quadruped body,Green,,,0,1:1,20,Static,Lightning Rod,Minus,15.2,33.5,0.6,2,0,Hoenn,Electrike family,,,26,310,Manectric,,,1
Pyroar,668,,,,Field,,Fire,Normal,Quadruped body,Brown,,,0,7:1,20,Rivalry,Unnerve,Moxie,81.5,179.7,1.5,4,11,Kalos,Litleo family,,,,,,667,Litleo,2
Mawile,303,,,,Field,Fairy,Steel,Fairy,"Bipedal, tailless form",Black,,,0,1:1,20,Hyper Cutter,Intimidate,Sheer Force,11.5,25.4,0.6,2,0,Hoenn,Mawile family,,,,,,,,
Tangela,114,,,,Grass,,Grass,,Head and legs,Blue,,,2,1:1,20,Chlorophyll,Leaf Guard,Regenerator,35,77.2,1,3,3,Kanto,Tangela family,Level up knowing Ancient Power,,,465,Tangrowth,,,1
Arceus,493,Type: Rock,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Silvally,773,Type: Normal,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Quagsire,195,,,,Water 1,Field,Water,Ground,"Bipedal, tailed form",Blue,,,0,1:1,20,Damp,Water Absorb,Unaware,75,165.3,1.4,4,7,Johto,Wooper family,,,,,,194,Wooper,2
Phanpy,231,,,,Field,,Ground,,Quadruped body,Blue,,,0,1:1,20,Pickup,,Sand Veil,33.5,73.9,0.5,1,8,Johto,Phanpy family,,,25,232,Donphan,,,1
Blacephalon,806,,,,Undiscovered,,Fire,Ghost,"Bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,13,28.7,1.8,5,11,Alola,Blacephalon family,,,,,,,,
Alomomola,594,,,,Water 1,Water 2,Water,,Fins,Pink,,,0,1:1,40,Healer,Hydration,Regenerator,31.6,69.7,1.2,3,11,Unova,Alomomola family,,,,,,,,
Marowak,105,,,,Monster,,Ground,,"Bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,45,99.2,1,3,3,Kanto,Cubone family,,,,,,104,Cubone,2
Marowak,105,,A,,Monster,,Ground,,"Bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,45,99.2,1,3,3,Kanto,Cubone family,,,,,,104,Cubone,2
Misdreavus,200,,,,Amorphous,,Ghost,,Head,Gray,,,0,1:1,25,Levitate,,,1,2.2,0.7,2,4,Johto,Misdreavus family,Dusk Stone,,,429,Mismagius,,,1
Tsareena,763,,,,Grass,,Grass,,"Bipedal, tailless form",Purple,,,0,1:0,20,Leaf Guard,Queenly Majesty,Sweet Veil,21.4,47.2,1.2,3,11,Alola,Bounsweet family,,,,,,762,Steenee,3
Togekiss,468,,,,Flying,Fairy,Fairy,Flying,Single pair of wings,White,,,0,1:7,10,Hustle,Serene Grace,Super Luck,38,83.8,1.5,4,11,Johto,Togepi family,,,,,,176,Togetic,3
Bellsprout,69,,,,Grass,,Grass,Poison,"Bipedal, tailless form",Green,,,0,1:1,20,Chlorophyll,,Gluttony,4,8.8,0.7,2,4,Kanto,Bellsprout family,,,21,70,Weepinbell,,,1
Diancie,719,,,,Undiscovered,,Rock,Fairy,Head and arms,Pink,,,0,GU,25,Clear Body,,,8.8,19.4,0.7,2,4,Kalos,Diancie family,,,,,,,,
Raikou,243,,,,Undiscovered,,Electric,,Quadruped body,Yellow,,,8,GU,80,Pressure,,Inner Focus,178,392.4,1.9,6,3,Johto,Raikou family,,,,,,,,
Silvally,773,Type: Dragon,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Parasect,47,,,,Bug,Grass,Bug,Grass,Insectoid body,Red,,,2,1:1,20,Effect Spore,Dry Skin,Damp,29.5,65,1,3,3,Kanto,Paras family,,,,,,46,Paras,2
Gastrodon,423,East Sea East Sea,E,,Water 1,Amorphous,Water,Ground,Serpentine bodies,Blue,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,29.9,65.9,0.9,2,11,Sinnoh,Shellos family,,,,,,422,Shellos,2
Zoroark,571,,,,Field,,Dark,,"Bipedal, tailed form",Gray,,,0,1:7,20,Illusion,,,81.1,178.8,1.6,5,3,Unova,Zorua family,,,,,,570,Zorua,2
Sandile,551,,,,Field,,Ground,Dark,Quadruped body,Brown,,,0,1:1,20,Intimidate,Moxie,Anger Point,15.2,33.5,0.7,2,4,Unova,Sandile family,,,29,552,Krokorok,,,1
Duosion,578,,,,Amorphous,,Psychic,,Head,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,8,17.6,0.6,2,0,Unova,Solosis family,,,41,579,Reuniclus,577,Solosis,2
Jumpluff,189,,,,Fairy,Grass,Grass,Flying,"Bipedal, tailed form",Blue,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,3,6.6,0.8,2,7,Johto,Hoppip family,,,,,,188,Skiploom,3
Anorith,347,,,,Water 3,,Rock,Bug,Insectoid body,Gray,,,0,1:7,30,Battle Armor,,Swift Swim,12.5,27.6,0.7,2,4,Hoenn,Anorith family,,,40,348,Armaldo,,,1
Cranidos,408,,,,Monster,,Rock,,"Bipedal, tailed form",Blue,,,0,1:7,30,Mold Breaker,,Sheer Force,31.5,69.4,0.9,2,11,Sinnoh,Cranidos family,,,30,409,Rampardos,,,1
Chesnaught,652,,,,Field,,Grass,Fighting,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,90,198.4,1.6,5,3,Kalos,Chespin family,,,,,,651,Quilladin,3
Scolipede,545,,,,Bug,,Bug,Poison,Insectoid body,Red,,,9,1:1,20,Poison Point,Swarm,Speed Boost,200.5,442,2.5,8,2,Unova,Venipede family,,,,,,544,Whirlipede,3
Corsola,222,,,,Water 1,Water 3,Water,Rock,Insectoid body,Pink,,,0,3:1,20,Hustle,Natural Cure,Regenerator,5,11,0.6,2,0,Johto,Corsola family,,,,,,,,
Burmy,412,Sandy Cloak,G,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,"female, Sandy Cloak",20,413,Wormadam,,,1
Burmy,412,Sandy Cloak,G,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,male,20,414,Mothim,,,1
Abra,63,,,,Human-Like,,Psychic,,"Bipedal, tailed form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,19.5,43,0.9,2,11,Kanto,Abra family,,,16,64,Kadabra,,,1
Arceus,493,Type: Fairy,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Greninja,658,,,,Water 1,,Water,Dark,"Bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Protean,40,88.2,1.5,4,11,Kalos,Froakie family,,,,,,657,Frogadier,3
Muk,89,,A,,Amorphous,,Poison,,Head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,1.2,3,11,Kanto,Alolan Grimer family,,,,,,88,Grimer,2
Muk,89,,,,Amorphous,,Poison,,Head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,1.2,3,11,Kanto,Grimer family,,,,,,88,Grimer,2
Swampert,260,,,,Monster,Water 1,Water,Ground,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Damp,81.9,180.6,1.5,4,11,Hoenn,Mudkip family,,,,,,259,Marshtomp,3
Volbeat,313,,,,Bug,Human-Like,Bug,,"Bipedal, tailed form",Gray,,,0,0:1,15,Illuminate,Swarm,Prankster,17.7,39,0.7,2,4,Hoenn,Volbeat and Illumise* family,,,,,,,,
Gyarados,130,,,,Water 2,Dragon,Water,Flying,Serpentine bodies,Blue,,,0,1:1,5,Intimidate,,Moxie,235,518.1,6.5,21,4,Kanto,Magikarp family,,,,,,129,Magikarp,2
Sawsbuck,586,Spring Form Spring Form,,,Field,,Normal,Grass,Quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3,Unova,Deerling family,,,,,,585,Deerling,2
Tirtouga,564,,,,Water 1,Water 3,Water,Rock,Quadruped body,Blue,,,0,1:7,30,Solid Rock,Sturdy,Swift Swim,16.5,36.4,0.7,2,4,Unova,Tirtouga family,,,37,565,Carracosta,,,1
Phione,489,,,,Water 1,Fairy,Water,,Head and arms,Blue,,,0,G,40,Hydration,,,3.1,6.8,0.4,1,4,Sinnoh,Manaphy* family,,,,,,,,
Machop,66,,,,Human-Like,,Fighting,,"Bipedal, tailed form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,19.5,43,0.8,2,7,Kanto,Machop family,,,28,67,Machoke,,,1
Pikachu,25,Kalos Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Kalos Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Keldeo,647,Ordinary Form,,,Undiscovered,,Water,Fighting,Quadruped body,Yellow,,,0,GU,80,Justified,,,48.5,106.9,1.4,4,7,Unova,Keldeo family,,,,,,,,
Roggenrola,524,,,,Mineral,,Rock,,Head and legs,Blue,,,2,1:1,15,Sturdy,Weak Armor,Sand Force,18,39.7,0.4,1,4,Unova,Roggenrola family,,,25,525,Boldore,,,1
Poliwrath,62,,,,Water 1,,Water,Fighting,"Bipedal, tailless form",Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,54,119,1.3,4,3,Kanto,Poliwag family,,,,,,61,Poliwhirl,3
Vivillon,666,Ocean Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Dustox,269,,,,Bug,,Bug,Poison,Two or more pairs of wings,Green,,,0,1:1,15,Shield Dust,,Compound Eyes,31.6,69.7,1.2,3,11,Hoenn,Wurmple family,,,,,,268,Cascoon,3
Cleffa,173,,,,Undiscovered,,Fairy,,"Bipedal, tailed form",Pink,,,2,3:1U,10,Cute Charm,Magic Guard,Friend Guard,3,6.6,0.3,1,0,Kanto,Clefairy family,Friendship,,,35,Clefairy,,,1
Panpour,515,,,,Field,,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Gluttony,,Torrent,13.5,29.8,0.6,2,0,Unova,Panpour family,Water Stone,,,516,Simipour,,,1
Lileep,345,,,,Water 3,,Rock,Grass,Head and a base,Purple,,,0,1:7,30,Suction Cups,,Storm Drain,23.8,52.5,1,3,3,Hoenn,Lileep family,,,40,346,Cradily,,,1
Floette,670,White Flower,,,Fairy,,Fairy,,Head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Purugly,432,,,,Field,,Normal,,Quadruped body,Gray,,,0,3:1,20,Thick Fat,Own Tempo,Defiant,43.8,96.6,1,3,3,Sinnoh,Glameow family,,,,,,431,Glameow,2
Marshtomp,259,,,,Monster,Water 1,Water,Ground,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Damp,28,61.7,0.7,2,4,Hoenn,Mudkip family,,,36,260,Swampert,258,Mudkip,2
Litleo,667,,,,Field,,Fire,Normal,Quadruped body,Brown,,,0,7:1,20,Rivalry,Unnerve,Moxie,13.5,29.8,0.6,2,0,Kalos,Litleo family,,,35,668,Pyroar,,,1
Drampa,780,,,,Monster,Dragon,Normal,Dragon,Serpentine bodies,White,,,0,1:1,20,Berserk,Sap Sipper,Cloud Nine,185,407.9,3,9,10,Alola,Drampa family,,,,,,,,
Furfrou,676,Matron Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Vanilluxe,584,,,,Mineral,,Ice,,Multiple bodies,White,,,2,1:1,20,Ice Body,Snow Warning,Weak Armor,57.5,126.8,1.3,4,3,Unova,Vanillite family,,,,,,583,Vanillish,3
Cascoon,268,,,,Bug,,Bug,,Head,Purple,,,0,1:1,15,Shed Skin,,,11.5,25.4,0.7,2,4,Hoenn,Wurmple family,,,10,269,Dustox,265,Wurmple,2
Plusle,311,,,,Fairy,,Electric,,"Bipedal, tailed form",Yellow,,,1,1:1,20,Plus,,Lightning Rod,4.2,9.3,0.4,1,4,Hoenn,Plusle family,,,,,,,,
Dragonair,148,,,,Water 1,Dragon,Dragon,,Serpentine bodies,Blue,,,0,1:1,40,Shed Skin,,Marvel Scale,16.5,36.4,4,13,1,Kanto,Dratini family,,,55,149,Dragonite,147,Dratini,2
Treecko,252,,,,Monster,Dragon,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,5,11,0.5,1,8,Hoenn,Treecko family,,,16,253,Grovyle,,,1
Tornadus,641,Therian Forme,T,,Undiscovered,,Flying,,Single pair of wings,Green,,,0,0:1U,120,Regenerator,,,63,138.9,1.4,4,7,Unova,Tornadus family,,,,,,,,
Genesect,649,,,,Undiscovered,,Bug,Steel,"Bipedal, tailless form",Purple,,,0,GU,120,Download,,,82.5,181.9,1.5,4,11,Unova,Genesect family,,,,,,,,
Latios,381,,,,Undiscovered,,Dragon,Psychic,Single pair of wings,Blue,,,0,0:1U,120,Levitate,,,60,132.3,2,6,7,Hoenn,Latios family,,,,,,,,
Scraggy,559,,,,Field,Dragon,Dark,Fighting,"Bipedal, tailed form",Yellow,,,0,1:1,15,Shed Skin,Moxie,Intimidate,11.8,26,0.6,2,0,Unova,Scraggy family,,,39,560,Scrafty,,,1
Torkoal,324,,,,Field,,Fire,,Quadruped body,Brown,,,2,1:1,20,White Smoke,Drought,Shell Armor,80.4,177.2,0.5,1,8,Hoenn,Torkoal family,,,,,,,,
Passimian,766,,,,Field,,Fighting,,"Bipedal, tailed form",White,,,0,1:1,20,Receiver,,Defiant,82.8,182.5,2,6,7,Alola,Passimian family,,,,,,,,
Poliwag,60,,,,Water 1,,Water,,Head and legs,Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,12.4,27.3,0.6,2,0,Kanto,Poliwag family,,,25,61,Poliwhirl,,,1
Carnivine,455,,,,Grass,,Grass,,Tentacles or a multiped body,Green,,,0,1:1,25,Levitate,,,27,59.5,1.4,4,7,Sinnoh,Carnivine family,,,,,,,,
Carracosta,565,,,,Water 1,Water 3,Water,Rock,"Bipedal, tailed form",Blue,,,0,1:7,30,Solid Rock,Sturdy,Swift Swim,81,178.6,1.2,3,11,Unova,Tirtouga family,,,,,,564,Tirtouga,2
Weedle,13,,,,Bug,,Bug,Poison,Insectoid body,Brown,,,0,1:1,15,Shield Dust,,Run Away,3.2,7.1,0.3,1,0,Kanto,Weedle family,,,7,14,Kakuna,,,1
Deoxys,386,Attack Forme Attack Forme,A,,Undiscovered,,Psychic,,"Bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7,Hoenn,Deoxys,,,,,,,,
Wimpod,767,,,,Bug,Water 3,Bug,Water,Tentacles or a multiped body,Gray,,,0,1:1,20,Wimp Out,,,12,26.5,0.5,1,8,Alola,Wimpod family,,,30,768,Golisopod,,,1
Furfrou,676,Natural Form,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Hariyama,297,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Brown,,,0,1:3,20,Thick Fat,Guts,Sheer Force,253.8,559.5,2.3,7,7,Hoenn,Makuhita family,,,,,,296,Makuhita,2
Kangaskhan,115,,,,Monster,,Normal,,"Bipedal, tailed form",Brown,,,2,1:0,20,Early Bird,Scrappy,Inner Focus,80,176.4,2.2,7,3,Kanto,Kangaskhan family,,,,,,,,
Leafeon,470,,,,Field,,Grass,,Quadruped body,Green,,,0,1:7,35,Leaf Guard,,Chlorophyll,25.5,56.2,1,3,3,Kanto,Eeveelution family,,,,,,133,Eevee,2
Pikachu,25,,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Clamperl,366,,,,Water 1,,Water,,Head,Blue,,,0,1:1,20,Shell Armor,,Rattled,52.5,115.7,0.4,1,4,Hoenn,Clamperl family,Trade holding Deep Sea Scale,,,368,Gorebyss,,,1
Clamperl,366,,,,Water 1,,Water,,Head,Blue,,,0,1:1,20,Shell Armor,,Rattled,52.5,115.7,0.4,1,4,Hoenn,Clamperl family,Trade holding Deep Sea Tooth,,,367,Huntail,,,1
Omanyte,138,,,,Water 1,Water 3,Rock,Water,Tentacles or a multiped body,Blue,,,0,1:7,30,Swift Swim,Shell Armor,Weak Armor,7.5,16.5,0.4,1,4,Kanto,Omanyte family,,,40,139,Omastar,,,1
Ludicolo,272,,,,Water 1,Grass,Water,Grass,"Bipedal, tailless form",Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,55,121.3,1.5,4,11,Hoenn,Lotad family,,,,,,271,Lombre,3
Florges,671,Blue Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7,Kalos,Flabébé family,,,,,,670,Floette,3
Houndour,228,,,,Field,,Dark,Fire,Quadruped body,Black,,,0,1:1,20,Early Bird,Flash Fire,Unnerve,10.8,23.8,0.6,2,0,Johto,Houndour family,,,24,229,Houndoom,,,1
Sawsbuck,586,Autumn Form Autumn Form,A,,Field,,Normal,Grass,Quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3,Unova,Deerling family,,,,,,585,Deerling,2
Lickilicky,463,,,,Monster,,Normal,,"Bipedal, tailless form",Pink,,,0,1:1,20,Own Tempo,Oblivious,Cloud Nine,140,308.6,1.7,5,7,Kanto,Lickitung family,,,,,,108,Lickitung,2
Vanillite,582,,,,Mineral,,Ice,,Head and a base,White,,,2,1:1,20,Ice Body,Snow Cloak,Weak Armor,5.7,12.6,0.4,1,4,Unova,Vanillite family,,,35,583,Vanillish,,,1
Igglybuff,174,,,,Undiscovered,,Normal,Fairy,"Bipedal, tailless form",Pink,,,2,3:1U,10,Cute Charm,Competitive,Friend Guard,1,2.2,0.3,1,0,Kanto,Jigglypuff family,Friendship,,,39,Jigglypuff,,,1
Silvally,773,Type: Grass,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Scizor,212,,,,Bug,,Bug,Steel,Two or more pairs of wings,Red,,,2,1:1,25,Swarm,Technician,Light Metal,118,260.1,1.8,5,11,Kanto,Scyther family,,,,,,123,Scyther,2
Arceus,493,Type: Fire,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Jangmo-o,782,,,,Dragon,,Dragon,,Quadruped body,Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,29.7,65.5,0.6,2,0,Alola,Jangmo-o family,,,35,783,Hakamo-o,,,1
Arceus,493,Type: Psychic,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Scrafty,560,,,,Field,Dragon,Dark,Fighting,"Bipedal, tailed form",Red,,,0,1:1,15,Shed Skin,Moxie,Intimidate,30,66.1,1.1,3,7,Unova,Scraggy family,,,,,,559,Scraggy,2
Silvally,773,Type: Steel,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Palossand,770,,,,Amorphous,,Ghost,Ground,Serpentine bodies,Brown,,,0,1:1,15,Water Compaction,,Sand Veil,250,551.2,1.3,4,3,Alola,Sandygast family,,,,,,769,Sandygast,2
Magearna,801,,,,Undiscovered,,Steel,Fairy,"Bipedal, tailless form",Gray,,,0,GU,120,Soul-Heart,,,80.5,177.5,1,3,3,Alola,Magearna family,,,,,,,,
Vivillon,666,Fancy Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Pinsir,127,,,,Bug,,Bug,,"Bipedal, tailless form",Brown,,,2,1:1,25,Hyper Cutter,Mold Breaker,Moxie,55,121.3,1.5,4,11,Kanto,Pinsir family,,,,,,,,
Palkia,484,,,,Undiscovered,,Water,Dragon,"Bipedal, tailed form",Purple,,,0,GU,120,Pressure,,Telepathy,336,740.8,4.2,13,9,Sinnoh,Palkia family,,,,,,,,
Sandygast,769,,,,Amorphous,,Ghost,Ground,Serpentine bodies,Brown,,,0,1:1,15,Water Compaction,,Sand Veil,70,154.3,0.5,1,8,Alola,Sandygast family,,,42,770,Palossand,,,1
Pikachu,25,Pop Star,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Pop Star,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Gigalith,526,,,,Mineral,,Rock,,Tentacles or a multiped body,Blue,,,2,1:1,15,Sturdy,Sand Stream,Sand Force,260,573.2,1.7,5,7,Unova,Roggenrola family,,,,,,525,Boldore,3
Clefairy,35,,,,Fairy,,Fairy,,"Bipedal, tailed form",Pink,,,2,3:1,10,Cute Charm,Magic Guard,Friend Guard,7.5,16.5,0.6,2,0,Kanto,Clefairy family,Moon Stone,,,36,Clefable,173,Cleffa,2
Arceus,493,Type: Dragon,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Volcarona,637,,,,Bug,,Bug,Fire,Two or more pairs of wings,White,,,0,1:1,40,Flame Body,,Swarm,46,101.4,1.6,5,3,Unova,Larvesta family,,,,,,636,Larvesta,2
Pyukumuku,771,,,,Water 1,,Water,,Serpentine bodies,Black,,,0,1:1,15,Innards Out,,Unaware,1.2,2.6,0.3,1,0,Alola,Pyukumuku family,,,,,,,,
Walrein,365,,,,Water 1,Field,Ice,Water,Quadruped body,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,150.6,332,1.4,4,7,Hoenn,Spheal family,,,,,,364,Sealeo,3
