Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Buzzwole,794,,,,Undiscovered,—,Bug,Fighting,Pokémon with tentacles or a multiped body,Red,,,0,GU,120,Beast Boost,,,333.6,735.5,2.4,7,10
Machamp,68,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,130,286.6,1.6,5,3
Bellossom,182,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Chlorophyll,,Healer,5.8,12.8,0.4,1,4
Entei,244,,,,Undiscovered,—,Fire,,Pokémon with a quadruped body,Brown,,,8,GU,80,Pressure,,Inner Focus,198,436.5,2.1,6,11
Fomantis,753,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Leaf Guard,,Contrary,1.5,3.3,0.3,1,0
Spinarak,167,,,,Bug,—,Bug,Poison,Pokémon with an insectoid body,Green,,,0,1:1,15,Swarm,Insomnia,Sniper,8.5,18.7,0.5,1,8
Escavalier,589,,,,Bug,—,Bug,Steel,Pokémon consisting of a head and arms,Gray,,,0,1:1,15,Swarm,Shell Armor,Overcoat,33,72.8,1,3,3
Reshiram,643,,,,Undiscovered,—,Dragon,Fire,Pokémon with a single pair of wings,White,,,0,GU,120,Turboblaze,,,330,727.5,3.2,10,6
Delcatty,301,,,,Field,Fairy,Normal,,Pokémon with a quadruped body,Purple,,,2,3:1,15,Cute Charm,Normalize,Wonder Skin,32.6,71.9,1.1,3,7
Lairon,305,,,,Monster,—,Steel,Rock,Pokémon with a quadruped body,Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,120,264.6,0.9,2,11
Terrakion,639,,,,Undiscovered,—,Rock,Fighting,Pokémon with a quadruped body,Gray,,,0,GU,80,Justified,,,260,573.2,1.9,6,3
Shroomish,285,,,,Fairy,Grass,Grass,,Pokémon consisting of a head and legs,Brown,,,2,1:1,15,Effect Spore,Poison Heal,Quick Feet,4.5,9.9,0.4,1,4
Sceptile,254,,,,Monster,Dragon,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,52.2,115.1,1.7,5,7
Toxapex,748,,,,Water 1,—,Poison,Water,Pokémon with tentacles or a multiped body,Blue,,,0,1:1,20,Merciless,Limber,Regenerator,14.5,32,0.7,2,4
Dragalge,691,,,,Water 1,Dragon,Poison,Dragon,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Poison Point,Poison Touch,Adaptability,81.5,179.7,1.8,5,11
Landorus,645,Therian Forme,T,,Undiscovered,—,Ground,Flying,Pokémon with a quadruped body,Brown,,,0,0:1U,120,Intimidate,,,68,149.9,1.3,4,3
Regirock,377,,,,Undiscovered,—,Rock,,"Pokémon with a bipedal, tailless form",Brown,,,0,GU,80,Clear Body,,Sturdy,230,507.1,1.7,5,7
Castform,351,Normal,,,Fairy,Amorphous,Normal,,Pokémon consisting of only a head,Gray,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0
Wingull,278,,,,Water 1,Flying,Water,Flying,Pokémon with a single pair of wings,White,,,2,1:1,20,Keen Eye,Hydration,Rain Dish,9.5,20.9,0.6,2,0
Sunflora,192,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Yellow,,,2,1:1,20,Chlorophyll,Solar Power,Early Bird,8.5,18.7,0.8,2,7
Seadra,117,,,,Water 1,Dragon,Water,,Pokémon consisting of a head and a base,Blue,,,2,1:1,20,Poison Point,Sniper,Damp,25,55.1,1.2,3,11
Kecleon,352,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Green,,,1,1:1,20,Color Change,,Protean,22,48.5,1,3,3
Gallade,475,,,,Amorphous,—,Psychic,Fighting,"Pokémon with a bipedal, tailless form",White,,,0,0:1,20,Steadfast,,Justified,52,114.6,1.6,5,3
Oranguru,765,,,,Field,—,Normal,Psychic,"Pokémon with a bipedal, tailless form",White,,,0,1:1,20,Inner Focus,Telepathy,Symbiosis,76,167.6,1.5,4,11
Spinda,327,,,,Field,Human-Like,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:1,15,Own Tempo,Tangled Feet,Contrary,5,11,1.1,3,7
Flabébé,669,Orange Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4
Ampharos,181,,,,Monster,Field,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Static,,Plus,61.5,135.6,1.4,4,7
Maractus,556,,,,Grass,—,Grass,,Pokémon consisting of a head and a base,Green,,,0,1:1,20,Water Absorb,Chlorophyll,Storm Drain,28,61.7,1,3,3
Mimikyu,778,Busted Form,,,Amorphous,—,Ghost,Fairy,Pokémon with serpentine bodies,Yellow,,,0,1:1,20,Disguise,,,0.7,1.5,0.2,0,8
Galvantula,596,,,,Bug,—,Bug,Electric,Pokémon with an insectoid body,Yellow,,,0,1:1,20,Compound Eyes,Unnerve,Swarm,14.3,31.5,0.8,2,7
Rhyperior,464,,,,Monster,Field,Ground,Rock,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,20,Lightning Rod,Solid Rock,Reckless,282.8,623.5,2.4,7,10
Geodude,74,,,,Mineral,—,Rock,Ground,Pokémon consisting of a head and arms,Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,20,44.1,0.4,1,4
Lurantis,754,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:1,20,Leaf Guard,,Contrary,18.5,40.8,0.9,2,11
Buizel,418,,,,Water 1,Field,Water,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Swift Swim,,Water Veil,29.5,65,0.7,2,4
Solosis,577,,,,Amorphous,—,Psychic,,Pokémon consisting of only a head,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,1,2.2,0.3,1,0
Chingling,433,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailless form",Yellow,,,0,1:1U,25,Levitate,,,0.6,1.3,0.2,0,8
Solgaleo,791,,,,Undiscovered,—,Psychic,Steel,Pokémon with a quadruped body,White,,,0,GU,120,Full Metal Body,,,230,507.1,3.4,11,2
Breloom,286,,,,Fairy,Grass,Grass,Fighting,"Pokémon with a bipedal, tailed form",Green,,,2,1:1,15,Effect Spore,Poison Heal,Technician,39.2,86.4,1.2,3,11
Nosepass,299,,,,Mineral,—,Rock,,"Pokémon with a bipedal, tailless form",Gray,,,0,1:1,20,Sturdy,Magnet Pull,Sand Force,97,213.8,1,3,3
Ledian,166,,,,Bug,—,Bug,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,15,Swarm,Early Bird,Iron Fist,35.6,78.5,1.4,4,7
Turtwig,387,,,,Monster,Grass,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,10.2,22.5,0.4,1,4
Delphox,655,,,,Field,—,Fire,Psychic,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Magician,39,86,1.5,4,11
Gastrodon,423,West Sea,,,Water 1,Amorphous,Water,Ground,Pokémon with serpentine bodies,Purple,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,29.9,65.9,0.9,2,11
Nidorina,30,,,,Undiscovered,—,Poison,,Pokémon with a quadruped body,Blue,,,2,1:0U,20,Poison Point,Rivalry,Hustle,20,44.1,0.8,2,7
Vivillon,666,Archipelago Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Shinx,403,,,,Field,—,Electric,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,9.5,20.9,0.5,1,8
Arceus,493,Type: Poison,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Clauncher,692,,,,Water 1,Water 3,Water,,Pokémon with an insectoid body,Blue,,,0,1:1,15,Mega Launcher,,,8.3,18.3,0.5,1,8
Azurill,298,,,,Undiscovered,—,Normal,Fairy,Pokémon consisting of a head and legs,Blue,,,0,3:1U,10,Thick Fat,Huge Power,Sap Sipper,2,4.4,0.2,0,8
Tyrogue,236,,,,Undiscovered,—,Fighting,,"Pokémon with a bipedal, tailless form",Purple,,,2,0:1U,25,Guts,Steadfast,Vital Spirit,21,46.3,0.7,2,4
Houndoom,229,,,,Field,—,Dark,Fire,Pokémon with a quadruped body,Black,,,0,1:1,20,Early Bird,Flash Fire,Unnerve,35,77.2,1.4,4,7
Bounsweet,761,,,,Grass,—,Grass,,Pokémon consisting of a head and legs,Purple,,,0,1:0,20,Leaf Guard,Oblivious,Sweet Veil,3.2,7.1,0.3,1,0
Stufful,759,,,,Field,—,Normal,Fighting,Pokémon with a quadruped body,Pink,,,0,1:1,15,Fluffy,Klutz,Cute Charm,6.8,15,0.5,1,8
Golett,622,,,,Mineral,—,Ground,Ghost,"Pokémon with a bipedal, tailless form",Green,,,0,G,25,Iron Fist,Klutz,No Guard,92,202.8,1,3,3
Porygon,137,,,,Mineral,—,Normal,,Pokémon consisting of a head and legs,Pink,,,2,G,20,Trace,Download,Analytic,36.5,80.5,0.8,2,7
Darumaka,554,,,,Field,—,Fire,,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,20,Hustle,,Inner Focus,37.5,82.7,0.6,2,0
Ariados,168,,,,Bug,—,Bug,Poison,Pokémon with an insectoid body,Red,,,0,1:1,15,Swarm,Insomnia,Sniper,33.5,73.9,1.1,3,7
Silvally,773,Type: Fire,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Golisopod,768,,,,Bug,Water 3,Bug,Water,"Pokémon with a bipedal, tailless form",Gray,,,0,1:1,20,Emergency Exit,,,108,238.1,2,6,7
Pichu,172,Spiky-eared,,,Undiscovered,—,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0
Audino,531,,,,Fairy,—,Normal,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Healer,Regenerator,Klutz,31,68.3,1.1,3,7
Seviper,336,,,,Field,Dragon,Poison,,Pokémon with serpentine bodies,Black,,,0,1:1,20,Shed Skin,,Infiltrator,52.5,115.7,2.7,8,10
Minior,774,Brown,,,Mineral,—,Rock,Flying,Pokémon consisting of only a head,Brown,,,0,G,25,Shields Down,,,40,88.2,0.3,1,0
Zekrom,644,,,,Undiscovered,—,Dragon,Electric,"Pokémon with a bipedal, tailed form",Black,,,0,GU,120,Teravolt,,,345,760.6,2.9,9,6
Reuniclus,579,,,,Amorphous,—,Psychic,,Pokémon consisting of a head and arms,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,20.1,44.3,1,3,3
Metang,375,,,,Mineral,—,Steel,Psychic,Pokémon consisting of a head and arms,Blue,,,0,G,40,Clear Body,,Light Metal,202.5,446.4,1.2,3,11
Fraxure,611,,,,Monster,Dragon,Dragon,,"Pokémon with a bipedal, tailed form",Green,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,36,79.4,1,3,3
Oshawott,501,,,,Field,—,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Shell Armor,5.9,13,0.5,1,8
Jynx,124,,,,Human-Like,—,Ice,Psychic,"Pokémon with a bipedal, tailless form",Red,,,2,1:0,25,Oblivious,Forewarn,Dry Skin,40.6,89.5,1.4,4,7
Rapidash,78,,,,Field,—,Fire,,Pokémon with a quadruped body,Yellow,,,0,1:1,20,Run Away,Flash Fire,Flame Body,95,209.4,1.7,5,7
Furfrou,676,Heart Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Skrelp,690,,,,Water 1,Dragon,Poison,Water,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Poison Point,Poison Touch,Adaptability,7.3,16.1,0.5,1,8
Snorlax,143,,,,Monster,—,Normal,,"Pokémon with a bipedal, tailless form",Black,,,0,1:7,40,Immunity,Thick Fat,Gluttony,460,1014.1,2.1,6,11
Raichu,26,,,,Field,Fairy,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,10,Static,,Lightning Rod,30,66.1,0.8,2,7
Rockruff,744,,,,Field,—,Rock,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Keen Eye,Vital Spirit,Steadfast,9.2,20.3,0.5,1,8
Diglett,50,,,,Field,—,Ground,,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,0.8,1.8,0.2,0,8
Furfrou,676,Kabuki Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Flareon,136,,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:7,35,Flash Fire,,Guts,25,55.1,0.9,2,11
Paras,46,,,,Bug,Grass,Bug,Grass,Pokémon with an insectoid body,Red,,,2,1:1,20,Effect Spore,Dry Skin,Damp,5.4,11.9,0.3,1,0
Gloom,44,,,,Grass,—,Grass,Poison,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Chlorophyll,,Stench,8.6,19,0.8,2,7
Beldum,374,,,,Mineral,—,Steel,Psychic,Pokémon consisting of a head and a base,Blue,,,0,G,40,Clear Body,,Light Metal,95.2,209.9,0.6,2,0
Ekans,23,,,,Field,Dragon,Poison,,Pokémon with serpentine bodies,Purple,,,0,1:1,20,Intimidate,Shed Skin,Unnerve,6.9,15.2,2,6,7
Roserade,407,,,,Fairy,Grass,Grass,Poison,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Natural Cure,Poison Point,Technician,14.5,32,0.9,2,11
Blissey,242,,,,Fairy,—,Normal,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:0,40,Natural Cure,Serene Grace,Healer,46.8,103.2,1.5,4,11
Doduo,84,,,,Flying,—,Normal,Flying,Pokémon consisting of a head and legs,Brown,,,0,1:1,20,Run Away,Early Bird,Tangled Feet,39.2,86.4,1.4,4,7
Bayleef,153,,,,Monster,Grass,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,15.8,34.8,1.2,3,11
Woobat,527,,,,Field,Flying,Psychic,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,15,Unaware,Klutz,Simple,2.1,4.6,0.4,1,4
Braixen,654,,,,Field,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Magician,14.5,32,1,3,3
Ribombee,743,,,,Bug,Fairy,Bug,Fairy,Pokémon with two or more pairs of wings,Yellow,,,0,1:1,20,Honey Gather,Shield Dust,Sweet Veil,0.5,1.1,0.2,0,8
Florges,671,Red Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7
Vivillon,666,Tundra Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Cutiefly,742,,,,Bug,Fairy,Bug,Fairy,Pokémon with an insectoid body,Yellow,,,0,1:1,20,Honey Gather,Shield Dust,Sweet Veil,0.2,0.4,0.1,0,4
Dodrio,85,,,,Flying,—,Normal,Flying,Pokémon consisting of a head and legs,Brown,,,0,1:1,20,Run Away,Early Bird,Tangled Feet,85.2,187.8,1.8,5,11
Pachirisu,417,,,,Field,Fairy,Electric,,Pokémon with a quadruped body,White,,,0,1:1,10,Run Away,Pickup,Volt Absorb,3.9,8.6,0.4,1,4
Wigglytuff,40,,,,Fairy,—,Normal,Fairy,"Pokémon with a bipedal, tailless form",Pink,,,2,3:1,10,Cute Charm,Competitive,Frisk,12,26.5,1,3,3
Exeggutor,103,,,,Grass,—,Grass,Psychic,Pokémon consisting of a head and legs,Yellow,,,0,1:1,20,Chlorophyll,,Harvest,120,264.6,2,6,7
Oricorio,741,Sensu Style,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Purple,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0
Porygon-Z,474,,,,Mineral,—,Normal,,Pokémon consisting of a head and arms,Red,,,0,G,20,Adaptability,Download,Analytic,34,75,0.9,2,11
Buneary,427,,,,Field,Human-Like,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,20,Run Away,Klutz,Limber,5.5,12.1,0.4,1,4
Luvdisc,370,,,,Water 2,—,Water,,Pokémon with fins,Pink,,,0,3:1,20,Swift Swim,,Hydration,8.7,19.2,0.6,2,0
Gengar,94,,,,Amorphous,—,Ghost,Poison,"Pokémon with a bipedal, tailed form",Purple,,,8,1:1,20,Cursed Body,,,40.5,89.3,1.5,4,11
Pikipek,731,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Pickup,1.2,2.6,0.3,1,0
Riolu,447,,,,Undiscovered,—,Fighting,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7U,25,Steadfast,Inner Focus,Prankster,20.2,44.5,0.7,2,4
Glalie,362,,,,Fairy,Mineral,Ice,,Pokémon consisting of only a head,Gray,,,2,1:1,20,Inner Focus,Ice Body,Moody,256.5,565.5,1.5,4,11
Cubchoo,613,,,,Field,—,Ice,,"Pokémon with a bipedal, tailed form",White,,,2,1:1,20,Snow Cloak,Slush Rush,Rattled,8.5,18.7,0.5,1,8
Teddiursa,216,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:1,20,Pickup,Quick Feet,Honey Gather,8.8,19.4,0.6,2,0
Luxio,404,,,,Field,—,Electric,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,30.5,67.2,0.9,2,11
Happiny,440,,,,Undiscovered,—,Normal,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:0U,40,Natural Cure,Serene Grace,Friend Guard,24.4,53.8,0.6,2,0
Shedinja,292,,,,Mineral,—,Bug,Ghost,Pokémon consisting of a head and a base,Brown,,,0,G,15,Wonder Guard,,,1.2,2.6,0.8,2,7
Pheromosa,795,,,,Undiscovered,—,Bug,Fighting,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,25,55.1,1.8,5,11
Surskit,283,,,,Water 1,Bug,Bug,Water,Pokémon with an insectoid body,Blue,,,0,1:1,15,Swift Swim,,Rain Dish,1.7,3.7,0.5,1,8
Dunsparce,206,,,,Field,—,Normal,,Pokémon with serpentine bodies,Yellow,,,0,1:1,20,Serene Grace,Run Away,Rattled,14,30.9,1.5,4,11
Spheal,363,,,,Water 1,Field,Ice,Water,Pokémon with fins,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,39.5,87.1,0.8,2,7
Pidgey,16,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,1.8,4,0.3,1,0
Deoxys,386,Normal Forme,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7
Tapu Koko,785,,,,Undiscovered,—,Electric,Fairy,Pokémon consisting of a head and arms,Yellow,,,0,GU,15,Electric Surge,,Telepathy,20.5,45.2,1.8,5,11
Monferno,391,,,,Field,Human-Like,Fire,Fighting,"Pokémon with a bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,22,48.5,0.9,2,11
Yanmega,469,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Green,,,0,1:1,20,Speed Boost,Tinted Lens,Frisk,51.5,113.5,1.9,6,3
Grimer,88,,,,Amorphous,—,Poison,,Pokémon consisting of a head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,0.9,2,11
