ID,Hex,Name,Pokcet,Game,Gen
128,0x0080,unknown,,,4
114,0x0072,unknown,,Colosseum,3
350,0x015E,unknown,,XD,3
481,0x01E1,Machine Part,,Let's Go,7
232,0x00E8,unknown,,XD,3
521,0x0209,unknown,,XD,3
405,0x0195,TM78,TMs and HMs,,6
6,0x0006,Net Ball,,Let's Go,7
495,0x01EF,Heavy Ball,,Let's Go,7
663,0x0297,Mewtwonite Y,,Let's Go,7
537,0x0219,Prism Scale,Items,,7
962,0x03C2,Tough Candy,,Let's Go,7
305,0x0131,Earth Plate,Items,,4
678,0x02A6,Charizardite Y,Items,,6
710,0x02C6,Jaw Fossil,Items,,6
709,0x02C5,Shalour Sable,Medicine,,7
217,0x00D9,Silk Scarf,Items,,3
7,0x0007,Dive Ball,Poké Balls,,3
130,0x0082,unknown,,XD,3
266,0x010A,Muscle Band,,Let's Go,7
373,0x0175,unknown,,Colosseum,3
538,0x021A,Eviolite,,Let's Go,7
439,0x01B7,unknown,,XD,3
113,0x71,Spell Tag,Items,,2
235,0x00EB,unknown,,XD,3
507,0x01FB,Data Card 03,,Let's Go,7
182,0x00B6,Exp. Share,Items,,3
326,0x0146,Razor Claw,Items,,6
49,0x0031,Calcium,,Let's Go,7
300,0x012C,TM12,TMs and HMs,,3
24,0x18,RainbowBadge,,,1
353,0x0161,TM26,TMs and HMs,,4
1044,0x0414,Eevee Candy,,Let's Go,7
213,0x00D5,Bright Powder,,Let's Go,7
33,0x21,Thunderstone,,,1
154,0x009A,Leppa Berry,,Let's Go,7
120,0x0078,???,,,7
104,0x0068,Big Mushroom,Items,Colosseum,3
795,0x031B,Bottle Cap,,Let's Go,7
151,0x0097,Pecha Berry,Berries,,5
47,0x002F,Iron,Medicine,,7
46,0x002E,Protein,Medicine,,5
378,0x017A,TM51,TMs,,7
597,0x0255,X Attack 2,,Let's Go,7
479,0x01DF,unknown,,Colosseum,3
179,0x00B3,Spelon Berry,Berries,,7
710,0x02C6,Jaw Fossil,Items,,7
559,0x022F,Rock Gem,Items,,6
418,0x01A2,TM91,,Let's Go,7
393,0x0189,unknown,,XD,3
417,0x01A1,unknown,,Colosseum,3
301,0x012D,Meadow Plate,Items,,7
533,0x0215,Lock Capsule,Key items,"HeartGold, SoulSilver",4
496,0x01F0,Love Ball,Poké Balls,,5
146,0x0092,Air Mail,Mail,,4
784,0x0310,Groundium Z,,Let's Go,7
280,0x0118,unknown,,XD,3
874,0x036A,Silph Scope,,Let's Go,7
518,0x0206,Data Card 14,,Let's Go,7
214,0x00D6,TwistedSpoon,Items,Colosseum,3
52,0x0034,unknown,,Colosseum,3
353,0x0161,TM26,TMs and HMs,,5
375,0x0177,TM48,,Let's Go,7
400,0x0190,TM73,TMs and HMs,,6
100,0x64,Teru-sama,Items,,2
308,0x0134,TM20,TMs and HMs,Colosseum,3
832,0x0340,Snorlium Z,,Let's Go,7
166,0x00A6,Nanab Berry,,Let's Go,7
218,0x00DA,Soothe Bell,Items,,7
464,0x01D0,Secret Potion,Key items,,7
25,0x19,Teru-sama,Items,,2
161,0x00A1,Rabuta Berry,Berries,XD,3
565,0x0235,Battle CD 32,,XD,3
259,0x0103,Stick,Items,,5
362,0x016A,unknown,,Colosseum,3
540,0x021C,Rocky Helmet,Items,,6
477,0x01DD,Squirt Bottle,,Let's Go,7
69,0x0045,PP Up,Items,XD,3
939,0x03AB,Yellow Petal,,Let's Go,7
38,0x26,Full Heal,Items,,2
179,0x00B3,Spelon Berry,Berries,,6
305,0x0131,Earth Plate,Items,,6
817,0x0331,Psychium Z,,Let's Go,7
498,0x01F2,unknown,,XD,3
559,0x022F,Rock Gem,Items,,7
186,0x00BA,Wacan Berry,,Let's Go,7
257,0x0101,Metal Powder,Items,,5
30,0x001E,Fresh Water,Medicine,,7
252,0xFC,TM52,,,1
215,0x00D7,Charcoal,Items,XD,3
774,0x0306,Meteorite Shard,,Let's Go,7
269,0x010D,Light Clay,Items,,4
397,0x018D,unknown,,Colosseum,3
507,0x01FB,Data Card 03,Items,"HeartGold, SoulSilver",4
763,0x02FB,Glalitite,Items,,7
300,0x012C,TM12,TMs and HMs,XD,3
821,0x0335,Dragonium Z,Z-Crystals,,7
697,0x02B9,Intriguing Stone,,Let's Go,7
384,0x0180,TM57,TMs,,7
77,0x004D,X Speed,Items,XD,3
228,0x00E4,Smoke Ball,Items,,6
262,0x0106,Pink Scarf,Items,,6
386,0x0182,unknown,,Colosseum,3
43,0x002B,White Flute,Items,Colosseum,3
468,0x01D4,Apricorn Box,,Let's Go,7
253,0x00FD,Shell Bell,Items,,4
253,0x00FD,unknown,,XD,3
449,0x01C1,Poffin Case,Key items,,4
81,0x0051,Moon Stone,Items,,4
400,0x0190,TM73,TMs and HMs,,5
342,0x0156,TM15,,Let's Go,7
768,0x0300,Lopunnite,Items,"Omega Ruby, Alpha Sapphire",6
125,0x007D,unknown,,,6
640,0x0280,Assault Vest,,Let's Go,7
513,0x0201,Joy Scent,,XD,3
464,0x01D0,Secret Potion,Key items,,6
252,0x00FC,Up-Grade,,Let's Go,7
516,0x0204,Data Card 12,Items,,7
170,0x00AA,Kelpsy Berry,,Let's Go,7
208,0x00D0,Magnet,Items,Colosseum,3
214,0x00D6,White Herb,Items,,7
67,0x0043,Red Flute,Items,,5
1057,0x0421,Magmar Candy,,Let's Go,7
540,0x021C,Rocky Helmet,Items,,5
441,0x01B9,Red Chain,Key items,,7
6,0x06,Teru-sama,Items,,2
119,0x0077,Chill Drive,Items,,7
643,0x0283,Roller Skates,,Let's Go,7
152,0x0098,Pinap Berry,Berries,,3
537,0x0219,Prism Scale,Items,,6
67,0x43,SecretPotion,Key items,,2
574,0x023E,Liberty Pass,,Let's Go,7
305,0x0131,Earth Plate,Items,,5
332,0x014C,TM44,TMs and HMs,XD,3
108,0x006C,Dusk Stone,Items,,4
62,0x003E,unknown,,,3
326,0x0146,Razor Claw,,Let's Go,7
333,0x014D,TM45,TMs and HMs,XD,3
356,0x0164,Lift Key,Key items,"FireRed, LeefGreen, Emerald",3
385,0x0181,TM58,,Let's Go,7
257,0x0101,Metal Powder,Items,,6
30,0x001E,Fresh Water,Medicine,,6
80,0x0050,Sun Stone,Items,,4
436,0x01B4,Seal Bag,,Let's Go,7
113,0x0071,unknown,,,6
761,0x02F9,Steelixite,Items,,7
97,0x0061,Stable Mulch,Items,,4
565,0x0235,Health Wing,,Let's Go,7
28,0x001C,Revive,Medicine,Let's Go,7
954,0x03BA,Roto Encounter,,"Ultra Sun, Ultra Moon",7
129,0x0081,???,,,7
355,0x0163,TM28,TMs,,7
228,0x00E4,Smoke Ball,Items,,7
262,0x0106,Pink Scarf,Items,,7
449,0x01C1,Poffin Case,Key items,,5
188,0x00BC,SilverPowder,Items,Colosseum,3
400,0x0190,TM73,TMs and HMs,,4
414,0x019E,unknown,,XD,3
13,0x000D,Potion,Items,XD,3
183,0x00B7,Quick Claw,Items,Colosseum,3
83,0x0053,Thunder Stone,Items,,6
938,0x03AA,Green Petal,Key items,"Ultra Sun, Ultra Moon",7
131,0x0083,unknown,,,5
151,0x0097,Pecha Berry,Berries,,6
319,0x013F,Luck Incense,Items,,7
1042,0x0412,Lapras Candy,,Let's Go,7
164,0x00A4,Razz Berry,Berries,,6
94,0x005E,Honey,,Let's Go,7
236,0x00EC,Light Ball,,Let's Go,7
278,0x0116,Scanner,Key items,,3
4,0x04,Poké Ball,,,1
531,0x0213,Steel Teeth,Key items,Colosseum,3
604,0x025C,X Accuracy 3,Items,,7
145,0x0091,Mago Berry,Berries,XD,3
67,0x0043,Red Flute,Items,,7
1019,0x03FB,Drowzee Candy,,Let's Go,7
108,0x006C,Dusk Stone,Items,,5
272,0x0110,Toxic Orb,Items,,6
279,0x0117,Lagging Tail,Items,,4
900,0x0384,???,,,7
133,0x0085,???,,Let's Go,7
731,0x02DB,Key to Room 2,,Let's Go,7
22,0x16,CascadeBadge,,,1
63,0x003F,Poké Doll,Battle items,,4
108,0x6C,ひよこ (Chick - D),,,1
621,0x026D,Xtransceiver,Key items,,5
113,0x0071,unknown,,,3
1035,0x040B,Mr. Mime Candy,,Let's Go,7
931,0x03A3,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
451,0x01C3,Suite Key,Key items,,7
680,0x02A8,Heracronite,,Let's Go,7
317,0x013D,TM29,TMs and HMs,Colosseum,3
253,0x00FD,Shell Bell,Items,,6
454,0x01C6,unknown,,Colosseum,3
437,0x01B5,unknown,,XD,3
134,0x0086,Chesto Berry,Berries,,3
148,0x0094,Razz Berry,Berries,XD,3
427,0x01AB,unknown,,Colosseum,3
39,0x0027,Max Ether,Medicine,,4
412,0x019C,TM85,TMs and HMs,,6
323,0x0143,Magmarizer,Items,,5
303,0x012F,TM15,TMs and HMs,Colosseum,3
222,0xDE,TM22,,,1
514,0x0202,Data Card 10,Items,"HeartGold, SoulSilver",4
565,0x0235,Health Wing,Medicine,,7
327,0x0147,Razor Fang,Items,,5
45,0x002D,Sacred Ash,Items,Colosseum,3
201,0x00C9,Dragon Scale,Items,XD,3
164,0x00A4,Razz Berry,Berries,,7
657,0x0291,Gardevoirite,Items,,6
259,0x0103,Stick,Items,,4
441,0x01B9,Red Chain,Key items,,5
166,0xA6,Love Ball,Poké Balls,,2
1,0x0001,Master Ball,Items,,7
15,0x000F,Quick Ball,,Let's Go,7
0,0x0000,None,,,5
295,0x0127,Shed Shell,Items,,6
303,0x012F,Fist Plate,,Let's Go,7
299,0x012B,Splash Plate,,Let's Go,7
295,0x0127,TM07,TMs and HMs,Colosseum,3
257,0x0101,Metal Powder,Items,,4
50,0x0032,Yellow Shard,Items,,3
354,0x0162,unknown,,Colosseum,3
241,0x00F1,Black Belt,,Let's Go,7
31,0x001F,Energy Root,Items,Colosseum,3
347,0x15B,unknown,,,3
451,0x01C3,Suite Key,Key items,,6
390,0x0186,unknown,,XD,3
326,0x0146,Razor Claw,Items,,5
683,0x02AB,Garchompite,,Let's Go,7
477,0x01DD,Squirt Bottle,Key items,,7
692,0x02B4,TM98,TMs and HMs,,6
956,0x03BC,Roto HP Restore,,"Ultra Sun, Ultra Moon",7
210,0xD2,TM19,TMs and HMs,,2
513,0x0201,DNA Sample,Key items,Colosseum,3
78,0x4E,PRZCureBerry,Items,,2
635,0x027B,Colress MCHN,Key items,"Black 2, White 2",5
151,0x0097,Pecha Berry,Berries,,4
327,0x0147,Razor Fang,Items,,6
565,0x0235,Health Wing,Medicine,,6
110,0x006E,Nugget,Items,XD,3
42,0x002A,Black Flute,Items,XD,3
36,0x0024,Heal Powder,Medicine,,7
563,0x0233,Steel Gem,Items,,7
662,0x0296,Mewtwonite X,Items,,6
173,0x00AD,Grepa Berry,Berries,,4
164,0x00A4,Razz Berry,Berries,,4
441,0x01B9,Red Chain,Key items,,6
850,0x0352,Ride Pager,,Let's Go,7
92,0x005C,unknown,,,3
604,0x025C,X Accuracy 3,Items,,5
72,0x48,Moomoo Milk,Items,,2
693,0x02B5,TM99,TMs,,7
177,0x00B1,Rabuta Berry,,Let's Go,7
703,0x02BF,Adventure Rules,Key items,,7
319,0x013F,Luck Incense,Items,,5
346,0x015A,TM19,TMs and HMs,,5
754,0x02F2,Sablenite,Items,,7
195,0x00C3,Everstone,Items,Colosseum,3
581,0x0245,Big Nugget,Items,,7
52,0x0034,Zinc,Medicine,,7
12,0x000C,Premier Ball,Poké Balls,XD,3
163,0x00A3,Iapapa Berry,Berries,,6
38,0x0026,Lava Cookie,Items,,3
641,0x0281,Holo Caster,,Let's Go,7
428,0x01AC,unknown,,XD,3
655,0x028F,Amaze Mulch,,Let's Go,7
43,0x002B,Berry Juice,Medicine,,6
113,0x0071,unknown,,,5
14,0x000E,Antidote,Items,XD,3
387,0x0183,TM60,TMs,,7
618,0x026A,TM93,TMs,,7
326,0x0146,Razor Claw,Items,,4
477,0x01DD,Squirt Bottle,Key items,,6
553,0x0229,Fighting Gem,Items,,5
468,0x01D4,Apricorn Box,Key items,"HeartGold, SoulSilver",4
573,0x023D,Plume Fossil,Items,,7
352,0x0160,TM25,TMs and HMs,,6
376,0x0178,TM49,TMs and HMs,,6
263,0x0107,Green Scarf,,Let's Go,7
356,0x0164,TM29,TMs,,7
378,0x017A,TM51,TMs and HMs,,6
473,0x01D9,SlowpokeTail,Key items,,5
572,0x023C,Cover Fossil,Items,,5
164,0x00A4,Razz Berry,Berries,,5
563,0x0233,Steel Gem,Items,,6
521,0x0209,Data Card 17,Items,,5
349,0x015D,TM22,TMs,,7
319,0x013F,Luck Incense,Items,,6
186,0x00BA,Choice Band,Items,XD,3
0,0x0000,None,,,7
346,0x015A,TM19,TMs and HMs,,6
703,0x02BF,Adventure Rules,Key items,,6
655,0x028F,Amaze Mulch,Items,,7
581,0x0245,Big Nugget,Items,,6
476,0x01DC,Basement Key,,Let's Go,7
272,0x0110,Toxic Orb,Items,,7
519,0x0207,Data Card 15,,Let's Go,7
603,0x025B,X Attack 3,Items,,5
476,0x01DC,Basement Key,Key items,,7
607,0x025F,X Sp. Def 6,Items,,7
361,0x0169,TM34,,Let's Go,7
436,0x01B4,unknown,,XD,3
900,0x0384,Lure,,Let's Go,7
5,0x0005,Safari Ball,Poké Balls,Colosseum,3
253,0x00FD,Shell Bell,Items,,7
535,0x0217,Battle CD 02,,XD,3
404,0x0194,unknown,,Colosseum,3
616,0x0268,Light Stone,Key items,,7
866,0x0362,???,,,7
143,0x008F,Figy Berry,Berries,Colosseum,3
118,0x0076,unknown,,XD,3
105,0x0069,unknown,,Colosseum,3
506,0x01FA,D-Disk,Key items,Colosseum,3
390,0x0186,TM63,,Let's Go,7
1015,0x03F7,Grimer Candy,,Let's Go,7
327,0x0147,Razor Fang,Items,,4
352,0x0160,TM25,TMs and HMs,,5
367,0x016F,TM40,,Let's Go,7
127,0x007F,Catching Pocket,,Let's Go,7
369,0x0171,unknown,,XD,3
674,0x02A2,Abomasite,,Let's Go,7
173,0x00AD,Grepa Berry,Berries,,6
145,0x0091,Space Mail,Mail,,4
0,0x0000,None,,Let's Go,7
435,0x01B3,Fashion Case,,Let's Go,7
607,0x025F,X Sp. Def 6,Items,,6
581,0x0245,Big Nugget,Items,,5
1,0x0001,Master Ball,Items,,6
0,0x0000,None,,,6
270,0x010E,Life Orb,Items,,5
411,0x019B,unknown,,Colosseum,3
355,0x0163,unknown,,Colosseum,3
299,0x012B,TM11,TMs and HMs,Colosseum,3
22,0x0016,Parlyz Heal,Medicine,,4
119,0x77,Focus Band,Items,,2
98,0x62,かみなりバッヂ (ThunderBadge - D),,,1
362,0x016A,TM35,TMs,,7
219,0x00DB,Mental Herb,,Let's Go,7
340,0x0154,TM13,TMs,,7
511,0x01FF,Poké Snack,Items,XD,3
18,0x12,Hyper Potion,,,1
142,0x008E,Sitrus Berry,Berries,,3
125,0x007D,unknown,,,4
200,0xC8,HM05,,,1
672,0x02A0,Aerodactylite,,Let's Go,7
108,0x006C,Dusk Stone,,Let's Go,7
11,0x0B,Antidote,,,1
836,0x0344,Pikashunium Z,,Let's Go,7
115,0x0073,unknown,,,5
673,0x02A1,Lucarionite,,Let's Go,7
184,0x00B8,Soothe Bell,Items,,3
352,0x0160,TM25,TMs and HMs,,4
516,0x0204,Data Card 12,Items,,5
846,0x034E,Adrenaline Orb,,Let's Go,7
308,0x0134,TM20,TMs and HMs,XD,3
422,0x01A6,HM03,TMs,,7
310,0x0136,Spooky Plate,,Let's Go,7
7,0x07,?????,,,1
218,0xDA,TM18,,,1
585,0x0249,Relic Silver,Items,,6
761,0x02F9,Steelixite,Items,"Omega Ruby, Alpha Sapphire",6
291,0x0123,TM03,TMs and HMs,XD,3
540,0x021C,Rocky Helmet,Items,,7
173,0x00AD,Grepa Berry,Berries,,5
31,0x1F,Calcium,Items,,2
94,0x005E,Moon Stone,Items,Colosseum,3
319,0x013F,Luck Incense,Items,,4
607,0x025F,X Sp. Def 6,Items,,5
839,0x0347,???,,Let's Go,7
396,0x018C,TM69,TMs,,7
920,0x0398,Fairy Memory,Items,,7
389,0x0185,TM62,TMs and HMs,,5
330,0x014A,TM42,TMs and HMs,,3
603,0x025B,X Attack 3,Items,,7
125,0x007D,???,,,7
220,0x00DC,Choice Band,,Let's Go,7
787,0x0313,Buginium Z,,Let's Go,7
519,0x0207,Data Card 15,Items,"HeartGold, SoulSilver",4
539,0x021B,Float Stone,Items,,6
113,0x0071,unknown,,,4
6,0x0006,Net Ball,Poké Balls,,4
603,0x025B,X Attack 3,,Let's Go,7
269,0x010D,Devon Goods,Key items,,3
65,0x41,Elixer,Items,,2
193,0x00C1,Payapa Berry,Berries,,6
25,0x0019,Hyper Potion,Medicine,,4
404,0x0194,unknown,,XD,3
60,0x003C,unknown,,XD,3
489,0x01E9,Pnk Apricorn,Items,,5
501,0x01F5,Elevator Key,Key items,Colosseum,3
719,0x02CF,Acro Bike,Key items,,7
575,0x023F,Pass Orb,Items,,7
323,0x0143,Magmarizer,Items,,6
125,0x007D,unknown,,,5
167,0x00A7,Belue Berry,Berries,XD,3
147,0x93,Teru-sama,Items,,2
115,0x0073,unknown,,,4
494,0x01EE,Lure Ball,Poké Balls,,5
618,0x026A,TM93,TMs and HMs,,6
329,0x0149,TM41,TMs and HMs,,3
516,0x0204,Data Card 12,Items,,6
35,0x23,HP Up,,,1
930,0x03A2,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
498,0x01F2,Moon Ball,Items,,6
245,0x00F5,unknown,,Colosseum,3
327,0x0147,TM39,TMs and HMs,,3
847,0x034F,Zygarde Cube,,Let's Go,7
421,0x01A5,HM02,TMs and HMs,,6
119,0x0077,Chill Drive,Items,,6
322,0x0142,Electirizer,,Let's Go,7
628,0x0274,DNA Splicers,,Let's Go,7
20,0x14,Repel,Items,,2
276,0x0114,Zoom Lens,,Let's Go,7
251,0xFB,HM09,Items,,2
203,0x00CB,Salac Berry,Berries,,6
182,0x00B6,Durin Berry,,Let's Go,7
164,0x00A4,Pamtre Berry,Berries,XD,3
655,0x028F,Amaze Mulch,Items,,6
407,0x0197,TM80,TMs and HMs,,4
95,0x005F,Fire Stone,Items,Colosseum,3
422,0x01A6,HM03,,Let's Go,7
637,0x027D,Dropped Item,Key items,,6
244,0x00F4,unknown,,XD,3
814,0x032E,Poisonium Z,Z-Crystals,,7
738,0x02E2,Devon Scuba Gear,,Let's Go,7
288,0x0120,Sticky Barb,Items,,7
539,0x021B,Float Stone,Items,,5
295,0x0127,TM07,TMs and HMs,XD,3
591,0x024F,Casteliacone,Medicine,,5
173,0x00AD,Grepa Berry,Berries,,7
670,0x029E,Scizorite,,Let's Go,7
533,0x0215,Red ID Badge,Key items,Colosseum,3
98,0x0062,Leaf Stone,Items,XD,3
323,0x0143,Magmarizer,Items,,7
15,0x000F,Burn Heal,Items,,3
196,0x00C4,Kasib Berry,Berries,,7
797,0x031D,Z-Ring,,Let's Go,7
264,0x0108,unknown,,Colosseum,3
618,0x026A,TM93,TMs and HMs,,5
153,0x99,Teru-sama,Items,,2
596,0x0254,X Defense 2,,Let's Go,7
115,0x0073,unknown,,,3
254,0xFE,TM54,,,1
504,0x01F8,RageCandyBar,Medicine,,5
101,0x65,Pnk Apricorn,Items,,2
131,0x0083,unknown,,,4
36,0x0024,Heal Powder,Medicine,,6
419,0x01A3,TM92,TMs,,7
133,0x85,Basement Key,Key items,,2
180,0x00B4,Pamtre Berry,Berries,,6
782,0x030E,Fightinium Z,,Let's Go,7
479,0x01DF,Lost Item,Key items,,6
713,0x02C9,Bicycle,Key items,,7
395,0x018B,TM68,TMs,,7
265,0x0109,Wide Lens,Items,,7
486,0x01E6,Blue Apricorn,,Let's Go,7
52,0x0034,Zinc,Medicine,,6
310,0x0136,TM22,TMs and HMs,XD,3
47,0x2F,Leaf Stone,,,1
313,0x0139,Iron Plate,,Let's Go,7
535,0x0217,Blue Orb,Key items,"HeartGold, SoulSilver",4
106,0x006A,Pearl,Items,Colosseum,3
67,0x0043,Calcium,Items,,3
329,0x0149,TM41,TMs and HMs,XD,3
653,0x028D,Surprise Mulch,,Let's Go,7
407,0x0197,TM80,TMs and HMs,,5
122,0x007A,Harbor Mail,Items,,3
1,0x0001,Master Ball,Poké Balls,Colosseum,3
221,0x00DD,Lax Incense,Items,,3
249,0x00F9,Charcoal,,Let's Go,7
447,0x01BF,Super Rod,,Let's Go,7
288,0x0120,Sticky Barb,,Let's Go,7
74,0x004A,Dire Hit,Items,XD,3
330,0x014A,TM03,TMs and HMs,,4
104,0x0068,Armor Fossil,Items,,7
58,0x003A,X Defense,Battle items,,4
129,0x0081,Tropic Mail,Items,,3
458,0x01CA,unknown,,XD,3
575,0x023F,Pass Orb,Items,,5
323,0x0143,Magmarizer,Items,,4
157,0x009D,Grepa Berry,Berries,,3
397,0x018D,TM70,TMs,,7
401,0x0191,unknown,,Colosseum,3
585,0x0249,Battle CD 52,,XD,3
36,0x0024,Heal Powder,Medicine,,5
342,0x0156,unknown,,Colosseum,3
169,0x00A9,Pomeg Berry,Berries,,5
21,0x15,BoulderBadge,,,1
479,0x01DF,Lost Item,Key items,,7
180,0x00B4,Pamtre Berry,Berries,,5
95,0x5F,Mystic Water,Items,,2
402,0x0192,TM75,,Let's Go,7
410,0x019A,TM83,TMs and HMs,,4
563,0x0233,Steel Gem,Items,,5
265,0x0109,Wide Lens,Items,,4
518,0x0206,DNA Sample,Key items,Colosseum,3
975,0x03CF,Smart Candy XL,,Let's Go,7
145,0x91,Teru-sama,Items,,2
86,0x0056,TinyMushroom,Items,,5
81,0x0051,Fluffy Tail,Items,Colosseum,3
732,0x02DC,Key to Room 4,Key items,"Omega Ruby, Alpha Sapphire",6
227,0x00E3,unknown,,XD,3
65,0x0041,Iron,Items,XD,3
766,0x02FE,Mega Cuff,,Let's Go,7
203,0x00CB,Salac Berry,Berries,,4
1038,0x040E,Electabuzz Candy,,Let's Go,7
86,0x56,1F (G),,,1
755,0x02F3,Altarianite,Items,,7
603,0x025B,X Attack 3,Items,,6
351,0x015F,TM24,,Let's Go,7
407,0x0197,TM80,TMs and HMs,,6
258,0x0102,Yellow Scarf,Items,Colosseum,3
718,0x02CE,Mach Bike,Key items,,7
6,0x0006,Net Ball,Poké Balls,,5
539,0x021B,Float Stone,Items,,7
193,0x00C1,Payapa Berry,Berries,,5
202,0x00CA,Light Ball,Items,Colosseum,3
616,0x0268,Light Stone,Key items,,6
16,0x10,Full Restore,,,1
499,0x01F3,unknown,,XD,3
196,0x00C4,Kasib Berry,Berries,,5
9,0x0009,Repeat Ball,,Let's Go,7
629,0x0275,DNA Splicers,Key items,,6
702,0x02BE,Honor of Kalos,,Let's Go,7
760,0x02F8,Slowbronite,Items,"Omega Ruby, Alpha Sapphire",6
27,0x1B,VolcanoBadge,,,1
575,0x023F,Pass Orb,Items,,6
995,0x03E3,Oddish Candy,,Let's Go,7
627,0x0273,Medal Box,Key items,"Black 2, White 2",5
508,0x01FC,Data Card 04,Items,"HeartGold, SoulSilver",4
760,0x02F8,Slowbronite,,Let's Go,7
208,0xD0,TM17,TMs and HMs,,2
498,0x01F2,Moon Ball,Items,,7
463,0x01CF,Storage Key,Key items,,5
236,0x00EC,Light Ball,Items,,7
180,0x00B4,Pamtre Berry,Berries,,4
662,0x0296,Mewtwonite X,Items,,7
476,0x01DC,Basement Key,Key items,,5
785,0x0311,Flyinium Z,,Let's Go,7
119,0x0077,Chill Drive,Items,,5
881,0x0371,Electric Seed,Items,,7
160,0x00A0,Magost Berry,Berries,XD,3
265,0x0109,Wide Lens,Items,,5
203,0x00CB,Salac Berry,Berries,,7
270,0x010E,Life Orb,Items,,6
346,0x015A,TM19,TMs and HMs,,4
521,0x0209,Data Card 17,Items,,7
103,0x0067,Old Amber,Items,,4
851,0x0353,Beast Ball,Items,,7
84,0x0054,Water Stone,Items,,6
8,0x0008,Nest Ball,Items,,6
627,0x0273,Medal Box,,Let's Go,7
998,0x03E6,Diglett Candy,,Let's Go,7
135,0x0087,Pecha Berry,Berries,Colosseum,3
426,0x01AA,unknown,,,6
35,0x0023,Energy Root,Medicine,,4
616,0x0268,Light Stone,Key items,,5
483,0x01E3,Rainbow Wing,Key items,"HeartGold, SoulSilver",4
110,0x006E,Oval Stone,,Let's Go,7
39,0x0027,Max Ether,Medicine,,5
120,0x0078,unknown,,,4
580,0x0244,Balm Mushroom,,Let's Go,7
511,0x01FF,Data Card 07,,Let's Go,7
101,0x0065,unknown,,Colosseum,3
159,0x009F,Figy Berry,Berries,,4
376,0x0178,TM49,TMs and HMs,,5
506,0x01FA,ID Card,Key items,XD,3
214,0x00D6,White Herb,Items,,4
422,0x01A6,unknown,,Colosseum,3
378,0x017A,TM51,TMs and HMs,,5
169,0x00A9,Pomeg Berry,Berries,,7
524,0x020C,DNA Sample,Key items,Colosseum,3
222,0x00DE,Lucky Punch,Items,XD,3
385,0x0181,TM58,TMs,,7
410,0x019A,TM83,TMs and HMs,,6
476,0x01DC,Basement Key,Key items,,6
304,0x0130,Toxic Plate,Items,,5
26,0x001A,Fresh Water,Items,,3
17,0x0011,Awakening,Items,XD,3
103,0x0067,Old Amber,,Let's Go,7
50,0x32,PP Up,,,1
242,0x00F2,unknown,,,3
270,0x010E,Life Orb,Items,,7
545,0x0221,Absorb Bulb,Items,,5
103,0x0067,Old Amber,Items,,5
234,0x00EA,Leftovers,Items,,4
488,0x01E8,Green Apricorn,Items,,6
274,0x0112,Quick Powder,Items,,5
274,0x0112,Quick Powder,,Let's Go,7
257,0x0101,Metal Powder,Items,,7
404,0x0194,TM77,TMs and HMs,,5
734,0x02DE,Storage Key,,Let's Go,7
169,0x00A9,Ganlon Berry,Berries,,3
426,0x01AA,unknown,,,5
727,0x02D7,Scanner,Key items,,7
88,0x0058,unknown,,,3
477,0x01DD,unknown,,Colosseum,3
393,0x0189,TM66,TMs and HMs,,5
890,0x037A,Gold Leaf,,Let's Go,7
328,0x0148,TM01,TMs,,7
218,0xDA,TM27,TMs and HMs,,2
466,0x01D2,Gracidea,Key items,"Platinum, HeartGold, SoulSilver",4
3,0x0003,Great Ball,Poké Balls,XD,3
561,0x0231,Battle CD 28,,XD,3
638,0x027E,Reveal Glass,,Let's Go,7
339,0x0153,TM12,TMs and HMs,,4
10,0x000A,Timer Ball,Poké Balls,XD,3
120,0x0078,unknown,,,5
133,0x0085,Cheri Berry,Berries,,3
39,0x0027,Max Ether,Medicine,,6
159,0x009F,Figy Berry,Berries,,5
862,0x035E,Golden Razz Berry,,Let's Go,7
829,0x033D,Tapunium Z,Z-Crystals,,7
271,0x010F,unknown,,XD,3
335,0x014F,TM47,TMs and HMs,Colosseum,3
650,0x028A,Safety Goggles,,Let's Go,7
735,0x02DF,Devon Scope,Key items,,7
1024,0x0400,Hitmonlee Candy,,Let's Go,7
451,0x01C3,unknown,,Colosseum,3
138,0x008A,Leppa Berry,Berries,XD,3
169,0x00A9,Pomeg Berry,Berries,,4
238,0x00EE,Hard Stone,Items,,4
393,0x0189,TM66,,Let's Go,7
131,0x0083,Fab Mail,Items,,3
410,0x019A,TM83,TMs and HMs,,5
224,0x00E0,Cleanse Tag,Items,,4
773,0x0305,Key Stone,Key items,"Omega Ruby, Alpha Sapphire",6
179,0x00B3,Spelon Berry,Berries,,5
439,0x01B7,Old Charm,Key items,,7
545,0x0221,Absorb Bulb,Items,,6
203,0x00CB,Salac Berry,Berries,,5
270,0x010E,Life Orb,Items,,4
274,0x0112,Quick Powder,Items,,6
520,0x0208,DNA Sample,Key items,Colosseum,3
103,0x0067,Old Amber,Items,,6
182,0xB6,Litebluemail,Items,,2
209,0xD1,TM18,TMs and HMs,,2
488,0x01E8,Green Apricorn,Items,,7
811,0x032B,Grassium Z,,Let's Go,7
404,0x0194,TM77,TMs and HMs,,6
