ID,Hex,Name,Pokcet,Game,Gen
472,0x01D8,unknown,,XD,3
39,0x0027,Max Ether,Medicine,,5
63,0x003F,HP Up,Items,,3
905,0x0389,Flying Memory,,Let's Go,7
193,0x00C1,Payapa Berry,,Let's Go,7
380,0x017C,TM53,TMs and HMs,,6
41,0x0029,Max Elixir,Medicine,,4
235,0x00EB,unknown,,XD,3
497,0x01F1,Friend Ball,Items,,6
479,0x01DF,Lost Item,Key items,"HeartGold, SoulSilver",4
696,0x02B8,Mega Ring,Key items,,7
187,0x00BB,King's Rock,Items,,3
724,0x02D4,Pokéblock Kit,,Let's Go,7
64,0x0040,Fluffy Tail,,Let's Go,7
135,0x0087,Adamant Orb,Items,,7
531,0x0213,Data Card 27,,Let's Go,7
10,0x0A,Burn Heal,Items,,2
209,0x00D1,Micle Berry,Berries,,5
295,0x0127,TM07,TMs and HMs,XD,3
338,0x0152,TM11,TMs and HMs,,4
161,0x00A1,Mago Berry,Berries,,5
453,0x01C5,Lunar Wing,Key items,,5
639,0x027F,Weakness Policy,Items,,6
115,0x73,マスター (Master - D),,,1
500,0x01F4,Park Ball,Items,,6
405,0x0195,TM78,TMs,,7
442,0x01BA,unknown,,Colosseum,3
108,0x006C,Stardust,Items,XD,3
236,0xEC,TM44,TMs and HMs,,2
360,0x0168,TM33,TMs and HMs,,5
7,0x0007,Dive Ball,Poké Balls,XD,3
29,0x001D,Moomoo Milk,Items,XD,3
355,0x0163,unknown,,Colosseum,3
636,0x027C,Dropped Item,Key items,"Black 2, White 2",5
392,0x0188,TM65,TMs and HMs,,5
76,0x004C,Super Repel,,Let's Go,7
28,0x001C,Lemonade,Items,Colosseum,3
39,0x0027,Max Ether,Medicine,,4
40,0x28,Rare Candy,,,1
320,0x0140,TM32,TMs and HMs,Colosseum,3
164,0x00A4,Pamtre Berry,Berries,,3
17,0x0011,Awakening,Items,Colosseum,3
26,0x1A,HP Up,Items,,2
41,0x0029,Max Elixir,Medicine,,5
409,0x0199,TM82,,Let's Go,7
237,0x00ED,unknown,,Colosseum,3
366,0x016E,unknown,,Colosseum,3
70,0x0046,Zinc,Items,XD,3
161,0x00A1,Mago Berry,Berries,,4
107,0x006B,Big Pearl,Items,Colosseum,3
143,0x008F,Figy Berry,Berries,,3
336,0x0150,TM48,TMs and HMs,,3
20,0x0014,Max Potion,Items,XD,3
383,0x017F,TM56,TMs and HMs,,4
343,0x0157,unknown,,Colosseum,3
39,0x27,Revive,Items,,2
360,0x0168,TM33,TMs and HMs,,4
510,0x01FE,Data Card 06,Items,"HeartGold, SoulSilver",4
82,0x52,King's Rock,Items,,2
280,0x0118,Destiny Knot,Items,,6
689,0x02B1,Sprinklotad,Key items,,7
478,0x01DE,Red Scale,Key items,,5
431,0x01AF,unknown,,Colosseum,3
27,0x001B,Full Heal,Medicine,,7
616,0x0268,Light Stone,,Let's Go,7
446,0x01BE,unknown,,XD,3
321,0x0141,Protector,Items,,6
69,0x45,Coin Case,,,1
108,0x006C,Stardust,Items,Colosseum,3
379,0x017B,TM52,,Let's Go,7
941,0x03AD,Rainbow Flower,,Let's Go,7
878,0x036E,???,,,7
74,0x004A,Dire Hit,Items,,3
767,0x02FF,Cameruptite,Items,,7
927,0x039F,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
107,0x6B,NeverMeltIce,Items,,2
276,0x0114,unknown,,XD,3
1012,0x03F4,Farfetch'd Candy,,Let's Go,7
498,0x01F2,unknown,,XD,3
632,0x0278,Shiny Charm,Key items,,6
160,0x00A0,Wiki Berry,Berries,,6
237,0xED,TM37,,,1
60,0x003C,unknown,,XD,3
528,0x0210,Voice Case 1,Key items,XD,3
221,0x00DD,Lax Incense,Items,,3
383,0x017F,TM56,TMs and HMs,,5
255,0x00FF,Blue Scarf,Items,,3
246,0x00F6,unknown,,,3
138,0x008A,Favored Mail,Items,,6
36,0x0024,Elixir,Items,XD,3
254,0x00FE,Sea Incense,Items,,4
442,0x01BA,Town Map,Key items,,4
532,0x0214,Gear,Key items,Colosseum,3
282,0x011A,Icy Rock,,Let's Go,7
514,0x0202,Data Card 10,,Let's Go,7
371,0x0173,unknown,,XD,3
765,0x02FD,Prison Bottle,Key items,,7
6,0x0006,Net Ball,Items,,6
922,0x039A,Lunalium Z,,Let's Go,7
280,0x0118,Destiny Knot,Items,,5
511,0x01FF,Poké Snack,Items,XD,3
1031,0x0407,Kangaskhan Candy,,Let's Go,7
689,0x02B1,Sprinklotad,Key items,,6
478,0x01DE,Red Scale,Key items,,6
134,0x0086,Sweet Heart,Medicine,,5
98,0x62,かみなりバッヂ (ThunderBadge - D),,,1
708,0x02C4,Lumiose Galette,,Let's Go,7
506,0x01FA,Data Card 02,Items,"HeartGold, SoulSilver",4
433,0x01B1,Journal,Key items,,4
234,0xEA,TM34,,,1
85,0x0055,Escape Rope,Items,Colosseum,3
103,0x0067,TinyMushroom,Items,XD,3
242,0x00F2,unknown,,XD,3
432,0x01B0,Point Card,Key items,,5
53,0x35,Revive,,,1
909,0x038D,Bug Memory,Items,,7
668,0x029C,Banettite,Items,,6
696,0x02B8,Mega Ring,Key items,,6
173,0x00AD,Grepa Berry,Berries,,7
736,0x02E0,S.S. Ticket,Key items,,7
102,0x66,BlackGlasses,Items,,2
198,0x00C6,Colbur Berry,,Let's Go,7
632,0x0278,Shiny Charm,Key items,,7
160,0x00A0,Wiki Berry,Berries,,5
43,0x2B,Max Repel,Items,,2
136,0x88,Teru-sama,Items,,2
244,0x00F4,Sharp Beak,Items,,4
67,0x0043,Red Flute,Battle items,,4
76,0x4C,Old Rod,,,1
187,0x00BB,King's Rock,Items,Colosseum,3
254,0x00FE,Sea Incense,Items,,5
617,0x0269,Dark Stone,,Let's Go,7
460,0x01CC,Coupon 1,Key items,,6
1046,0x0416,Omanyte Candy,,Let's Go,7
240,0x00F0,unknown,,,3
959,0x03BF,Roto Catch,,"Ultra Sun, Ultra Moon",7
555,0x022B,Ground Gem,Items,,6
486,0x01E6,Blue Apricorn,,Let's Go,7
596,0x0254,X Defense 2,,Let's Go,7
134,0x0086,Sweet Heart,Medicine,,6
115,0x0073,unknown,,Colosseum,3
45,0x2D,Teru-sama,Items,,2
433,0x01B1,Journal,Key items,,5
449,0x01C1,Poffin Case,Key items,,7
474,0x01DA,unknown,,Colosseum,3
176,0x00B0,Magost Berry,Berries,,4
409,0x0199,TM82,TMs and HMs,,6
524,0x020C,Data Card 20,,Let's Go,7
477,0x01DD,SquirtBottle,Key items,,5
54,0x0036,unknown,,Colosseum,3
387,0x0183,TM60,TMs,,7
192,0x00C0,Coba Berry,,Let's Go,7
668,0x029C,Banettite,Items,,7
86,0x0056,TinyMushroom,Items,,4
990,0x03DE,Nidoran♂ Candy,,Let's Go,7
173,0x00AD,Grepa Berry,Berries,,6
551,0x0227,Battle CD 18,,XD,3
13,0x000D,Potion,Items,Colosseum,3
259,0x0103,Mach Bike,Key items,,3
911,0x038F,Steel Memory,,Let's Go,7
63,0x003F,Poké Doll,Items,,5
230,0x00E6,unknown,,XD,3
160,0x00A0,Wiki Berry,Berries,,4
686,0x02AE,Roseli Berry,Berries,,6
21,0x0015,Awakening,Medicine,Let's Go,7
103,0x0067,Old Amber,,Let's Go,7
628,0x0274,DNA Splicers,Key items,,7
244,0x00F4,Sharp Beak,Items,,5
188,0x00BC,Yache Berry,Berries,,7
525,0x020D,Krane Memo 3,Key items,XD,3
128,0x0080,unknown,,,5
329,0x0149,TM02,TMs and HMs,,6
765,0x02FD,Prison Bottle,,Let's Go,7
345,0x0159,TM18,TMs and HMs,,6
460,0x01CC,Coupon 1,Key items,,7
447,0x01BF,unknown,,Colosseum,3
254,0x00FE,Sea Incense,Items,,6
230,0xE6,TM38,TMs and HMs,,2
59,0x003B,X Speed,Items,,6
621,0x026D,Xtransceiver,Key items,,5
263,0x0107,unknown,,XD,3
555,0x022B,Ground Gem,Items,,7
758,0x02F6,Metagrossite,,Let's Go,7
252,0x00FC,Up-Grade,Items,,4
860,0x035C,Enigmatic Card,,Let's Go,7
759,0x02F7,Sharpedonite,,Let's Go,7
5,0x05,Town Map,,,1
382,0x017E,TM55,TMs,,7
355,0x0163,TM28,TMs,,7
198,0x00C6,Colbur Berry,Berries,,7
395,0x018B,TM68,TMs and HMs,,6
419,0x01A3,TM92,TMs and HMs,,6
690,0x02B2,TM96,TMs,,7
197,0x00C5,Haban Berry,,Let's Go,7
289,0x0121,TM01,TMs and HMs,Colosseum,3
449,0x01C1,Poffin Case,Key items,,6
377,0x0179,unknown,,XD,3
432,0x01B0,Point Card,Key items,,7
241,0x00F1,unknown,,XD,3
398,0x018E,unknown,,Colosseum,3
73,0x0049,Guard Spec.,Items,XD,3
104,0x0068,Armor Fossil,,Let's Go,7
57,0x0039,unknown,,,3
87,0x0057,unknown,,Colosseum,3
203,0xCB,TM03,,,1
817,0x0331,Psychium Z,,Let's Go,7
173,0x00AD,Grepa Berry,Berries,,5
452,0x01C4,Oak's Letter,Key items,,7
588,0x024C,Relic Band,Items,,6
272,0x0110,Toxic Orb,,Let's Go,7
278,0x0116,Iron Ball,Items,,6
295,0x0127,Shed Shell,Items,,4
188,0x00BC,Yache Berry,Berries,,6
58,0x003A,X Defense,Battle items,,4
263,0x0107,Green Scarf,Items,,7
639,0x027F,Weakness Policy,Items,,7
427,0x01AB,HM08,TMs and HMs,,4
244,0x00F4,Sharp Beak,Items,,6
138,0x008A,Favored Mail,Items,,5
128,0x0080,unknown,,,4
490,0x01EA,Wht Apricorn,Items,,5
345,0x0159,TM18,TMs and HMs,,5
211,0x00D3,Poison Barb,Items,,3
431,0x01AF,Poké Radar,Key items,,7
146,0x0092,Air Mail,Mail,,4
557,0x022D,Battle CD 24,,XD,3
453,0x01C5,Lunar Wing,Key items,,6
351,0x015F,TM24,,Let's Go,7
500,0x01F4,Park Ball,,Let's Go,7
261,0x0105,Blue Scarf,,Let's Go,7
59,0x003B,X Speed,Items,,7
791,0x0317,Darkinium Z,Z-Crystals,,7
38,0x26,Carbos,,,1
414,0x019E,TM87,,Let's Go,7
715,0x02CB,Fairy Gem,Items,,6
123,0x007B,???,,,7
202,0x00CA,Ganlon Berry,Berries,,6
117,0x0075,Shock Drive,Items,,5
551,0x0227,Grass Gem,,Let's Go,7
300,0x012C,Zap Plate,Items,,4
392,0x0188,TM65,TMs and HMs,,6
706,0x02C2,Travel Trunk,Key items,,6
275,0x0113,unknown,,Colosseum,3
449,0x01C1,Poffin Case,Key items,,5
409,0x0199,TM82,TMs and HMs,,4
432,0x01B0,Point Card,Key items,,6
41,0x0029,Max Elixir,Medicine,,6
45,0x2D,Bike Voucher,,,1
547,0x0223,Battle CD 14,,XD,3
602,0x025A,X Defense 3,Items,,7
703,0x02BF,Adventure Rules,Key items,,6
698,0x02BA,Common Stone,,Let's Go,7
271,0x010F,unknown,,Colosseum,3
180,0x00B4,Pamtre Berry,Berries,,6
56,0x0038,unknown,,Colosseum,3
243,0x00F3,Mystic Water,,Let's Go,7
452,0x01C4,Oak's Letter,Key items,,6
43,0x002B,White Flute,Items,XD,3
588,0x024C,Relic Band,Items,,5
69,0x0045,PP Up,Items,,3
209,0x00D1,Mystic Water,Items,,3
740,0x02E4,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
278,0x0116,Iron Ball,Items,,7
63,0x003F,Poké Doll,Items,,7
62,0x003E,X Sp. Def,,Let's Go,7
227,0x00E3,unknown,,,3
476,0x01DC,unknown,,XD,3
892,0x037C,Polished Mud Ball,,Let's Go,7
731,0x02DB,Key to Room 2,Key items,"Omega Ruby, Alpha Sapphire",6
102,0x66,ひんやりバッヂ (CoolBadge - D),,,1
877,0x036D,???,,,7
1,0x0001,Master Ball,Poké Balls,,4
244,0x00F4,Sharp Beak,Items,,7
423,0x01A7,HM04,,Let's Go,7
189,0x00BD,Amulet Coin,Items,XD,3
490,0x01EA,unknown,,Colosseum,3
431,0x01AF,Poké Radar,Key items,,6
453,0x01C5,Lunar Wing,Key items,,7
807,0x0327,Normalium Z,,Let's Go,7
164,0x00A4,Razz Berry,Berries,,4
229,0xE5,TM29,,,1
337,0x0151,TM49,TMs and HMs,XD,3
532,0x0214,Jade Orb,Key items,"HeartGold, SoulSilver",4
202,0x00CA,Ganlon Berry,Berries,,5
62,0x003E,unknown,,XD,3
243,0x00F3,unknown,,,3
123,0x007B,TM Case,,Let's Go,7
265,0x0109,S.S. Ticket,Key items,,3
382,0x017E,unknown,,Colosseum,3
395,0x018B,TM68,TMs and HMs,,4
277,0x0115,Metronome,Items,,7
449,0x01C1,Poffin Case,Key items,,4
100,0x0064,unknown,,,3
409,0x0199,TM82,TMs and HMs,,5
31,0x001F,Energy Root,Items,XD,3
217,0xD9,TM26,TMs and HMs,,2
156,0x009C,Hondew Berry,Berries,Colosseum,3
1045,0x0415,Porygon Candy,,Let's Go,7
282,0x011A,unknown,,Colosseum,3
171,0x00AB,Petaya Berry,Berries,XD,3
63,0x003F,Poké Doll,Items,,6
493,0x01ED,Level Ball,,Let's Go,7
300,0x012C,TM12,TMs and HMs,Colosseum,3
245,0x00F5,Poison Barb,Items,,4
39,0x27,Calcium,,,1
179,0x00B3,BrightPowder,Items,,3
434,0x01B2,unknown,,Colosseum,3
128,0x0080,unknown,,,6
427,0x01AB,unknown,,,5
138,0x008A,Favored Mail,Items,,7
359,0x0167,unknown,,XD,3
156,0x9C,Sacred Ash,Items,,2
167,0x00A7,Belue Berry,Berries,Colosseum,3
164,0x00A4,Razz Berry,Berries,,5
59,0x003B,X Speed,Items,,5
401,0x0191,TM74,TMs and HMs,,4
61,0x3D,Soda Pop,,,1
276,0x0114,Red Orb,Key items,,3
215,0xD7,TM24,TMs and HMs,,2
1025,0x0401,Hitmonchan Candy,,Let's Go,7
390,0x0186,TM63,TMs,,7
626,0x0272,Xtransceiver,Key items,"Black 2, White 2",5
228,0x00E4,Smoke Ball,Items,,5
251,0x00FB,unknown,,XD,3
826,0x033A,Decidium Z,,Let's Go,7
516,0x0204,Data Card 12,,Let's Go,7
277,0x0115,Metronome,Items,,6
140,0x8C,Scope Lens,Items,,2
408,0x0198,unknown,,XD,3
974,0x03CE,Tough Candy XL,,Let's Go,7
520,0x0208,Data Card 16,Items,,5
408,0x0198,TM81,TMs,,7
346,0x015A,TM19,,Let's Go,7
22,0x0016,Parlyz Heal,Medicine,,4
172,0xAC,Up-Grade,Items,,2
314,0x013A,Odd Incense,,Let's Go,7
734,0x02DE,Storage Key,Key items,,7
248,0x00F8,unknown,,Colosseum,3
588,0x024C,Relic Band,Items,,7
93,0x005D,Heart Scale,,Let's Go,7
180,0x00B4,Pamtre Berry,Berries,,4
369,0x0171,TM42,,Let's Go,7
943,0x03AF,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
275,0x0113,Focus Sash,Items,,4
275,0x0113,unknown,,XD,3
78,0x004E,Escape Rope,Items,,7
104,0x0068,Big Mushroom,Items,,3
295,0x0127,Shed Shell,Items,,5
777,0x0309,Firium Z,,Let's Go,7
191,0x00BF,Shuca Berry,,Let's Go,7
245,0x00F5,Poison Barb,Items,,5
437,0x01B5,unknown,,XD,3
626,0x0272,Xtransceiver,Key items,,5
393,0x0189,TM66,TMs,,7
622,0x026E,God Stone,Key items,,5
824,0x0338,Fairium Z,,Let's Go,7
280,0x0118,Destiny Knot,Items,,7
237,0xED,TM45,TMs and HMs,,2
318,0x013E,TM30,TMs and HMs,XD,3
228,0x00E4,Smoke Ball,Items,,4
680,0x02A8,Heracronite,Items,,7
401,0x0191,TM74,TMs and HMs,,5
672,0x02A0,Aerodactylite,,Let's Go,7
715,0x02CB,Fairy Gem,Items,,7
202,0x00CA,Ganlon Berry,Berries,,7
56,0x38,Teru-sama,Items,,2
421,0x01A5,unknown,,Colosseum,3
487,0x01E7,unknown,,Colosseum,3
531,0x0213,Data Card 27,Items,"HeartGold, SoulSilver",4
834,0x0342,Mewnium Z,Z-Crystals,,7
337,0x0151,TM49,TMs and HMs,Colosseum,3
412,0x019C,unknown,,XD,3
92,0x005C,unknown,,XD,3
6,0x0006,Net Ball,Poké Balls,,5
703,0x02BF,Adventure Rules,Key items,,7
447,0x01BF,Super Rod,,Let's Go,7
235,0x00EB,unknown,,Colosseum,3
514,0x0202,Data Card 10,Items,"HeartGold, SoulSilver",4
392,0x0188,unknown,,Colosseum,3
270,0x010E,Life Orb,Items,,4
571,0x023B,Pretty Wing,Items,,5
419,0x01A3,TM92,TMs,,7
137,0x0089,Aspear Berry,Berries,XD,3
180,0x00B4,Pamtre Berry,Berries,,7
957,0x03BD,Roto PP Restore,,Let's Go,7
361,0x0169,TM34,,Let's Go,7
340,0x0154,HM02,TMs and HMs,,3
49,0x0031,Blue Shard,Items,XD,3
596,0x0254,X Defense 2,Items,,6
78,0x004E,Escape Rope,Items,,6
686,0x02AE,Roseli Berry,Berries,,7
64,0x0040,Protein,Items,XD,3
90,0x5A,Teru-sama,Items,,2
481,0x01E1,unknown,,Colosseum,3
225,0xE1,TM33,TMs and HMs,,2
111,0x006F,Odd Keystone,Items,,4
1,0x0001,Master Ball,Poké Balls,,5
519,0x0207,Data Card 15,Items,"HeartGold, SoulSilver",4
245,0x00F5,Poison Barb,Items,,6
34,0x22,Water Stone,,,1
460,0x01CC,Coupon 1,Key items,,4
175,0x00AF,unknown,,XD,3
295,0x0127,Shed Shell,Items,,7
197,0x00C5,Lucky Egg,Items,Colosseum,3
557,0x022D,Psychic Gem,Items,,6
6,0x0006,Net Ball,Items,,7
600,0x0258,X Special 3,Items,,5
252,0x00FC,Up-Grade,Items,,7
502,0x01F6,Bonsly Card,Key items,XD,3
335,0x014F,TM08,TMs and HMs,,5
567,0x0237,Resist Wing,Medicine,,7
170,0x00AA,Kelpsy Berry,Berries,,4
419,0x01A3,TM92,TMs and HMs,,5
823,0x0337,Steelium Z,Z-Crystals,,7
228,0x00E4,Smoke Ball,Items,,7
951,0x03B7,Roto Prize Money,,"Ultra Sun, Ultra Moon",7
520,0x0208,Data Card 16,Items,,7
448,0x01C0,Sprayduck,,Let's Go,7
475,0x01DB,unknown,,Colosseum,3
975,0x03CF,Smart Candy XL,,Let's Go,7
614,0x0266,Reset Urge,Items,,5
1050,0x041A,Articuno Candy,,Let's Go,7
339,0x0153,TM12,TMs,,7
91,0x005B,Star Piece,,Let's Go,7
363,0x016B,TM36,TMs,,7
60,0x003C,X Accuracy,Items,,7
34,0x0022,Energy Powder,Medicine,Let's Go,7
270,0x010E,Life Orb,Items,,5
623,0x026F,Gram 1,Key items,,5
223,0x00DF,Metal Powder,Items,XD,3
89,0x0059,Big Pearl,,Let's Go,7
536,0x0218,Enigma Stone,Key items,,7
701,0x02BD,TMV Pass,Key items,,6
874,0x036A,Silph Scope,,Let's Go,7
444,0x01BC,Coin Case,,Let's Go,7
31,0x1F,Calcium,Items,,2
85,0x0055,Escape Rope,Items,XD,3
351,0x015F,TM24,TMs and HMs,,4
538,0x021A,Eviolite,,Let's Go,7
245,0x00F5,Poison Barb,Items,,7
157,0x009D,Lum Berry,Berries,,4
292,0x0124,TM04,TMs and HMs,XD,3
496,0x01F0,Love Ball,Poké Balls,,5
962,0x03C2,Tough Candy,,Let's Go,7
655,0x028F,Amaze Mulch,Items,,7
158,0x9E,Flower Mail,Items,,2
460,0x01CC,Coupon 1,Key items,,5
333,0x014D,TM06,,Let's Go,7
557,0x022D,Psychic Gem,Items,,5
268,0x010C,Wailmer Pail,Key items,,3
463,0x01CF,unknown,,Colosseum,3
25,0x0019,Max Revive,Items,XD,3
252,0x00FC,Up-Grade,Items,,6
252,0x00FC,unknown,,,3
293,0x0125,Power Anklet,,Let's Go,7
567,0x0237,Resist Wing,Medicine,,6
419,0x01A3,TM92,TMs and HMs,,4
117,0x0075,unknown,,XD,3
228,0x00E4,Smoke Ball,Items,,6
300,0x012C,Zap Plate,Items,,5
17,0x0011,Potion,Medicine,,5
603,0x025B,X Attack 3,,Let's Go,7
48,0x0030,Carbos,,Let's Go,7
336,0x0150,TM09,TMs,,7
520,0x0208,Data Card 16,Items,,6
46,0x2E,Fresh Water,Items,,2
75,0x004B,X Attack,Items,,3
60,0x003C,X Accuracy,Items,,6
571,0x023B,Pretty Wing,Items,,7
14,0x000E,Heal Ball,Items,,6
742,0x02E6,Aqua Suit,,Let's Go,7
340,0x0154,TM13,,Let's Go,7
224,0x00E0,Cleanse Tag,Items,,4
180,0x00B4,Pamtre Berry,Berries,,5
4,0x0004,Poké Ball,Poké Balls,Colosseum,3
319,0x013F,Luck Incense,,Let's Go,7
403,0x0193,unknown,,XD,3
275,0x0113,Focus Sash,Items,,5
573,0x023D,Plume Fossil,Items,,6
396,0x018C,TM69,,Let's Go,7
111,0x006F,Heart Scale,Items,XD,3
190,0x00BE,Cleanse Tag,Items,,3
537,0x0219,Battle CD 04,,XD,3
58,0x003A,X Defend,Items,,5
113,0x0071,???,,,7
126,0x007E,unknown,,Colosseum,3
533,0x0215,Lock Capsule,Key items,"HeartGold, SoulSilver",4
2,0x02,Ultra Ball,,,1
855,0x0357,Pink Nectar,,Let's Go,7
629,0x0275,DNA Splicers,,Let's Go,7
751,0x02EF,Meteorite,,Let's Go,7
505,0x01F9,Data Card 01,Items,,7
252,0x00FC,Up-Grade,Items,,5
680,0x02A8,Heracronite,Items,,6
796,0x031C,Gold Bottle Cap,Items,,7
812,0x032C,Icium Z,Z-Crystals,,7
258,0x0102,Yellow Scarf,Items,XD,3
300,0x012C,Zap Plate,Items,,6
269,0x010D,Devon Goods,Key items,,3
201,0x00C9,Dragon Scale,Items,XD,3
17,0x0011,Potion,Medicine,,4
109,0x6D,ブロンズ (Bronze - D),,,1
535,0x0217,Blu ID Badge,Key items,Colosseum,3
553,0x0229,Fighting Gem,,Let's Go,7
947,0x03B3,Ilima Normalium Z,,Let's Go,7
152,0x98,Berserk Gene,Items,,2
741,0x02E5,Magma Suit,Key items,,7
571,0x023B,Pretty Wing,Items,,6
79,0x004F,X Special,Items,,3
382,0x017E,unknown,,XD,3
97,0x0061,Water Stone,Items,,3
260,0x0104,unknown,,Colosseum,3
573,0x023D,Plume Fossil,Items,,5
477,0x01DD,unknown,,XD,3
487,0x01E7,Yellow Apricorn,,Let's Go,7
343,0x0157,unknown,,XD,3
573,0x023D,Plume Fossil,Items,,7
221,0x00DD,King's Rock,Items,,5
247,0x00F7,unknown,,XD,3
132,0x0084,???,,,7
52,0x0034,unknown,,,3
110,0x006E,Oval Stone,Items,,7
852,0x0354,Big Malasada,Medicine,,7
557,0x022D,Psychic Gem,Items,,7
342,0x0156,TM15,,Let's Go,7
322,0x0142,Electirizer,Items,,4
98,0x0062,Gooey Mulch,Items,,7
820,0x0334,Ghostium Z,Z-Crystals,,7
717,0x02CD,Mega Glove,Key items,,7
350,0x015E,TM23,TMs and HMs,,5
723,0x02D3,Basement Key,Key items,,7
848,0x0350,???,,,7
180,0xB4,Brick Piece,Items,,2
17,0x0011,Potion,Medicine,,7
3,0x0003,Great Ball,Poké Balls,XD,3
376,0x0178,TM49,,Let's Go,7
390,0x0186,TM63,,Let's Go,7
233,0x00E9,unknown,,,3
350,0x015E,Poké Flute,Key items,"FireRed, LeefGreen, Emerald",3
310,0x0136,Spooky Plate,Items,,7
282,0x011A,Rm. 2 Key,Key items,,3
498,0x01F2,Moon Ball,Items,,7
72,0x0048,Red Shard,Items,,6
275,0x0113,Focus Sash,Items,,7
146,0x0092,Aguav Berry,Berries,,3
404,0x0194,TM77,,Let's Go,7
517,0x0205,Moon Shard,Key items,XD,3
484,0x01E4,Mystery Egg,Key items,,7
455,0x01C7,Azure Flute,,Let's Go,7
221,0x00DD,King's Rock,Items,,6
629,0x0275,DNA Splicers,Key items,"Black 2, White 2",5
748,0x02EC,Mega Stickpin,Key items,"Omega Ruby, Alpha Sapphire",6
745,0x02E9,Mega Pendant,,Let's Go,7
143,0x008F,Figy Berry,Berries,XD,3
487,0x01E7,Yellow Apricorn,Items,,6
0,0x00,Nothing,,,1
129,0x0081,unknown,,,5
277,0x0115,Metronome,Items,,4
404,0x0194,unknown,,XD,3
345,0x0159,unknown,,Colosseum,3
90,0x005A,Stardust,Items,,4
996,0x03E4,Paras Candy,,Let's Go,7
17,0x0011,Potion,Medicine,,6
327,0x0147,Razor Fang,Items,,5
711,0x02C7,Sail Fossil,,Let's Go,7
314,0x013A,TM26,TMs and HMs,,3
136,0x0088,Lustrous Orb,,Let's Go,7
161,0x00A1,Mago Berry,Berries,,7
442,0x01BA,Town Map,Key items,,5
528,0x0210,DNA Sample,Key items,Colosseum,3
763,0x02FB,Glalitite,Items,,7
591,0x024F,Casteliacone,Medicine,,5
6,0x0006,Net Ball,Poké Balls,,4
72,0x0048,unknown,,,3
359,0x0167,TM32,TMs and HMs,,4
700,0x02BC,Elevator Key,,Let's Go,7
26,0x001A,Super Potion,Medicine,Let's Go,7
934,0x03A6,Pink Petal,Key items,"Ultra Sun, Ultra Moon",7
351,0x015F,unknown,,Colosseum,3
310,0x0136,Spooky Plate,Items,,6
303,0x012F,TM15,TMs and HMs,Colosseum,3
98,0x0062,Leaf Stone,Items,Colosseum,3
86,0x0056,Repel,Items,Colosseum,3
178,0x00B2,unknown,,XD,3
72,0x0048,Red Shard,Items,,5
7,0x0007,Dive Ball,Poké Balls,Colosseum,3
328,0x0148,TM01,TMs,,7
39,0x0027,Blue Flute,Items,XD,3
188,0x00BC,Yache Berry,Berries,,5
356,0x0164,TM29,,Let's Go,7
111,0x006F,Odd Keystone,Items,,7
169,0x00A9,Ganlon Berry,Berries,,3
142,0x008E,Sitrus Berry,Berries,XD,3
295,0x0127,Shed Shell,Items,,6
325,0x0145,TM37,TMs and HMs,Colosseum,3
933,0x03A5,Z-Power Ring,Key items,"Ultra Sun, Ultra Moon",7
507,0x01FB,Data Card 03,Items,,5
521,0x0209,Data Card 17,,Let's Go,7
129,0x0081,unknown,,,6
535,0x0217,Battle CD 02,,XD,3
526,0x020E,Data Card 22,Items,"HeartGold, SoulSilver",4
312,0x0138,Dread Plate,Items,,5
579,0x0243,Dragon Skull,,Let's Go,7
402,0x0192,TM75,TMs and HMs,,4
90,0x005A,Stardust,Items,,5
327,0x0147,Razor Fang,Items,,4
161,0x00A1,Mago Berry,Berries,,6
262,0x0106,unknown,,Colosseum,3
13,0x000D,Potion,Items,,3
798,0x031E,Decidium Z,Z-Crystals,,7
6,0x0006,Net Ball,Poké Balls,,3
270,0x010E,Life Orb,Items,,6
271,0x010F,Basement Key,Key items,,3
310,0x0136,Spooky Plate,Items,,5
219,0x00DB,Shell Bell,Items,Colosseum,3
628,0x0274,DNA Splicers,Key items,,6
118,0x0076,unknown,,,3
450,0x01C2,Bicycle,Key items,,5
268,0x010C,Expert Belt,Items,,6
188,0x00BC,Yache Berry,Berries,,4
484,0x01E4,Mystery Egg,Key items,,5
353,0x0161,unknown,,XD,3
111,0x006F,Odd Keystone,Items,,6
221,0x00DD,King's Rock,Items,,4
469,0x01D5,Unown Report,Key items,,6
16,0x0010,Cherish Ball,Poké Balls,,4
209,0x00D1,Micle Berry,Berries,,4
277,0x0115,unknown,,Colosseum,3
412,0x019C,TM85,,Let's Go,7
104,0x0068,Armor Fossil,Items,,5
48,0x30,Card Key,,,1
460,0x01CC,unknown,,Colosseum,3
322,0x0142,Electirizer,Items,,7
98,0x0062,Gooey Mulch,Items,,4
567,0x0237,Resist Wing,Medicine,,5
207,0x00CF,Black Belt,Items,XD,3
211,0x00D3,Jaboca Berry,Berries,,7
485,0x01E5,Red Apricorn,,Let's Go,7
350,0x015E,TM23,TMs and HMs,,4
780,0x030C,Grassium Z,,Let's Go,7
89,0x0059,Big Pearl,Items,,4
388,0x0184,TM61,,Let's Go,7
11,0x000B,Luxury Ball,Poké Balls,,5
