ID,Hex,Name,Pokcet,Game,Gen
4,0x0004,Poké Ball,Items,,6
230,0xE6,TM38,TMs and HMs,,2
488,0x01E8,unknown,,XD,3
524,0x020C,Krane Memo 2,Key items,XD,3
123,0x007B,unknown,,Colosseum,3
870,0x0366,???,,Let's Go,7
557,0x022D,Psychic Gem,,Let's Go,7
123,0x007B,unknown,,,5
193,0x00C1,Payapa Berry,Berries,,4
640,0x0280,Assault Vest,Items,,6
467,0x01D3,unknown,,Colosseum,3
250,0x00FA,unknown,,,3
755,0x02F3,Altarianite,Items,,7
615,0x0267,Dire Hit 3,Items,,6
125,0x007D,unknown,,,5
530,0x0212,Data Card 26,,Let's Go,7
220,0x00DC,Sea Incense,Items,Colosseum,3
332,0x014C,TM44,TMs and HMs,,3
157,0x009D,Lum Berry,,Let's Go,7
561,0x0231,Dragon Gem,,Let's Go,7
212,0xD4,TM21,TMs and HMs,,2
519,0x0207,DNA Sample,Key items,Colosseum,3
807,0x0327,Normalium Z,Z-Crystals,,7
664,0x0298,Blazikenite,Items,,7
456,0x01C8,S.S. Ticket,Key items,,6
249,0x00F9,unknown,,XD,3
83,0x0053,Thunderstone,Items,,5
419,0x01A3,TM92,TMs and HMs,,5
372,0x0174,TM45,TMs,,7
353,0x0161,unknown,,Colosseum,3
225,0x00E1,Stick,Items,Colosseum,3
320,0x0140,Pure Incense,Items,,4
418,0x01A2,TM91,,Let's Go,7
231,0xE7,TM39,TMs and HMs,,2
145,0x91,Teru-sama,Items,,2
405,0x0195,TM78,TMs and HMs,,5
425,0x01A9,unknown,,XD,3
299,0x012B,Splash Plate,Items,,6
22,0x0016,Paralyze Heal,Medicine,,6
318,0x013E,Rose Incense,,Let's Go,7
396,0x018C,TM69,TMs and HMs,,5
790,0x0316,Dragonium Z,Z-Crystals,,7
629,0x0275,DNA Splicers,Key items,,7
300,0x012C,Zap Plate,Items,,5
4,0x0004,Poké Ball,Items,,7
5,0x0005,Safari Ball,Poké Balls,,3
538,0x021A,Battle CD 05,,XD,3
23,0x0017,Full Heal,Items,,3
340,0x0154,TM13,TMs and HMs,,6
418,0x01A2,TM91,TMs and HMs,,6
217,0x00D9,Quick Claw,Items,,4
303,0x012F,TM15,TMs and HMs,,3
289,0x0121,TM01,TMs and HMs,Colosseum,3
123,0x007B,unknown,,,4
408,0x0198,unknown,,Colosseum,3
38,0x0026,Ether,Medicine,,4
193,0x00C1,Payapa Berry,Berries,,7
171,0x00AB,Petaya Berry,Berries,,3
640,0x0280,Assault Vest,Items,,7
477,0x01DD,unknown,,XD,3
75,0x004B,X Attack,Items,,3
451,0x01C3,Suite Key,,Let's Go,7
133,0x0085,unknown,,,4
69,0x0045,PP Up,Items,,3
744,0x02E8,Mega Bracelet,Key items,"Omega Ruby, Alpha Sapphire",6
125,0x007D,unknown,,,6
389,0x0185,TM62,TMs and HMs,,6
414,0x019E,TM87,TMs,,7
533,0x0215,Lock Capsule,Key items,,7
55,0x0037,unknown,,,3
481,0x01E1,Machine Part,Key items,,5
456,0x01C8,S.S. Ticket,Key items,,5
93,0x005D,Heart Scale,Items,,5
351,0x015F,unknown,,Colosseum,3
405,0x0195,TM78,TMs and HMs,,4
217,0x00D9,Silk Scarf,Items,Colosseum,3
299,0x012B,Splash Plate,Items,,7
480,0x01E0,Pass,Key items,,7
486,0x01E6,Blue Apricorn,,Let's Go,7
222,0x00DE,Silver Powder,Items,,7
79,0x004F,X Special,Items,,3
1,0x0001,Master Ball,Poké Balls,Colosseum,3
396,0x018C,TM69,TMs and HMs,,4
158,0x009E,Sitrus Berry,,Let's Go,7
99,0x0063,unknown,,Colosseum,3
140,0x008C,Thanks Mail,Items,,7
213,0x00D5,Spell Tag,Items,,3
469,0x01D5,unknown,,XD,3
566,0x0236,Battle CD 33,,XD,3
292,0x0124,Power Band,Items,,4
502,0x01F6,GB Sounds,Key items,"HeartGold, SoulSilver",4
5,0x0005,Safari Ball,Poké Balls,,4
374,0x0176,Sapphire (item),Key items,"FireRed, LeefGreen, Emerald",3
340,0x0154,TM13,TMs and HMs,,5
490,0x01EA,Wht Apricorn,Items,,5
131,0x0083,Fab Mail,Items,,3
418,0x01A2,TM91,TMs and HMs,,5
504,0x01F8,Rage Candy Bar,Medicine,,6
313,0x0139,Iron Plate,,Let's Go,7
363,0x016B,Fame Checker,Key items,"FireRed, LeefGreen, Emerald",3
619,0x026B,TM94,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
522,0x020A,Data Card 18,Items,,6
56,0x0038,Dire Hit,,Let's Go,7
109,0x006D,Star Piece,Items,Colosseum,3
193,0x00C1,Payapa Berry,Berries,,6
398,0x018E,TM71,TMs,,7
133,0x0085,unknown,,,5
656,0x0290,Gengarite,,Let's Go,7
89,0x59,4F (G),,,1
37,0x25,Iron,,,1
28,0x001C,Lemonade,Items,XD,3
74,0x004A,Dire Hit,Items,Colosseum,3
533,0x0215,Lock Capsule,Key items,,6
649,0x0289,Snowball,,Let's Go,7
481,0x01E1,Machine Part,Key items,,6
93,0x005D,Heart Scale,Items,,6
88,0x58,SilverPowder,Items,,2
939,0x03AB,Yellow Petal,Key items,"Ultra Sun, Ultra Moon",7
970,0x03CA,Courage Candy L,,Let's Go,7
460,0x01CC,Coupon 1,,Let's Go,7
101,0x0065,Helix Fossil,,Let's Go,7
708,0x02C4,Lumiose Galette,,Let's Go,7
457,0x01C9,Contest Pass,Key items,,7
466,0x01D2,unknown,,XD,3
59,0x003B,X Speed,Battle items,,4
28,0x1C,Iron,Items,,2
3,0x03,Great Ball,,,1
365,0x016D,TM38,TMs and HMs,,4
43,0x002B,White Flute,Items,Colosseum,3
234,0x00EA,Leftovers,Items,,7
618,0x026A,TM93,TMs and HMs,,6
560,0x0230,Ghost Gem,,Let's Go,7
126,0x007E,Wave Mail,Items,,3
200,0x00C8,Leftovers,Items,,3
51,0x33,Poké Doll,,,1
349,0x015D,TM22,,Let's Go,7
314,0x013A,Odd Incense,Items,,4
215,0xD7,TM24,TMs and HMs,,2
39,0x0027,Blue Flute,Items,Colosseum,3
324,0x0144,TM36,TMs and HMs,Colosseum,3
594,0x0252,X Sp. Atk 2,Items,,6
1057,0x0421,Magmar Candy,,Let's Go,7
734,0x02DE,Storage Key,,Let's Go,7
418,0x01A2,TM91,TMs and HMs,,4
69,0x0045,PP Up,Items,Colosseum,3
495,0x01EF,Heavy Ball,Poké Balls,"HeartGold, SoulSilver",4
483,0x01E3,Rainbow Wing,Key items,,5
404,0x0194,unknown,,Colosseum,3
296,0x0128,Big Root,,Let's Go,7
298,0x012A,TM10,TMs and HMs,XD,3
334,0x014E,TM07,TMs,,7
194,0xC2,TM04,TMs and HMs,,2
133,0x0085,unknown,,,6
134,0x86,Pass,Key items,,2
639,0x027F,Weakness Policy,,Let's Go,7
360,0x0168,unknown,,XD,3
192,0x00C0,DeepSeaTooth,Items,Colosseum,3
192,0x00C0,DeepSeaTooth,Items,XD,3
533,0x0215,Lock Capsule,Key items,,5
110,0x6E,シルバー (Silver - D),,,1
658,0x0292,Ampharosite,,Let's Go,7
762,0x02FA,Pidgeotite,Items,"Omega Ruby, Alpha Sapphire",6
456,0x01C8,S.S. Ticket,Key items,,7
506,0x01FA,D-Disk,Key items,Colosseum,3
348,0x015C,TM21,TMs,,7
328,0x0148,TM01,,Let's Go,7
481,0x01E1,Machine Part,Key items,,7
430,0x01AE,Rule Book,Key items,,5
753,0x02F1,Sceptilite,Items,,7
242,0xF2,TM42,,,1
220,0x00DC,Sea Incense,Items,,3
83,0x53,Max Elixer,,,1
170,0xAA,Polkadot Bow,Items,,2
527,0x020F,Krane Memo 5,Key items,XD,3
643,0x0283,Roller Skates,,Let's Go,7
813,0x032D,Fightinium Z,,Let's Go,7
248,0x00F8,unknown,,XD,3
535,0x0217,Blue Orb,Items,,7
246,0xF6,TM46,,,1
256,0x0100,Lucky Punch,Items,,7
241,0x00F1,Black Belt,,Let's Go,7
518,0x0206,Data Card 14,Items,,7
683,0x02AB,Garchompite,,Let's Go,7
420,0x01A4,HM01,TMs and HMs,,4
487,0x01E7,Yellow Apricorn,,Let's Go,7
78,0x4E,Super Rod,,,1
72,0x48,Silph Scope,,,1
314,0x013A,Odd Incense,Items,,5
255,0xFF,TM55,,,1
225,0xE1,TM25,,,1
594,0x0252,X Sp. Atk 2,Items,,7
93,0x5D,Grn Apricorn,Items,,2
224,0x00E0,Cleanse Tag,Items,,4
217,0x00D9,Quick Claw,Items,,7
705,0x02C1,Lens Case,,Let's Go,7
257,0x0101,Green Scarf,Items,,3
132,0x0084,unknown,,XD,3
965,0x03C5,Quick Candy,,Let's Go,7
614,0x0266,Reset Urge,Items,,6
59,0x3B,Coin,,,1
297,0x0129,Choice Specs,Items,,4
843,0x034B,Professor's Mask,Key items,,7
362,0x016A,TM35,TMs and HMs,,4
76,0x004C,Super Repel,Items,,6
13,0x000D,Potion,Items,,3
93,0x5D,8F (G),,,1
335,0x014F,TM08,TMs,,7
357,0x0165,unknown,,XD,3
366,0x016E,unknown,,Colosseum,3
21,0x0015,Awakening,Medicine,,4
93,0x005D,Heart Scale,Items,,4
430,0x01AE,Rule Book,Key items,,6
353,0x0161,TM26,,Let's Go,7
244,0x00F4,unknown,,,3
182,0x00B6,Exp. Share,Items,Colosseum,3
506,0x01FA,Data Card 02,Items,"HeartGold, SoulSilver",4
266,0x010A,unknown,,Colosseum,3
127,0x007F,unknown,,XD,3
68,0x0044,Rare Candy,Items,Colosseum,3
420,0x01A4,HM01,TMs and HMs,,5
260,0x0104,Coin Case,Key items,,3
473,0x01D9,Slowpoke Tail,Key items,,6
292,0x0124,Power Band,Items,,7
312,0x0138,TM24,TMs and HMs,Colosseum,3
30,0x001E,EnergyPowder,Items,,3
132,0x0084,unknown,,Colosseum,3
248,0x00F8,unknown,,Colosseum,3
212,0xD4,TM12,,,1
716,0x02CC,Mega Charm,Key items,,7
614,0x0266,Reset Urge,Items,,7
463,0x01CF,Storage Key,,,4
28,0x1C,EarthBadge,,,1
76,0x004C,Super Repel,Items,,5
465,0x01D1,unknown,,Colosseum,3
313,0x0139,TM25,TMs and HMs,XD,3
217,0xD9,TM26,TMs and HMs,,2
672,0x02A0,Aerodactylite,Items,,7
552,0x0228,Ice Gem,Items,,7
52,0x34,X Speed,Items,,2
289,0x0121,TM01,TMs and HMs,,3
784,0x0310,Groundium Z,Z-Crystals,,7
453,0x01C5,unknown,,XD,3
783,0x030F,Poisonium Z,Z-Crystals,,7
583,0x0247,Comet Shard,Items,,6
430,0x01AE,Rule Book,Key items,,7
21,0x0015,Awakening,Medicine,,5
9,0x0009,Repeat Ball,Items,,6
397,0x018D,TM70,TMs,,7
326,0x0146,TM38,TMs and HMs,Colosseum,3
578,0x0242,Prop Case,Key items,,5
346,0x015A,TM19,,Let's Go,7
115,0x0073,???,,,7
465,0x01D1,Vs. Recorder,,Let's Go,7
844,0x034C,Festival Ticket,,Let's Go,7
489,0x01E9,unknown,,XD,3
368,0x0170,unknown,,XD,3
518,0x0206,Data Card 14,Items,,5
420,0x01A4,HM01,TMs and HMs,,6
929,0x03A1,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
276,0x0114,unknown,,Colosseum,3
267,0x010B,Wise Glasses,,Let's Go,7
63,0x003F,Poké Doll,Items,,5
122,0x007A,unknown,,,4
980,0x03D4,Squirtle Candy,,Let's Go,7
391,0x0187,TM64,TMs,,7
473,0x01D9,Slowpoke Tail,Key items,,7
275,0x0113,unknown,,Colosseum,3
76,0x004C,Super Repel,Items,,4
672,0x02A0,Aerodactylite,Items,,6
334,0x014E,TM07,TMs and HMs,,6
510,0x01FE,Data Card 06,Items,,6
552,0x0228,Ice Gem,Items,,6
535,0x0217,Blu ID Badge,Key items,Colosseum,3
583,0x0247,Comet Shard,Items,,7
62,0x003E,unknown,,Colosseum,3
97,0x0061,Water Stone,Items,Colosseum,3
354,0x0162,unknown,,XD,3
264,0x0108,Yellow Scarf,Items,,7
322,0x0142,TM34,TMs and HMs,,3
200,0x00C8,Leftovers,Items,XD,3
2,0x02,Ultra Ball,,,1
18,0x0012,Parlyz Heal,Items,,3
472,0x01D8,Blue Card,Key items,,7
102,0x66,BlackGlasses,Items,,2
502,0x01F6,GB Sounds,,Let's Go,7
402,0x0192,TM75,TMs and HMs,,4
518,0x0206,Data Card 14,Items,,6
492,0x01EC,unknown,,Colosseum,3
842,0x034A,Fishing Rod,,Let's Go,7
433,0x01B1,Journal,Key items,,6
11,0x000B,Luxury Ball,Poké Balls,,5
272,0x0110,Acro Bike,Key items,,3
691,0x02B3,TM97,TMs,,7
202,0x00CA,Ganlon Berry,Berries,,7
681,0x02A9,Mawilite,,Let's Go,7
562,0x0232,Dark Gem,Items,,7
98,0x0062,Leaf Stone,Items,,3
67,0x0043,Calcium,Items,XD,3
551,0x0227,Battle CD 18,,XD,3
308,0x0134,Insect Plate,Items,,4
407,0x0197,unknown,,Colosseum,3
558,0x022E,Battle CD 25,,XD,3
294,0x0126,Power Weight,,Let's Go,7
274,0x0112,Quick Powder,Items,,5
145,0x0091,Bridge Mail D,,Let's Go,7
542,0x021E,Red Card,Items,,5
755,0x02F3,Altarianite,,Let's Go,7
334,0x014E,TM07,TMs and HMs,,5
906,0x038A,Poison Memory,,Let's Go,7
237,0x00ED,unknown,,,3
136,0x88,Teru-sama,Items,,2
34,0x0022,Ether,Items,,3
552,0x0228,Ice Gem,Items,,5
487,0x01E7,Ylw Apricorn,Items,,5
428,0x01AC,Explorer Kit,Key items,,6
828,0x033C,Primarium Z,Z-Crystals,,7
618,0x026A,TM93,,Let's Go,7
638,0x027E,Reveal Glass,,Let's Go,7
534,0x0216,Red Orb,Items,,7
240,0x00F0,BlackGlasses,Items,,5
765,0x02FD,Prison Bottle,Key items,,7
472,0x01D8,Blue Card,Key items,,6
203,0x00CB,Soft Sand,Items,,3
365,0x016D,TM38,TMs and HMs,,5
402,0x0192,TM75,TMs and HMs,,5
94,0x005E,Honey,Items,,7
222,0xDE,TM22,,,1
122,0x007A,unknown,,,6
867,0x0363,???,,Let's Go,7
459,0x01CB,Parcel,,Let's Go,7
397,0x018D,TM70,,Let's Go,7
371,0x0173,TM44,TMs,,7
131,0x0083,???,,,7
417,0x01A1,unknown,,Colosseum,3
202,0x00CA,Ganlon Berry,Berries,,6
91,0x005B,Star Piece,,Let's Go,7
562,0x0232,Dark Gem,Items,,6
678,0x02A6,Charizardite Y,,Let's Go,7
25,0x19,Teru-sama,Items,,2
308,0x0134,Insect Plate,Items,,5
230,0x00E6,Focus Band,Items,,4
205,0x00CD,Apicot Berry,Berries,,4
424,0x01A8,HM05,,Let's Go,7
274,0x0112,Quick Powder,Items,,4
484,0x01E4,Mystery Egg,Key items,"HeartGold, SoulSilver",4
368,0x0170,unknown,,Colosseum,3
43,0x002B,White Flute,Items,,3
486,0x01E6,unknown,,XD,3
116,0x74,Blue Card,Key items,Crystal,2
243,0xF3,TM43,,,1
923,0x039B,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
707,0x02C3,Travel Trunk,Key items,,6
428,0x01AC,Explorer Kit,Key items,,7
408,0x0198,TM81,TMs and HMs,,4
985,0x03D9,Spearow Candy,,Let's Go,7
583,0x0247,Comet Shard,Items,,5
32,0x0020,Heal Powder,Items,XD,3
185,0x00B9,Passho Berry,,Let's Go,7
687,0x02AF,Kee Berry,Berries,,6
673,0x02A1,Lucarionite,Items,,7
4,0x04,Great Ball,Poké Balls,,2
277,0x0115,unknown,,XD,3
589,0x024D,Battle CD 56,,XD,3
402,0x0192,TM75,TMs and HMs,,6
909,0x038D,Bug Memory,Items,,7
122,0x007A,Medicine Pocket,,Let's Go,7
523,0x020B,Krane Memo 1,Key items,XD,3
383,0x017F,unknown,,XD,3
59,0x003B,unknown,,XD,3
365,0x016D,TM38,TMs and HMs,,6
422,0x01A6,unknown,,Colosseum,3
433,0x01B1,Journal,Key items,,4
472,0x01D8,Blue Card,Key items,"HeartGold, SoulSilver",4
94,0x005E,Honey,Items,,6
203,0xCB,TM12,TMs and HMs,,2
233,0x00E9,unknown,,,3
270,0x010E,Soot Sack,Key items,,3
227,0x00E3,unknown,,Colosseum,3
20,0x0014,Max Potion,Items,XD,3
515,0x0203,DNA Sample,Key items,Colosseum,3
202,0x00CA,Ganlon Berry,Berries,,5
205,0x00CD,Miracle Seed,Items,Colosseum,3
504,0x01F8,Rage Candy Bar,Medicine,,7
883,0x0373,Misty Seed,,Let's Go,7
205,0x00CD,Apicot Berry,Berries,,5
378,0x017A,TM51,TMs,,7
512,0x0200,Data Card 08,,Let's Go,7
40,0x0028,Elixir,Medicine,,7
142,0x008E,Like Mail,Items,,7
362,0x016A,TM35,TMs and HMs,,5
103,0x0067,TinyMushroom,Items,,3
569,0x0239,Battle CD 36,,XD,3
153,0x0099,Pomeg Berry,Berries,Colosseum,3
919,0x0397,Dark Memory,,Let's Go,7
147,0x0093,Iapapa Berry,Berries,,3
316,0x013C,TM28,TMs and HMs,XD,3
301,0x012D,Meadow Plate,Items,,5
,,,,,7
310,0x0136,Spooky Plate,Items,,7
173,0x00AD,Lansat Berry,Berries,,3
362,0x016A,TM35,TMs,,7
138,0x008A,Favored Mail,Items,,5
438,0x01B6,Works Key,Key items,,5
168,0x00A8,Liechi Berry,Berries,XD,3
68,0x0044,Rare Candy,Items,,3
687,0x02AF,Kee Berry,Berries,,7
566,0x0236,Muscle Wing,,Let's Go,7
46,0x002E,Shoal Salt,Items,Colosseum,3
44,0x002C,Berry Juice,Items,Colosseum,3
987,0x03DB,Pikachu Candy,,Let's Go,7
513,0x0201,Data Card 09,Items,"HeartGold, SoulSilver",4
19,0x0013,Burn Heal,Medicine,,5
94,0x005E,Honey,Items,,5
53,0x35,X Special,Items,,2
573,0x023D,Plume Fossil,,Let's Go,7
433,0x01B1,Journal,Key items,,5
322,0x0142,TM34,TMs and HMs,Colosseum,3
255,0x00FF,Blue Scarf,Items,Colosseum,3
226,0x00E2,Deep Sea Tooth,,Let's Go,7
202,0x00CA,Ganlon Berry,Berries,,4
319,0x013F,TM31,TMs and HMs,,3
78,0x004E,Escape Rope,Items,,6
517,0x0205,DNA Sample,Key items,Colosseum,3
483,0x01E3,Rainbow Wing,Key items,,6
205,0x00CD,Apicot Berry,Berries,,6
129,0x0081,Tropic Mail,Items,,3
247,0x00F7,Spell Tag,,Let's Go,7
362,0x016A,TM35,TMs and HMs,,6
0,0x0000,None,,Let's Go,7
223,0x00DF,Amulet Coin,Items,,4
72,0x0048,Red Shard,Items,,6
469,0x01D5,unknown,,Colosseum,3
,,,,,6
918,0x0396,Dragon Memory,Items,,7
310,0x0136,Spooky Plate,Items,,6
138,0x008A,Favored Mail,Items,,6
301,0x012D,Meadow Plate,Items,,6
226,0x00E2,unknown,,Colosseum,3
438,0x01B6,Works Key,Key items,,4
266,0x010A,Muscle Band,,Let's Go,7
553,0x0229,Fighting Gem,,Let's Go,7
105,0x69,Stick,Items,,2
550,0x0226,Battle CD 17,,XD,3
951,0x03B7,Roto Prize Money,,Let's Go,7
352,0x0160,TM25,,Let's Go,7
647,0x0287,Sachet,,Let's Go,7
718,0x02CE,Mach Bike,Key items,,7
99,0x0063,unknown,,,3
514,0x0202,Data Card 10,Items,"HeartGold, SoulSilver",4
636,0x027C,Dropped Item,,Let's Go,7
94,0x005E,Honey,Items,,4
497,0x01F1,Friend Ball,Poké Balls,,5
122,0x007A,unknown,,,5
148,0x0094,BridgeMail M,Items,,5
41,0x0029,Red Flute,Items,Colosseum,3
273,0x0111,unknown,,Colosseum,3
478,0x01DE,Red Scale,Key items,,5
21,0x0015,Awakening,Medicine,,6
27,0x1B,Protein,Items,,2
78,0x004E,Escape Rope,Items,,7
753,0x02F1,Sceptilite,,Let's Go,7
488,0x01E8,Green Apricorn,Items,,6
142,0x008E,Like Mail,Items,,5
99,0x0063,Root Fossil,Items,,4
205,0x00CD,Apicot Berry,Berries,,7
365,0x016D,unknown,,XD,3
92,0x005C,Nugget,Items,,4
243,0x00F3,unknown,,XD,3
,,,,,5
322,0x0142,Electirizer,Items,,7
108,0x006C,Stardust,Items,,3
526,0x020E,Data Card 22,Items,,7
2,0x0002,Ultra Ball,Poké Balls,Colosseum,3
78,0x004E,X Accuracy,Items,Colosseum,3
1056,0x0420,Meltan Candy,,Let's Go,7
954,0x03BA,Roto Encounter,,Let's Go,7
438,0x01B6,Works Key,Key items,,7
937,0x03A9,Red Petal,,Let's Go,7
939,0x03AB,Yellow Petal,,Let's Go,7
301,0x012D,Meadow Plate,Items,,7
253,0xFD,HM11,Items,,2
673,0x02A1,Lucarionite,Items,,6
552,0x0228,Battle CD 19,,XD,3
127,0x007F,Bead Mail,Items,,3
419,0x01A3,TM92,TMs and HMs,,4
458,0x01CA,Magma Stone,Key items,,7
270,0x010E,Life Orb,,Let's Go,7
347,0x15B,unknown,,,3
46,0x2E,Fresh Water,Items,,2
934,0x03A6,Pink Petal,Key items,"Ultra Sun, Ultra Moon",7
549,0x0225,Water Gem,Items,,7
19,0x0013,Burn Heal,Medicine,,7
229,0x00E5,unknown,,XD,3
594,0x0252,X Sp. Atk 2,,Let's Go,7
242,0x00F2,Magnet,,Let's Go,7
182,0x00B6,Exp. Share,Items,,3
145,0x0091,Bridge Mail D,Items,,6
75,0x004B,Green Shard,,Let's Go,7
610,0x0262,X Accuracy 6,Items,,6
706,0x02C2,Travel Trunk,Key items,,6
339,0x0153,TM12,,Let's Go,7
682,0x02AA,Manectite,,Let's Go,7
351,0x015F,unknown,,XD,3
488,0x01E8,Green Apricorn,Items,,7
660,0x0294,Charizardite X,Items,,6
44,0x002C,Sacred Ash,Medicine,Let's Go,7
587,0x024B,Relic Vase,Items,,6
40,0x0028,Yellow Flute,Items,,3
258,0x0102,Thick Club,Items,,4
72,0x0048,unknown,,Colosseum,3
470,0x01D6,Berry Pots,Key items,"HeartGold, SoulSilver",4
334,0x014E,TM07,TMs and HMs,,4
,,,,,4
290,0x0122,Power Belt,Items,,5
526,0x020E,Data Card 22,Items,,6
196,0x00C4,Focus Band,Items,,3
438,0x01B6,Works Key,Key items,,6
458,0x01CA,Magma Stone,Key items,,4
621,0x026D,Xtransceiver,,Let's Go,7
439,0x01B7,unknown,,Colosseum,3
9,0x0009,Repeat Ball,Items,,7
343,0x0157,TM16,TMs,,7
634,0x027A,Grubby Hanky,,Let's Go,7
575,0x023F,Pass Orb,,Let's Go,7
390,0x0186,TM63,TMs and HMs,,5
484,0x01E4,unknown,,XD,3
696,0x02B8,Mega Ring,Key items,,7
19,0x0013,Burn Heal,Medicine,,4
368,0x0170,TM41,TMs and HMs,,6
371,0x0173,TM44,TMs and HMs,,4
145,0x0091,Bridge Mail D,Items,,7
818,0x0332,Buginium Z,,Let's Go,7
491,0x01EB,Black Apricorn,Items,,6
288,0x0120,Devon Scope,Key items,,3
610,0x0262,X Accuracy 6,Items,,5
90,0x005A,unknown,,XD,3
226,0xE2,TM26,,,1
241,0x00F1,unknown,,,3
1022,0x03FE,Exeggcute Candy,,Let's Go,7
230,0x00E6,Focus Band,Items,,7
742,0x02E6,Aqua Suit,Key items,"Omega Ruby, Alpha Sapphire",6
78,0x004E,Escape Rope,Items,,5
587,0x024B,Relic Vase,Items,,5
99,0x0063,Root Fossil,Items,,6
208,0x00D0,Magnet,Items,XD,3
258,0x0102,Thick Club,Items,,7
,,,,,3
378,0x017A,TM51,TMs and HMs,,6
290,0x0122,Power Belt,Items,,6
893,0x037D,???,,,7
314,0x013A,Odd Incense,,Let's Go,7
483,0x01E3,Rainbow Wing,Key items,,7
363,0x016B,TM36,TMs,,7
244,0x00F4,Sharp Beak,Items,,4
458,0x01CA,Magma Stone,Key items,,5
457,0x01C9,Contest Pass,Key items,,4
223,0xDF,TM23,,,1
747,0x02EB,Mega Anchor,Key items,"Omega Ruby, Alpha Sapphire",6
419,0x01A3,TM92,TMs and HMs,,6
133,0x85,Basement Key,Key items,,2
390,0x0186,TM63,TMs and HMs,,6
772,0x0304,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
146,0x0092,Bridge Mail T,Items,,7
491,0x01EB,Black Apricorn,Items,,7
33,0x21,Thunderstone,,,1
333,0x014D,TM06,TMs and HMs,,6
696,0x02B8,Mega Ring,Key items,,6
422,0x01A6,HM03,TMs and HMs,,6
249,0xF9,HM07,TMs and HMs,,2
73,0x0049,Blue Shard,Items,,5
6,0x0006,Net Ball,Poké Balls,,5
149,0x0095,Bluk Berry,Berries,Colosseum,3
137,0x0089,Aspear Berry,Berries,Colosseum,3
371,0x0173,TM44,TMs and HMs,,5
231,0x00E7,unknown,,Colosseum,3
789,0x0315,Ghostium Z,Z-Crystals,,7
176,0x00B0,Magost Berry,,Let's Go,7
275,0x0113,Eon Ticket,Key items,,3
331,0x014B,TM43,TMs and HMs,,3
77,0x004D,X Speed,Items,XD,3
475,0x01DB,Card Key,Key items,,7
112,0x0070,Griseous Orb,Items,,6
219,0x00DB,Mental Herb,Items,,5
187,0x00BB,King's Rock,Items,XD,3
238,0x00EE,unknown,,Colosseum,3
99,0x0063,Root Fossil,Items,,5
258,0x0102,Thick Club,Items,,6
110,0x006E,Nugget,Items,,3
,,,,,2
112,0x0070,Griseous Orb,,Let's Go,7
677,0x02A5,Absolite,,Let's Go,7
242,0x00F2,Magnet,Items,,4
789,0x0315,Ghostium Z,,Let's Go,7
220,0x00DC,Choice Band,Items,,4
290,0x0122,Power Belt,Items,,7
428,0x01AC,Explorer Kit,Key items,,5
276,0x0114,Zoom Lens,,Let's Go,7
23,0x0017,Full Restore,Medicine,,4
296,0x0128,TM08,TMs and HMs,Colosseum,3
165,0x00A5,Watmel Berry,Berries,XD,3
478,0x01DE,Red Scale,,Let's Go,7
835,0x0343,Pikashunium Z,,Let's Go,7
329,0x0149,TM41,TMs and HMs,Colosseum,3
146,0x0092,Bridge Mail T,Items,,6
333,0x014D,TM06,TMs and HMs,,5
357,0x0165,TM30,TMs,,7
751,0x02EF,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
6,0x0006,Net Ball,Poké Balls,,4
168,0xA8,Gorgeous Box,Items,,2
205,0x00CD,Miracle Seed,Items,,3
209,0x00D1,Mystic Water,Items,Colosseum,3
656,0x0290,Gengarite,Items,,6
371,0x0173,TM44,TMs and HMs,,6
368,0x0170,TM41,TMs and HMs,,4
255,0x00FF,Blue Scarf,Items,,3
542,0x021E,Red Card,,Let's Go,7
610,0x0262,X Accuracy 6,Items,,7
353,0x0161,TM26,TMs,,7
524,0x020C,Data Card 20,Items,"HeartGold, SoulSilver",4
504,0x01F8,RageCandyBar,Medicine,,5
199,0x00C7,Metal Coat,Items,,3
379,0x017B,TM52,TMs and HMs,,5
416,0x01A0,unknown,,Colosseum,3
676,0x02A4,Gyaradosite,,Let's Go,7
118,0x0076,Burn Drive,Items,,7
469,0x01D5,Unown Report,Key items,,7
313,0x0139,TM25,TMs and HMs,Colosseum,3
379,0x017B,unknown,,XD,3
286,0x011E,unknown,,XD,3
475,0x01DB,Card Key,Key items,,6
184,0x00B8,Occa Berry,Berries,,5
112,0x0070,Griseous Orb,Items,,7
342,0x0156,TM15,,Let's Go,7
219,0x00DB,Mental Herb,Items,,4
765,0x02FD,Prison Bottle,,Let's Go,7
259,0x0103,Stick,Items,,4
5,0x0005,Safari Ball,Poké Balls,Colosseum,3
674,0x02A2,Abomasite,,Let's Go,7
708,0x02C4,Lumiose Galette,Medicine,,6
524,0x020C,DNA Sample,Key items,Colosseum,3
72,0x0048,Red Shard,Items,,5
78,0x004E,Escape Rope,,Let's Go,7
1055,0x041F,Mew Candy,,Let's Go,7
273,0x0111,Flame Orb,Items,,4
554,0x022A,Battle CD 21,,XD,3
478,0x01DE,unknown,,Colosseum,3
