ID,Hex,Name,Pokcet,Game,Gen
73,0x49,Quick Claw,Items,,2
427,0x01AB,unknown,,,5
240,0x00F0,unknown,,Colosseum,3
418,0x01A2,TM91,TMs and HMs,,4
592,0x0250,Dire Hit 2,,Let's Go,7
69,0x0045,PP Up,Items,Colosseum,3
119,0x0077,Chill Drive,,Let's Go,7
298,0x012A,TM10,TMs and HMs,XD,3
252,0x00FC,unknown,,,3
670,0x029E,Scizorite,,Let's Go,7
1054,0x041E,Mewtwo Candy,,Let's Go,7
89,0x0059,Big Pearl,,Let's Go,7
943,0x03AF,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
88,0x0058,unknown,,Colosseum,3
631,0x0277,Oval Charm,Key items,,6
762,0x02FA,Pidgeotite,Items,"Omega Ruby, Alpha Sapphire",6
118,0x0076,unknown,,Colosseum,3
922,0x039A,Lunalium Z,,Let's Go,7
536,0x0218,Ylw ID Badge,Key items,Colosseum,3
348,0x015C,TM21,TMs,,7
286,0x011E,Grip Claw,,Let's Go,7
833,0x0341,Eevium Z,Z-Crystals,,7
753,0x02F1,Sceptilite,Items,,7
404,0x0194,TM77,TMs and HMs,,5
524,0x020C,Krane Memo 2,Key items,XD,3
242,0xF2,TM42,,,1
220,0x00DC,Sea Incense,Items,,3
83,0x53,Max Elixer,,,1
170,0xAA,Polkadot Bow,Items,,2
535,0x0217,Blue Orb,Items,,7
246,0xF6,TM46,,,1
256,0x0100,Lucky Punch,Items,,7
868,0x0364,???,,,7
72,0x0048,Red Shard,,Let's Go,7
518,0x0206,Data Card 14,Items,,7
482,0x01E2,Silver Wing,Key items,"HeartGold, SoulSilver",4
889,0x0379,Beach Glass,,Let's Go,7
67,0x0043,Red Flute,,Let's Go,7
78,0x4E,Super Rod,,,1
72,0x48,Silph Scope,,,1
504,0x01F8,Gonzap's Key,Key items,XD,3
225,0xE1,TM25,,,1
93,0x5D,Grn Apricorn,Items,,2
282,0x011A,Rm. 2 Key,Key items,,3
224,0x00E0,Cleanse Tag,Items,,4
217,0x00D9,Quick Claw,Items,,7
257,0x0101,Green Scarf,Items,,3
409,0x0199,TM82,TMs,,7
279,0x0117,Lagging Tail,,Let's Go,7
297,0x0129,Choice Specs,Items,,4
741,0x02E5,Magma Suit,Key items,,7
362,0x016A,TM35,TMs and HMs,,4
76,0x004C,Super Repel,Items,,6
13,0x000D,Potion,Items,,3
480,0x01E0,Pass,Key items,"HeartGold, SoulSilver",4
93,0x5D,8F (G),,,1
246,0x00F6,NeverMeltIce,Items,,4
335,0x014F,TM08,TMs,,7
688,0x02B0,Maranga Berry,Berries,,6
21,0x0015,Awakening,Medicine,,4
132,0x0084,unknown,,,5
528,0x0210,Voice Case 1,Key items,XD,3
182,0x00B6,Exp. Share,Items,Colosseum,3
248,0x00F8,Twisted Spoon,,Let's Go,7
1030,0x0406,Tangela Candy,,Let's Go,7
83,0x0053,Thunder Stone,,Let's Go,7
506,0x01FA,Data Card 02,Items,"HeartGold, SoulSilver",4
212,0x00D4,NeverMeltIce,Items,,3
438,0x01B6,Works Key,Key items,,6
68,0x0044,Rare Candy,Items,Colosseum,3
580,0x0244,Battle CD 47,,XD,3
312,0x0138,TM24,TMs and HMs,Colosseum,3
132,0x0084,???,,Let's Go,7
212,0xD4,TM12,,,1
142,0x008E,Steel Mail,Mail,,4
591,0x024F,Casteliacone,,Let's Go,7
682,0x02AA,Manectite,,Let's Go,7
657,0x0291,Gardevoirite,Items,,6
347,0x015B,TM20,TMs,,7
650,0x028A,Safety Goggles,,Let's Go,7
28,0x1C,EarthBadge,,,1
76,0x004C,Super Repel,Items,,5
198,0xC6,TM07,TMs and HMs,,2
313,0x0139,TM25,TMs and HMs,XD,3
552,0x0228,Ice Gem,Items,,7
52,0x34,X Speed,Items,,2
289,0x0121,TM01,TMs and HMs,,3
246,0x00F6,NeverMeltIce,Items,,5
689,0x02B1,Sprinklotad,Key items,,6
672,0x02A0,Aerodactylite,Items,,6
784,0x0310,Groundium Z,Z-Crystals,,7
727,0x02D7,Scanner,Key items,,7
90,0x005A,unknown,,,3
230,0x00E6,unknown,,XD,3
47,0x002F,Iron,Medicine,,4
583,0x0247,Comet Shard,Items,,6
1043,0x0413,Ditto Candy,,Let's Go,7
726,0x02D6,Eon Ticket,,Let's Go,7
21,0x0015,Awakening,Medicine,,5
288,0x0120,Sticky Barb,Items,,7
9,0x0009,Repeat Ball,Items,,6
397,0x018D,TM70,TMs,,7
431,0x01AF,unknown,,Colosseum,3
4,0x0004,Poké Ball,,Let's Go,7
518,0x0206,Data Card 14,Items,,5
438,0x01B6,Works Key,Key items,,5
268,0x010C,Expert Belt,Items,,7
642,0x0282,Prof's Letter,Key items,,7
63,0x003F,Poké Doll,Items,,5
872,0x0368,???,,,7
574,0x023E,Battle CD 41,,XD,3
391,0x0187,TM64,TMs,,7
178,0x00B2,unknown,,,3
552,0x0228,Battle CD 19,,XD,3
51,0x0033,Green Shard,Items,Colosseum,3
114,0x72,RageCandyBar,Items,,2
1032,0x0408,Horsea Candy,,Let's Go,7
76,0x004C,Super Repel,Items,,4
718,0x02CE,Mach Bike,Key items,,7
929,0x03A1,Ultranecrozium Z,,Let's Go,7
510,0x01FE,Data Card 06,Items,,6
552,0x0228,Ice Gem,Items,,6
672,0x02A0,Aerodactylite,Items,,7
65,0x0041,Iron,Items,,3
195,0x00C3,Charti Berry,,Let's Go,7
23,0x0017,Full Restore,Medicine,Let's Go,7
583,0x0247,Comet Shard,Items,,7
404,0x0194,TM77,TMs and HMs,,4
97,0x0061,Water Stone,Items,Colosseum,3
319,0x013F,Luck Incense,,Let's Go,7
955,0x03BB,Roto Stealth,,"Ultra Sun, Ultra Moon",7
631,0x0277,Oval Charm,Key items,,7
47,0x002F,Iron,Medicine,,5
59,0x003B,unknown,,Colosseum,3
264,0x0108,Yellow Scarf,Items,,7
200,0x00C8,Leftovers,Items,XD,3
18,0x0012,Parlyz Heal,Items,,3
347,0x015B,unknown,,Colosseum,3
69,0x0045,White Flute,,Let's Go,7
143,0x008F,Figy Berry,Berries,Colosseum,3
361,0x0169,TM34,TMs,,7
438,0x01B6,Works Key,Key items,,4
518,0x0206,Data Card 14,Items,,6
268,0x010C,Expert Belt,Items,,6
824,0x0338,Fairium Z,Z-Crystals,,7
11,0x000B,Luxury Ball,Poké Balls,,5
691,0x02B3,TM97,TMs,,7
60,0x003C,X Accuracy,,Let's Go,7
366,0x016E,unknown,,XD,3
562,0x0232,Dark Gem,Items,,7
206,0x00CE,Lansat Berry,,Let's Go,7
352,0x0160,TM25,TMs,,7
67,0x0043,Calcium,Items,XD,3
308,0x0134,Insect Plate,Items,,4
542,0x021E,Red Card,Items,,5
136,0x88,Teru-sama,Items,,2
34,0x0022,Ether,Items,,3
552,0x0228,Ice Gem,Items,,5
487,0x01E7,Ylw Apricorn,Items,,5
100,0x0064,unknown,,,3
828,0x033C,Primarium Z,Z-Crystals,,7
534,0x0216,Red Orb,Items,,7
117,0x0075,unknown,,Colosseum,3
415,0x019F,TM88,TMs and HMs,,5
203,0x00CB,Soft Sand,Items,,3
636,0x027C,Dropped Item,Key items,"Black 2, White 2",5
586,0x024A,Relic Gold,,Let's Go,7
766,0x02FE,Mega Cuff,,Let's Go,7
118,0x0076,Burn Drive,,Let's Go,7
589,0x024D,Battle CD 56,,XD,3
130,0x0082,Dream Mail,Items,,3
222,0xDE,TM22,,,1
763,0x02FB,Glalitite,,Let's Go,7
886,0x0376,???,,,7
156,0x009C,Hondew Berry,Berries,Colosseum,3
338,0x0152,TM50,TMs and HMs,XD,3
177,0x00B1,unknown,,,3
10,0x000A,Timer Ball,,Let's Go,7
237,0x00ED,unknown,,XD,3
371,0x0173,TM44,TMs,,7
562,0x0232,Dark Gem,Items,,6
385,0x0181,TM58,,Let's Go,7
906,0x038A,Poison Memory,,Let's Go,7
114,0x0072,unknown,,,4
308,0x0134,Insect Plate,Items,,5
230,0x00E6,Focus Band,Items,,4
205,0x00CD,Apicot Berry,Berries,,4
130,0x0082,???,,,7
43,0x002B,White Flute,Items,,3
84,0x0054,Max Repel,Items,Colosseum,3
243,0xF3,TM43,,,1
426,0x01AA,???,,,7
408,0x0198,TM81,TMs and HMs,,4
602,0x025A,X Defend 3,Items,,5
496,0x01F0,unknown,,Colosseum,3
583,0x0247,Comet Shard,Items,,5
32,0x0020,Heal Powder,Items,XD,3
687,0x02AF,Kee Berry,Berries,,6
697,0x02B9,Intriguing Stone,,Let's Go,7
673,0x02A1,Lucarionite,Items,,7
503,0x01F7,Machine Part,Key items,XD,3
336,0x0150,TM09,TMs and HMs,,6
471,0x01D7,unknown,,XD,3
909,0x038D,Bug Memory,Items,,7
9,0x09,Pokédex,,,1
216,0x00D8,Exp. Share,,Let's Go,7
642,0x0282,Prof's Letter,Key items,,6
826,0x033A,Decidium Z,,Let's Go,7
20,0x0014,Max Potion,Items,XD,3
121,0x79,EnergyPowder,Items,,2
70,0x46,Clear Bell,Key items,Crystal,2
205,0x00CD,Miracle Seed,Items,Colosseum,3
102,0x0066,unknown,,,3
465,0x01D1,Vs. Recorder,Key items,"Platinum, HeartGold, SoulSilver",4
137,0x0089,Grass Mail,Mail,,4
205,0x00CD,Apicot Berry,Berries,,5
378,0x017A,TM51,TMs,,7
930,0x03A2,Mimikium Z,,Let's Go,7
40,0x0028,Elixir,Medicine,,7
362,0x016A,TM35,TMs and HMs,,5
103,0x0067,TinyMushroom,Items,,3
898,0x0382,???,,Let's Go,7
153,0x0099,Pomeg Berry,Berries,Colosseum,3
147,0x0093,Iapapa Berry,Berries,,3
389,0x0185,TM62,,Let's Go,7
316,0x013C,TM28,TMs and HMs,XD,3
301,0x012D,Meadow Plate,Items,,5
,,,,,7
310,0x0136,Spooky Plate,Items,,7
173,0x00AD,Lansat Berry,Berries,,3
362,0x016A,TM35,TMs,,7
244,0x00F4,unknown,,XD,3
288,0x0120,unknown,,XD,3
168,0x00A8,Liechi Berry,Berries,XD,3
68,0x0044,Rare Candy,Items,,3
687,0x02AF,Kee Berry,Berries,,7
44,0x002C,Berry Juice,Items,Colosseum,3
587,0x024B,Battle CD 54,,XD,3
274,0x0112,Quick Powder,,Let's Go,7
513,0x0201,Data Card 09,Items,"HeartGold, SoulSilver",4
492,0x01EC,unknown,,Colosseum,3
177,0x00B1,unknown,,XD,3
21,0x15,Max Elixer,Items,,2
19,0x0013,Burn Heal,Medicine,,5
59,0x003B,unknown,,XD,3
53,0x35,X Special,Items,,2
167,0xA7,Normal Box,Items,,2
333,0x014D,TM06,,Let's Go,7
245,0x00F5,Poison Barb,,Let's Go,7
410,0x019A,TM83,,Let's Go,7
356,0x0164,TM29,,Let's Go,7
255,0x00FF,Blue Scarf,Items,Colosseum,3
319,0x013F,TM31,TMs and HMs,,3
267,0x010B,Wise Glasses,,Let's Go,7
78,0x004E,Escape Rope,Items,,6
287,0x011F,unknown,,Colosseum,3
114,0x0072,unknown,,,6
33,0x21,Thunderstone,,,1
657,0x0291,Gardevoirite,Items,,7
496,0x01F0,Love Ball,,Let's Go,7
169,0x00A9,Ganlon Berry,Berries,,3
205,0x00CD,Apicot Berry,Berries,,6
129,0x0081,Tropic Mail,Items,,3
362,0x016A,TM35,TMs and HMs,,6
223,0x00DF,Amulet Coin,Items,,4
369,0x0171,TM42,,Let's Go,7
949,0x03B5,Roto Hatch,,Let's Go,7
782,0x030E,Fightinium Z,,Let's Go,7
72,0x0048,Red Shard,Items,,6
,,,,,6
310,0x0136,Spooky Plate,Items,,6
235,0x00EB,unknown,,Colosseum,3
301,0x012D,Meadow Plate,Items,,6
326,0x0146,Razor Claw,,Let's Go,7
778,0x030A,Waterium Z,,Let's Go,7
70,0x0046,Shoal Salt,,Let's Go,7
415,0x019F,TM88,TMs and HMs,,6
336,0x0150,TM09,TMs and HMs,,4
105,0x69,Stick,Items,,2
504,0x01F8,RageCandyBar,Medicine,,5
672,0x02A0,Aerodactylite,,Let's Go,7
4,0x04,Poké Ball,,,1
435,0x01B3,unknown,,Colosseum,3
495,0x01EF,Heavy Ball,Poké Balls,,5
556,0x022C,Battle CD 23,,XD,3
514,0x0202,Data Card 10,Items,"HeartGold, SoulSilver",4
497,0x01F1,Friend Ball,Poké Balls,,5
148,0x0094,BridgeMail M,Items,,5
41,0x0029,Red Flute,Items,Colosseum,3
116,0x0074,unknown,,Colosseum,3
958,0x03BE,Roto Boost,,Let's Go,7
21,0x0015,Awakening,Medicine,,6
743,0x02E7,Pair of Tickets,Key items,,7
361,0x0169,TM34,,Let's Go,7
331,0x014B,TM04,,Let's Go,7
582,0x0246,Battle CD 49,,XD,3
578,0x0242,Prop Case,Key items,,7
114,0x0072,unknown,,,3
78,0x004E,Escape Rope,Items,,7
488,0x01E8,Green Apricorn,Items,,6
412,0x019C,unknown,,Colosseum,3
402,0x0192,unknown,,XD,3
233,0xE9,TM33,,,1
99,0x0063,Root Fossil,Items,,4
205,0x00CD,Apicot Berry,Berries,,7
92,0x005C,Nugget,Items,,4
,,,,,5
652,0x028C,Rich Mulch,Items,,6
495,0x01EF,Heavy Ball,Items,,6
372,0x0174,TM45,,Let's Go,7
108,0x006C,Stardust,Items,,3
526,0x020E,Data Card 22,Items,,7
2,0x0002,Ultra Ball,Poké Balls,Colosseum,3
78,0x004E,X Accuracy,Items,Colosseum,3
769,0x0301,Salamencite,Items,"Omega Ruby, Alpha Sapphire",6
552,0x0228,Ice Gem,,Let's Go,7
301,0x012D,Meadow Plate,Items,,7
117,0x0075,unknown,,XD,3
881,0x0371,Electric Seed,,Let's Go,7
151,0x0097,Pecha Berry,,Let's Go,7
253,0xFD,HM11,Items,,2
52,0x0034,unknown,,Colosseum,3
673,0x02A1,Lucarionite,Items,,6
419,0x01A3,TM92,TMs and HMs,,4
336,0x0150,TM09,TMs and HMs,,5
46,0x2E,Fresh Water,Items,,2
253,0x00FD,Shell Bell,Items,,4
549,0x0225,Water Gem,Items,,7
19,0x0013,Burn Heal,Medicine,,7
438,0x01B6,Works Key,Key items,,7
438,0x01B6,unknown,,Colosseum,3
392,0x0188,TM65,TMs,,7
182,0x00B6,Exp. Share,Items,,3
53,0x0035,unknown,,Colosseum,3
465,0x01D1,unknown,,XD,3
145,0x0091,Bridge Mail D,Items,,6
242,0x00F2,Magnet,,Let's Go,7
610,0x0262,X Accuracy 6,Items,,6
100,0x64,おじぞうバッヂ (JizoBadge - D),,,1
488,0x01E8,Green Apricorn,Items,,7
94,0x005E,Honey,Items,,4
335,0x014F,TM08,,Let's Go,7
468,0x01D4,Apricorn Box,,Let's Go,7
430,0x01AE,Rule Book,Key items,,7
452,0x01C4,Oak's Letter,Key items,,4
935,0x03A7,Orange Petal,Key items,"Ultra Sun, Ultra Moon",7
857,0x0359,Sun Flute,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,Let's Go,7
113,0x0071,???,,,7
563,0x0233,Steel Gem,,Let's Go,7
40,0x0028,Yellow Flute,Items,,3
258,0x0102,Thick Club,Items,,4
343,0x0157,HM05,TMs and HMs,,3
,,,,,4
290,0x0122,Power Belt,Items,,5
652,0x028C,Rich Mulch,Items,,7
526,0x020E,Data Card 22,Items,,6
900,0x0384,???,,,7
420,0x01A4,unknown,,XD,3
196,0x00C4,Focus Band,Items,,3
128,0x0080,unknown,,XD,3
9,0x0009,Repeat Ball,Items,,7
132,0x0084,???,,,7
358,0x0166,unknown,,Colosseum,3
390,0x0186,TM63,TMs and HMs,,5
673,0x02A1,Lucarionite,,Let's Go,7
1028,0x0404,Rhyhorn Candy,,Let's Go,7
509,0x01FD,Data Card 05,,Let's Go,7
19,0x0013,Burn Heal,Medicine,,4
371,0x0173,TM44,TMs and HMs,,4
145,0x0091,Bridge Mail D,Items,,7
342,0x0156,TM15,TMs and HMs,,5
292,0x0124,Power Band,Items,,6
491,0x01EB,Black Apricorn,Items,,6
608,0x0260,X Defense 6,,Let's Go,7
377,0x0179,TM50,TMs and HMs,,6
610,0x0262,X Accuracy 6,Items,,5
362,0x016A,VS Seeker,Key items,"FireRed, LeefGreen, Emerald",3
331,0x014B,TM43,TMs and HMs,Colosseum,3
505,0x01F9,Data Card 01,,Let's Go,7
921,0x0399,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
440,0x01B8,Galactic Key,,Let's Go,7
230,0x00E6,Focus Band,Items,,7
430,0x01AE,Rule Book,Key items,,6
504,0x01F8,R-Disk,Key items,Colosseum,3
773,0x0305,Key Stone,Key items,,7
78,0x004E,Escape Rope,Items,,5
337,0x0151,TM49,TMs and HMs,,3
99,0x0063,Root Fossil,Items,,6
258,0x0102,Thick Club,Items,,7
,,,,,3
378,0x017A,TM51,TMs and HMs,,6
475,0x01DB,Card Key,Key items,,6
290,0x0122,Power Belt,Items,,6
336,0x0150,TM48,TMs and HMs,,3
499,0x01F3,Sport Ball,,Let's Go,7
339,0x0153,unknown,,XD,3
72,0x0048,unknown,,Colosseum,3
363,0x016B,TM36,TMs,,7
244,0x00F4,Sharp Beak,Items,,4
129,0x0081,unknown,,Colosseum,3
419,0x01A3,TM92,TMs and HMs,,6
932,0x03A4,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
27,0x001B,Full Heal,Medicine,Let's Go,7
390,0x0186,TM63,TMs and HMs,,6
146,0x0092,Bridge Mail T,Items,,7
573,0x023D,Battle CD 40,,XD,3
491,0x01EB,Black Apricorn,Items,,7
333,0x014D,TM06,TMs and HMs,,6
478,0x01DE,Red Scale,,Let's Go,7
269,0x010D,Light Clay,,Let's Go,7
73,0x0049,Blue Shard,Items,,5
6,0x0006,Net Ball,Poké Balls,,5
149,0x0095,Bluk Berry,Berries,Colosseum,3
137,0x0089,Aspear Berry,Berries,Colosseum,3
371,0x0173,TM44,TMs and HMs,,5
923,0x039B,Ultranecrozium Z,,Let's Go,7
623,0x026F,Gram 1,Key items,,6
444,0x01BC,Coin Case,Key items,,6
577,0x0241,Battle CD 44,,XD,3
789,0x0315,Ghostium Z,Z-Crystals,,7
292,0x0124,Power Band,Items,,7
77,0x004D,X Speed,Items,XD,3
244,0x00F4,unknown,,,3
112,0x0070,Griseous Orb,Items,,6
219,0x00DB,Mental Herb,Items,,5
187,0x00BB,King's Rock,Items,XD,3
448,0x01C0,Sprayduck,Key items,,7
126,0x007E,Clothing Trunk,,Let's Go,7
99,0x0063,Root Fossil,Items,,5
258,0x0102,Thick Club,Items,,6
110,0x006E,Nugget,Items,,3
,,,,,2
475,0x01DB,Card Key,Key items,,7
242,0x00F2,Magnet,Items,,4
495,0x01EF,Heavy Ball,Items,,7
220,0x00DC,Choice Band,Items,,4
176,0x00B0,unknown,,XD,3
290,0x0122,Power Belt,Items,,7
547,0x0223,Eject Button,,Let's Go,7
727,0x02D7,Scanner,,Let's Go,7
887,0x0377,Marble,,Let's Go,7
296,0x0128,TM08,TMs and HMs,Colosseum,3
145,0x0091,Space Mail,Mail,,4
118,0x0076,Burn Drive,Items,,6
329,0x0149,TM41,TMs and HMs,Colosseum,3
146,0x0092,Bridge Mail T,Items,,6
50,0x0032,Rare Candy,,Let's Go,7
333,0x014D,TM06,TMs and HMs,,5
357,0x0165,TM30,TMs,,7
116,0x0074,Douse Drive,,Let's Go,7
227,0x00E3,unknown,,Colosseum,3
6,0x0006,Net Ball,Poké Balls,,4
168,0xA8,Gorgeous Box,Items,,2
205,0x00CD,Miracle Seed,Items,,3
371,0x0173,TM44,TMs and HMs,,6
722,0x02D2,Soot Sack,Key items,"Omega Ruby, Alpha Sapphire",6
255,0x00FF,Blue Scarf,Items,,3
610,0x0262,X Accuracy 6,Items,,7
366,0x016E,Teachy TV,Key items,"FireRed, LeefGreen, Emerald",3
190,0x00BE,Kebia Berry,,Let's Go,7
524,0x020C,Data Card 20,Items,"HeartGold, SoulSilver",4
199,0x00C7,Metal Coat,Items,,3
379,0x017B,TM52,TMs and HMs,,5
623,0x026F,Gram 1,Key items,,7
118,0x0076,Burn Drive,Items,,7
58,0x003A,unknown,,,3
292,0x0124,Power Band,Items,,4
971,0x03CB,Quick Candy L,,Let's Go,7
376,0x0178,unknown,,Colosseum,3
873,0x0369,???,,,7
313,0x0139,TM25,TMs and HMs,Colosseum,3
20,0x14,Repel,Items,,2
184,0x00B8,Occa Berry,Berries,,5
112,0x0070,Griseous Orb,Items,,7
579,0x0243,Dragon Skull,,Let's Go,7
660,0x0294,Charizardite X,Items,,7
219,0x00DB,Mental Herb,Items,,4
452,0x01C4,Oak's Letter,Key items,,5
939,0x03AB,Yellow Petal,,Let's Go,7
260,0x0104,unknown,,XD,3
484,0x01E4,Mystery Egg,,Let's Go,7
143,0x008F,Heart Mail,Mail,,4
334,0x014E,TM07,TMs and HMs,,4
708,0x02C4,Lumiose Galette,Medicine,,6
72,0x0048,Red Shard,Items,,5
273,0x0111,Flame Orb,Items,,4
835,0x0343,Pikashunium Z,,Let's Go,7
118,0x0076,Burn Drive,Items,,5
959,0x03BF,Roto Catch,,Let's Go,7
401,0x0191,TM74,,Let's Go,7
270,0x010E,Life Orb,Items,,4
182,0x00B6,Durin Berry,,Let's Go,7
47,0x002F,Iron,Medicine,,6
164,0x00A4,Pamtre Berry,Berries,XD,3
390,0x0186,TM63,TMs and HMs,,4
447,0x01BF,Super Rod,,Let's Go,7
54,0x0036,unknown,,Colosseum,3
78,0x004E,Escape Rope,,Let's Go,7
599,0x0257,X Speed 3,,Let's Go,7
900,0x0384,Lure,,Let's Go,7
73,0x0049,Blue Shard,Items,,7
379,0x017B,TM52,TMs and HMs,,4
29,0x001D,Moomoo Milk,Items,Colosseum,3
342,0x0156,TM15,TMs and HMs,,6
618,0x026A,TM93,TMs,,7
476,0x01DC,Basement Key,Key items,,5
207,0xCF,TM16,TMs and HMs,,2
292,0x0124,Power Band,Items,,5
326,0x0146,TM38,TMs and HMs,XD,3
85,0x55,Red Apricorn,Items,,2
587,0x024B,Relic Vase,Items,,5
467,0x01D3,Secret Key,,Let's Go,7
184,0x00B8,Occa Berry,Berries,,4
775,0x0307,Eon Flute,,Let's Go,7
109,0x006D,Dawn Stone,Items,,7
181,0x00B5,Watmel Berry,Berries,,5
88,0x0058,Pearl,,Let's Go,7
34,0x0022,EnergyPowder,Medicine,,5
519,0x0207,Data Card 15,Items,,6
358,0x0166,TM31,TMs and HMs,,6
286,0x011E,unknown,,XD,3
572,0x023C,Cover Fossil,,Let's Go,7
363,0x016B,unknown,,XD,3
142,0x8E,Teru-sama,Items,,2
475,0x01DB,Card Key,Key items,,5
72,0x0048,Red Shard,Items,,4
223,0x00DF,Amulet Coin,Items,,6
269,0x010D,Light Clay,Items,,6
143,0x8F,Metal Coat,Items,,2
51,0x0033,PP Up,Medicine,,4
1041,0x0411,Magikarp Candy,,Let's Go,7
301,0x012D,Meadow Plate,Items,,4
24,0x18,Water Stone,Items,,2
108,0x6C,ひよこ (Chick - D),,,1
345,0x0159,HM07,TMs and HMs,,3
47,0x002F,Iron,Medicine,,7
243,0x00F3,Mystic Water,Items,,5
893,0x037D,Tropical Shell,,Let's Go,7
270,0x010E,Life Orb,Items,,7
429,0x01AD,Loot Sack,Key items,,7
379,0x017B,TM52,TMs,,7
352,0x0160,TM25,TMs and HMs,,5
535,0x0217,Blue Orb,Key items,,5
192,0x00C0,DeepSeaTooth,Items,Colosseum,3
62,0x003E,X Sp. Def,Items,,7
537,0x0219,Time Flute,Items,Colosseum,3
409,0x0199,unknown,,XD,3
86,0x0056,Repel,Items,Colosseum,3
460,0x01CC,unknown,,Colosseum,3
941,0x03AD,Rainbow Flower,,Let's Go,7
706,0x02C2,Makeup Bag,Key items,,7
742,0x02E6,Aqua Suit,Key items,"Omega Ruby, Alpha Sapphire",6
409,0x0199,unknown,,Colosseum,3
62,0x3E,Lemonade,,,1
623,0x026F,Gram 1,Key items,,5
253,0x00FD,Shell Bell,Items,,7
433,0x01B1,Journal,,Let's Go,7
33,0x21,X Accuracy,Items,,2
161,0x00A1,Mago Berry,Berries,,5
33,0x0021,Moomoo Milk,Medicine,Let's Go,7
470,0x01D6,unknown,,XD,3
3,0x0003,Great Ball,Items,,7
540,0x021C,Rocky Helmet,Items,,6
223,0x00DF,Metal Powder,Items,,3
587,0x024B,Relic Vase,Items,,6
521,0x0209,Data Card 17,Items,,5
775,0x0307,Eon Flute,Key items,,7
761,0x02F9,Steelixite,,Let's Go,7
790,0x0316,Dragonium Z,,Let's Go,7
184,0x00B8,Occa Berry,Berries,,7
433,0x01B1,Journal,Key items,,6
232,0x00E8,unknown,,XD,3
94,0x005E,Honey,Items,,5
181,0x00B5,Watmel Berry,Berries,,6
358,0x0166,TM31,TMs and HMs,,5
787,0x0313,Buginium Z,,Let's Go,7
456,0x01C8,unknown,,Colosseum,3
539,0x021B,Battle CD 06,,XD,3
314,0x013A,Odd Incense,,Let's Go,7
487,0x01E7,Yellow Apricorn,Items,,6
519,0x0207,Cry Analyzer,Key items,XD,3
334,0x014E,TM07,TMs and HMs,,6
72,0x0048,Red Shard,Items,,7
774,0x0306,Meteorite Shard,Key items,,7
374,0x0176,TM47,TMs and HMs,,6
338,0x0152,TM50,TMs and HMs,,3
512,0x0200,Data Card 08,Items,"HeartGold, SoulSilver",4
436,0x01B4,Seal Bag,Key items,,5
347,0x015B,TM20,,Let's Go,7
449,0x01C1,Poffin Case,,Let's Go,7
578,0x0242,Prop Case,Key items,,5
511,0x01FF,Poké Snack,Items,XD,3
352,0x0160,TM25,TMs and HMs,,6
19,0x13,Escape Rope,Items,,2
60,0x003C,X Accuracy,Battle items,,4
62,0x003E,X Sp. Def,Items,,6
48,0x0030,Red Shard,Items,Colosseum,3
443,0x01BB,Vs. Seeker,Key items,,4
428,0x01AC,Explorer Kit,Key items,,4
875,0x036B,Parcel,,Let's Go,7
421,0x01A5,unknown,,Colosseum,3
130,0x0082,unknown,,,5
64,0x0040,Fluffy Tail,Items,,5
253,0x00FD,Shell Bell,Items,,6
111,0x6F,ゴールド (Gold - D),,,1
175,0x00AF,Cornn Berry,,Let's Go,7
735,0x02DF,Devon Scope,Key items,,7
454,0x01C6,unknown,,Colosseum,3
670,0x029E,Scizorite,Items,,7
544,0x0220,Battle CD 11,,XD,3
56,0x0038,Dire Hit,Items,,5
379,0x017B,TM52,TMs and HMs,,6
526,0x020E,Krane Memo 4,Key items,XD,3
1040,0x0410,Tauros Candy,,Let's Go,7
161,0x00A1,Mago Berry,Berries,,4
21,0x0015,Awakening,Medicine,,7
308,0x0134,Insect Plate,Items,,7
323,0x0143,TM35,TMs and HMs,,3
356,0x0164,unknown,,XD,3
769,0x0301,Salamencite,Items,,7
540,0x021C,Rocky Helmet,Items,,7
98,0x0062,Leaf Stone,Items,,3
452,0x01C4,Oak's Letter,Key items,,6
58,0x003A,X Defend,Items,,5
590,0x024E,Relic Crown,,Let's Go,7
184,0x00B8,Occa Berry,Berries,,6
230,0x00E6,Focus Band,Items,,6
433,0x01B1,Journal,Key items,,5
236,0xEC,TM44,TMs and HMs,,2
358,0x0166,TM31,TMs and HMs,,4
181,0x00B5,Watmel Berry,Berries,,7
449,0x01C1,unknown,,XD,3
334,0x014E,TM07,TMs and HMs,,5
203,0x00CB,Salac Berry,,Let's Go,7
715,0x02CB,Fairy Gem,,Let's Go,7
906,0x038A,Poison Memory,Items,,7
223,0xDF,TM23,,,1
38,0x0026,Lava Cookie,Items,Colosseum,3
436,0x01B4,Seal Bag,Key items,,6
270,0x010E,Life Orb,Items,,5
183,0x00B7,Belue Berry,Berries,,5
62,0x003E,X Sp. Def,Items,,5
143,0x008F,Figy Berry,Berries,XD,3
988,0x03DC,Sandshrew Candy,,Let's Go,7
47,0x002F,Shoal Shell,Items,Colosseum,3
253,0x00FD,Shell Bell,Items,,5
155,0x009B,Qualot Berry,Berries,Colosseum,3
