ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
106,0x6A,ゴールドバッヂ,,GoldBadge,D,168,0xA8,Gorgeous Box,Items pocket,"rgb(255, 255, 255)",168,0x00A8,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",168,0x00A8,Pinap Berry,Unknown pocket,"rgb(255, 255, 255)"
107,0x6B,たまご,,Egg,D,169,0xA9,Sun Stone,Items pocket,"rgb(255, 255, 255)",169,0x00A9,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",169,0x00A9,Pomeg Berry,Unknown pocket,"rgb(255, 255, 255)"
108,0x6C,ひよこ,,Chick,D,170,0xAA,Polkadot Bow,Items pocket,"rgb(255, 255, 255)",170,0x00AA,Salac Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Salac Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Salac Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",170,0x00AA,Kelpsy Berry,Unknown pocket,"rgb(255, 255, 255)"
109,0x6D,ブロンズ,,Bronze,D,171,0xAB,Teru-sama,Items pocket,"rgb(255, 255, 255)",171,0x00AB,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",171,0x00AB,Qualot Berry,Unknown pocket,"rgb(255, 255, 255)"
110,0x6E,シルバー,,Silver,D,172,0xAC,Up-Grade,Items pocket,"rgb(255, 255, 255)",172,0x00AC,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",172,0x00AC,Hondew Berry,Unknown pocket,"rgb(255, 255, 255)"
111,0x6F,ゴールド,,Gold,D,173,0xAD,Berry,Items pocket,"rgb(255, 255, 255)",173,0x00AD,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",173,0x00AD,Grepa Berry,Unknown pocket,"rgb(255, 255, 255)"
112,0x70,プチキャプテン,,Petit Captain,D,174,0xAE,Gold Berry,Items pocket,"rgb(255, 255, 255)",174,0x00AE,Starf Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Starf Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Starf Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",174,0x00AE,Tamato Berry,Unknown pocket,"rgb(255, 255, 255)"
113,0x71,キャプテン,,Captain,D,175,0xAF,SquirtBottle,Key items pocket,"rgb(255, 255, 255)",175,0x00AF,Enigma Berry,Berries pocket,"rgb(255, 255, 255)",175,0x00AF,unknown,Unknown pocket,"rgb(255, 255, 255)",175,0x00AF,unknown,Unknown pocket,"rgb(255, 255, 255)",175,0x00AF,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",175,0x00AF,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",175,0x00AF,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",175,0x00AF,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",175,0x00AF,Cornn Berry,Unknown pocket,"rgb(255, 255, 255)"
114,0x72,プチマスター,,Petit Master,D,176,0xB0,Teru-sama,Items pocket,"rgb(255, 255, 255)",176,0x00B0,unknown,Unknown pocket,"rgb(255, 255, 255)",176,0x00B0,unknown,Unknown pocket,"rgb(255, 255, 255)",176,0x00B0,unknown,Unknown pocket,"rgb(255, 255, 255)",176,0x00B0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",176,0x00B0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",176,0x00B0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",176,0x00B0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",176,0x00B0,Magost Berry,Unknown pocket,"rgb(255, 255, 255)"
115,0x73,マスター,,Master,D,177,0xB1,Park Ball,Poké Balls pocket,"rgb(255, 255, 255)",177,0x00B1,unknown,Unknown pocket,"rgb(255, 255, 255)",177,0x00B1,unknown,Unknown pocket,"rgb(255, 255, 255)",177,0x00B1,unknown,Unknown pocket,"rgb(255, 255, 255)",177,0x00B1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",177,0x00B1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",177,0x00B1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",177,0x00B1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",177,0x00B1,Rabuta Berry,Unknown pocket,"rgb(255, 255, 255)"
116,0x74,エクセレント,,Excellent,D,178,0xB2,Rainbow Wing,Key items pocket,"rgb(255, 255, 255)",178,0x00B2,unknown,Unknown pocket,"rgb(255, 255, 255)",178,0x00B2,unknown,Unknown pocket,"rgb(255, 255, 255)",178,0x00B2,unknown,Unknown pocket,"rgb(255, 255, 255)",178,0x00B2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",178,0x00B2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",178,0x00B2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",178,0x00B2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",178,0x00B2,Nomel Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,179,0xB3,Teru-sama,Items pocket,"rgb(255, 255, 255)",179,0x00B3,BrightPowder,Items pocket,"rgb(255, 255, 255)",179,0x00B3,BrightPowder,Items pocket,"rgb(255, 255, 255)",179,0x00B3,BrightPowder,Items pocket,"rgb(255, 255, 255)",179,0x00B3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",179,0x00B3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",179,0x00B3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",179,0x00B3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",179,0x00B3,Spelon Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,180,0xB4,Brick Piece,Items pocket,"rgb(255, 255, 255)",180,0x00B4,White Herb,Items pocket,"rgb(255, 255, 255)",180,0x00B4,White Herb,Items pocket,"rgb(255, 255, 255)",180,0x00B4,White Herb,Items pocket,"rgb(255, 255, 255)",180,0x00B4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",180,0x00B4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",180,0x00B4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",180,0x00B4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",180,0x00B4,Pamtre Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,181,0xB5,Surf Mail,Items pocket,"rgb(255, 255, 255)",181,0x00B5,Macho Brace,Items pocket,"rgb(255, 255, 255)",181,0x00B5,Macho Brace,Items pocket,"rgb(255, 255, 255)",181,0x00B5,Macho Brace,Items pocket,"rgb(255, 255, 255)",181,0x00B5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",181,0x00B5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",181,0x00B5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",181,0x00B5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",181,0x00B5,Watmel Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,182,0xB6,Litebluemail,Items pocket,"rgb(255, 255, 255)",182,0x00B6,Exp. Share,Items pocket,"rgb(255, 255, 255)",182,0x00B6,Exp. Share,Items pocket,"rgb(255, 255, 255)",182,0x00B6,Exp. Share,Items pocket,"rgb(255, 255, 255)",182,0x00B6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",182,0x00B6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",182,0x00B6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",182,0x00B6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",182,0x00B6,Durin Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,183,0xB7,Portraitmail,Items pocket,"rgb(255, 255, 255)",183,0x00B7,Quick Claw,Items pocket,"rgb(255, 255, 255)",183,0x00B7,Quick Claw,Items pocket,"rgb(255, 255, 255)",183,0x00B7,Quick Claw,Items pocket,"rgb(255, 255, 255)",183,0x00B7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",183,0x00B7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",183,0x00B7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",183,0x00B7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",183,0x00B7,Belue Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,184,0xB8,Lovely Mail,Items pocket,"rgb(255, 255, 255)",184,0x00B8,Soothe Bell,Items pocket,"rgb(255, 255, 255)",184,0x00B8,Soothe Bell,Items pocket,"rgb(255, 255, 255)",184,0x00B8,Soothe Bell,Items pocket,"rgb(255, 255, 255)",184,0x00B8,Occa Berry,Berries pocket,"rgb(255, 255, 255)",184,0x00B8,Occa Berry,Berries pocket,"rgb(255, 255, 255)",184,0x00B8,Occa Berry,Berries pocket,"rgb(255, 255, 255)",184,0x00B8,Occa Berry,Berries pocket,"rgb(255, 255, 255)",184,0x00B8,Occa Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,185,0xB9,Eon Mail,Items pocket,"rgb(255, 255, 255)",185,0x00B9,Mental Herb,Items pocket,"rgb(255, 255, 255)",185,0x00B9,Mental Herb,Items pocket,"rgb(255, 255, 255)",185,0x00B9,Mental Herb,Items pocket,"rgb(255, 255, 255)",185,0x00B9,Passho Berry,Berries pocket,"rgb(255, 255, 255)",185,0x00B9,Passho Berry,Berries pocket,"rgb(255, 255, 255)",185,0x00B9,Passho Berry,Berries pocket,"rgb(255, 255, 255)",185,0x00B9,Passho Berry,Berries pocket,"rgb(255, 255, 255)",185,0x00B9,Passho Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,186,0xBA,Morph Mail,Items pocket,"rgb(255, 255, 255)",186,0x00BA,Choice Band,Items pocket,"rgb(255, 255, 255)",186,0x00BA,Choice Band,Items pocket,"rgb(255, 255, 255)",186,0x00BA,Choice Band,Items pocket,"rgb(255, 255, 255)",186,0x00BA,Wacan Berry,Berries pocket,"rgb(255, 255, 255)",186,0x00BA,Wacan Berry,Berries pocket,"rgb(255, 255, 255)",186,0x00BA,Wacan Berry,Berries pocket,"rgb(255, 255, 255)",186,0x00BA,Wacan Berry,Berries pocket,"rgb(255, 255, 255)",186,0x00BA,Wacan Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,187,0xBB,Bluesky Mail,Items pocket,"rgb(255, 255, 255)",187,0x00BB,King's Rock,Items pocket,"rgb(255, 255, 255)",187,0x00BB,King's Rock,Items pocket,"rgb(255, 255, 255)",187,0x00BB,King's Rock,Items pocket,"rgb(255, 255, 255)",187,0x00BB,Rindo Berry,Berries pocket,"rgb(255, 255, 255)",187,0x00BB,Rindo Berry,Berries pocket,"rgb(255, 255, 255)",187,0x00BB,Rindo Berry,Berries pocket,"rgb(255, 255, 255)",187,0x00BB,Rindo Berry,Berries pocket,"rgb(255, 255, 255)",187,0x00BB,Rindo Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,188,0xBC,Music Mail,Items pocket,"rgb(255, 255, 255)",188,0x00BC,SilverPowder,Items pocket,"rgb(255, 255, 255)",188,0x00BC,SilverPowder,Items pocket,"rgb(255, 255, 255)",188,0x00BC,SilverPowder,Items pocket,"rgb(255, 255, 255)",188,0x00BC,Yache Berry,Berries pocket,"rgb(255, 255, 255)",188,0x00BC,Yache Berry,Berries pocket,"rgb(255, 255, 255)",188,0x00BC,Yache Berry,Berries pocket,"rgb(255, 255, 255)",188,0x00BC,Yache Berry,Berries pocket,"rgb(255, 255, 255)",188,0x00BC,Yache Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,189,0xBD,Mirage Mail,Items pocket,"rgb(255, 255, 255)",189,0x00BD,Amulet Coin,Items pocket,"rgb(255, 255, 255)",189,0x00BD,Amulet Coin,Items pocket,"rgb(255, 255, 255)",189,0x00BD,Amulet Coin,Items pocket,"rgb(255, 255, 255)",189,0x00BD,Chople Berry,Berries pocket,"rgb(255, 255, 255)",189,0x00BD,Chople Berry,Berries pocket,"rgb(255, 255, 255)",189,0x00BD,Chople Berry,Berries pocket,"rgb(255, 255, 255)",189,0x00BD,Chople Berry,Berries pocket,"rgb(255, 255, 255)",189,0x00BD,Chople Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,190,0xBE,Teru-sama,Items pocket,"rgb(255, 255, 255)",190,0x00BE,Cleanse Tag,Items pocket,"rgb(255, 255, 255)",190,0x00BE,Cleanse Tag,Items pocket,"rgb(255, 255, 255)",190,0x00BE,Cleanse Tag,Items pocket,"rgb(255, 255, 255)",190,0x00BE,Kebia Berry,Berries pocket,"rgb(255, 255, 255)",190,0x00BE,Kebia Berry,Berries pocket,"rgb(255, 255, 255)",190,0x00BE,Kebia Berry,Berries pocket,"rgb(255, 255, 255)",190,0x00BE,Kebia Berry,Berries pocket,"rgb(255, 255, 255)",190,0x00BE,Kebia Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,191,0xBF,TM01,TMs and HMs pocket,"rgb(255, 255, 255)",191,0x00BF,Soul Dew,Items pocket,"rgb(255, 255, 255)",191,0x00BF,Soul Dew,Items pocket,"rgb(255, 255, 255)",191,0x00BF,Soul Dew,Items pocket,"rgb(255, 255, 255)",191,0x00BF,Shuca Berry,Berries pocket,"rgb(255, 255, 255)",191,0x00BF,Shuca Berry,Berries pocket,"rgb(255, 255, 255)",191,0x00BF,Shuca Berry,Berries pocket,"rgb(255, 255, 255)",191,0x00BF,Shuca Berry,Berries pocket,"rgb(255, 255, 255)",191,0x00BF,Shuca Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,192,0xC0,TM02,TMs and HMs pocket,"rgb(255, 255, 255)",192,0x00C0,DeepSeaTooth,Items pocket,"rgb(255, 255, 255)",192,0x00C0,DeepSeaTooth,Items pocket,"rgb(255, 255, 255)",192,0x00C0,DeepSeaTooth,Items pocket,"rgb(255, 255, 255)",192,0x00C0,Coba Berry,Berries pocket,"rgb(255, 255, 255)",192,0x00C0,Coba Berry,Berries pocket,"rgb(255, 255, 255)",192,0x00C0,Coba Berry,Berries pocket,"rgb(255, 255, 255)",192,0x00C0,Coba Berry,Berries pocket,"rgb(255, 255, 255)",192,0x00C0,Coba Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,193,0xC1,TM03,TMs and HMs pocket,"rgb(255, 255, 255)",193,0x00C1,DeepSeaScale,Items pocket,"rgb(255, 255, 255)",193,0x00C1,DeepSeaScale,Items pocket,"rgb(255, 255, 255)",193,0x00C1,DeepSeaScale,Items pocket,"rgb(255, 255, 255)",193,0x00C1,Payapa Berry,Berries pocket,"rgb(255, 255, 255)",193,0x00C1,Payapa Berry,Berries pocket,"rgb(255, 255, 255)",193,0x00C1,Payapa Berry,Berries pocket,"rgb(255, 255, 255)",193,0x00C1,Payapa Berry,Berries pocket,"rgb(255, 255, 255)",193,0x00C1,Payapa Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,194,0xC2,TM04,TMs and HMs pocket,"rgb(255, 255, 255)",194,0x00C2,Smoke Ball,Items pocket,"rgb(255, 255, 255)",194,0x00C2,Smoke Ball,Items pocket,"rgb(255, 255, 255)",194,0x00C2,Smoke Ball,Items pocket,"rgb(255, 255, 255)",194,0x00C2,Tanga Berry,Berries pocket,"rgb(255, 255, 255)",194,0x00C2,Tanga Berry,Berries pocket,"rgb(255, 255, 255)",194,0x00C2,Tanga Berry,Berries pocket,"rgb(255, 255, 255)",194,0x00C2,Tanga Berry,Berries pocket,"rgb(255, 255, 255)",194,0x00C2,Tanga Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,195,0xC3,TM04,Items pocket,"rgb(255, 255, 255)",195,0x00C3,Everstone,Items pocket,"rgb(255, 255, 255)",195,0x00C3,Everstone,Items pocket,"rgb(255, 255, 255)",195,0x00C3,Everstone,Items pocket,"rgb(255, 255, 255)",195,0x00C3,Charti Berry,Berries pocket,"rgb(255, 255, 255)",195,0x00C3,Charti Berry,Berries pocket,"rgb(255, 255, 255)",195,0x00C3,Charti Berry,Berries pocket,"rgb(255, 255, 255)",195,0x00C3,Charti Berry,Berries pocket,"rgb(255, 255, 255)",195,0x00C3,Charti Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,196,0xC4,TM05,TMs and HMs pocket,"rgb(255, 255, 255)",196,0x00C4,Focus Band,Items pocket,"rgb(255, 255, 255)",196,0x00C4,Focus Band,Items pocket,"rgb(255, 255, 255)",196,0x00C4,Focus Band,Items pocket,"rgb(255, 255, 255)",196,0x00C4,Kasib Berry,Berries pocket,"rgb(255, 255, 255)",196,0x00C4,Kasib Berry,Berries pocket,"rgb(255, 255, 255)",196,0x00C4,Kasib Berry,Berries pocket,"rgb(255, 255, 255)",196,0x00C4,Kasib Berry,Berries pocket,"rgb(255, 255, 255)",196,0x00C4,Kasib Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,197,0xC5,TM06,TMs and HMs pocket,"rgb(255, 255, 255)",197,0x00C5,Lucky Egg,Items pocket,"rgb(255, 255, 255)",197,0x00C5,Lucky Egg,Items pocket,"rgb(255, 255, 255)",197,0x00C5,Lucky Egg,Items pocket,"rgb(255, 255, 255)",197,0x00C5,Haban Berry,Berries pocket,"rgb(255, 255, 255)",197,0x00C5,Haban Berry,Berries pocket,"rgb(255, 255, 255)",197,0x00C5,Haban Berry,Berries pocket,"rgb(255, 255, 255)",197,0x00C5,Haban Berry,Berries pocket,"rgb(255, 255, 255)",197,0x00C5,Haban Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,198,0xC6,TM07,TMs and HMs pocket,"rgb(255, 255, 255)",198,0x00C6,Scope Lens,Items pocket,"rgb(255, 255, 255)",198,0x00C6,Scope Lens,Items pocket,"rgb(255, 255, 255)",198,0x00C6,Scope Lens,Items pocket,"rgb(255, 255, 255)",198,0x00C6,Colbur Berry,Berries pocket,"rgb(255, 255, 255)",198,0x00C6,Colbur Berry,Berries pocket,"rgb(255, 255, 255)",198,0x00C6,Colbur Berry,Berries pocket,"rgb(255, 255, 255)",198,0x00C6,Colbur Berry,Berries pocket,"rgb(255, 255, 255)",198,0x00C6,Colbur Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,199,0xC7,TM08,TMs and HMs pocket,"rgb(255, 255, 255)",199,0x00C7,Metal Coat,Items pocket,"rgb(255, 255, 255)",199,0x00C7,Metal Coat,Items pocket,"rgb(255, 255, 255)",199,0x00C7,Metal Coat,Items pocket,"rgb(255, 255, 255)",199,0x00C7,Babiri Berry,Berries pocket,"rgb(255, 255, 255)",199,0x00C7,Babiri Berry,Berries pocket,"rgb(255, 255, 255)",199,0x00C7,Babiri Berry,Berries pocket,"rgb(255, 255, 255)",199,0x00C7,Babiri Berry,Berries pocket,"rgb(255, 255, 255)",199,0x00C7,Babiri Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,200,0xC8,TM09,TMs and HMs pocket,"rgb(255, 255, 255)",200,0x00C8,Leftovers,Items pocket,"rgb(255, 255, 255)",200,0x00C8,Leftovers,Items pocket,"rgb(255, 255, 255)",200,0x00C8,Leftovers,Items pocket,"rgb(255, 255, 255)",200,0x00C8,Chilan Berry,Berries pocket,"rgb(255, 255, 255)",200,0x00C8,Chilan Berry,Berries pocket,"rgb(255, 255, 255)",200,0x00C8,Chilan Berry,Berries pocket,"rgb(255, 255, 255)",200,0x00C8,Chilan Berry,Berries pocket,"rgb(255, 255, 255)",200,0x00C8,Chilan Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,201,0xC9,TM10,TMs and HMs pocket,"rgb(255, 255, 255)",201,0x00C9,Dragon Scale,Items pocket,"rgb(255, 255, 255)",201,0x00C9,Dragon Scale,Items pocket,"rgb(255, 255, 255)",201,0x00C9,Dragon Scale,Items pocket,"rgb(255, 255, 255)",201,0x00C9,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",201,0x00C9,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",201,0x00C9,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",201,0x00C9,Liechi Berry,Berries pocket,"rgb(255, 255, 255)",201,0x00C9,Liechi Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,202,0xCA,TM11,TMs and HMs pocket,"rgb(255, 255, 255)",202,0x00CA,Light Ball,Items pocket,"rgb(255, 255, 255)",202,0x00CA,Light Ball,Items pocket,"rgb(255, 255, 255)",202,0x00CA,Light Ball,Items pocket,"rgb(255, 255, 255)",202,0x00CA,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",202,0x00CA,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",202,0x00CA,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",202,0x00CA,Ganlon Berry,Berries pocket,"rgb(255, 255, 255)",202,0x00CA,Ganlon Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,203,0xCB,TM12,TMs and HMs pocket,"rgb(255, 255, 255)",203,0x00CB,Soft Sand,Items pocket,"rgb(255, 255, 255)",203,0x00CB,Soft Sand,Items pocket,"rgb(255, 255, 255)",203,0x00CB,Soft Sand,Items pocket,"rgb(255, 255, 255)",203,0x00CB,Salac Berry,Berries pocket,"rgb(255, 255, 255)",203,0x00CB,Salac Berry,Berries pocket,"rgb(255, 255, 255)",203,0x00CB,Salac Berry,Berries pocket,"rgb(255, 255, 255)",203,0x00CB,Salac Berry,Berries pocket,"rgb(255, 255, 255)",203,0x00CB,Salac Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,204,0xCC,TM13,TMs and HMs pocket,"rgb(255, 255, 255)",204,0x00CC,Hard Stone,Items pocket,"rgb(255, 255, 255)",204,0x00CC,Hard Stone,Items pocket,"rgb(255, 255, 255)",204,0x00CC,Hard Stone,Items pocket,"rgb(255, 255, 255)",204,0x00CC,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",204,0x00CC,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",204,0x00CC,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",204,0x00CC,Petaya Berry,Berries pocket,"rgb(255, 255, 255)",204,0x00CC,Petaya Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,205,0xCD,TM14,TMs and HMs pocket,"rgb(255, 255, 255)",205,0x00CD,Miracle Seed,Items pocket,"rgb(255, 255, 255)",205,0x00CD,Miracle Seed,Items pocket,"rgb(255, 255, 255)",205,0x00CD,Miracle Seed,Items pocket,"rgb(255, 255, 255)",205,0x00CD,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",205,0x00CD,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",205,0x00CD,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",205,0x00CD,Apicot Berry,Berries pocket,"rgb(255, 255, 255)",205,0x00CD,Apicot Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,206,0xCE,TM15,TMs and HMs pocket,"rgb(255, 255, 255)",206,0x00CE,BlackGlasses,Items pocket,"rgb(255, 255, 255)",206,0x00CE,BlackGlasses,Items pocket,"rgb(255, 255, 255)",206,0x00CE,BlackGlasses,Items pocket,"rgb(255, 255, 255)",206,0x00CE,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",206,0x00CE,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",206,0x00CE,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",206,0x00CE,Lansat Berry,Berries pocket,"rgb(255, 255, 255)",206,0x00CE,Lansat Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,207,0xCF,TM16,TMs and HMs pocket,"rgb(255, 255, 255)",207,0x00CF,Black Belt,Items pocket,"rgb(255, 255, 255)",207,0x00CF,Black Belt,Items pocket,"rgb(255, 255, 255)",207,0x00CF,Black Belt,Items pocket,"rgb(255, 255, 255)",207,0x00CF,Starf Berry,Berries pocket,"rgb(255, 255, 255)",207,0x00CF,Starf Berry,Berries pocket,"rgb(255, 255, 255)",207,0x00CF,Starf Berry,Berries pocket,"rgb(255, 255, 255)",207,0x00CF,Starf Berry,Berries pocket,"rgb(255, 255, 255)",207,0x00CF,Starf Berry,Unknown pocket,"rgb(255, 255, 255)"
