Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Bisharp,625,,,,,131,,Dark,Steel,1:1,Human-Like,—,20,,,,5140,5120,154.3,70,Medium Fast,"Pokémon with a bipedal, tailless form",Dark,5,Red,,35,,,,Defiant,Inner Focus,Pressure,0
Honedge,679,,,,,117,Ce,Steel,Ghost,1:1,Mineral,—,20,,,,5140,5120,4.4,2,Medium Fast,Pokémon consisting of a head and a base,Steel,6,Brown,,70,35,,,No Guard,,,0
Nincada,290,,,,,42,,Bug,Ground,1:1,Bug,—,15,,4096,4080,3855,3840,12.1,5.5,Erratic,Pokémon with an insectoid body,Bug,3,Gray,D,70,20,,,Compound Eyes,,Run Away,0
Slaking,289,,,,,38,,Normal,,1:1,Field,—,15,,4096,4080,3855,3840,287.7,130.5,Slow,"Pokémon with a bipedal, tailless form",Normal,3,Brown,C,70,,,,Truant,,,0
Meowth,52,,,,,52,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,9.3,4.2,Medium Fast,Pokémon with a quadruped body,Normal,1,Yellow,G,70,28,,,Pickup,Technician,Unnerve,1
Kyurem,646,,,,Normal,152,,Dragon,Ice,GU,Undiscovered,—,120,,,,30840,30720,716.5,325,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Gray,,0,,,,Pressure,,,0
Spearow,21,,,,,21,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,4.4,2,Medium Fast,Pokémon with a single pair of wings,Normal,1,Brown,D,70,20,,,Keen Eye,,Sniper,0
Sliggoo,705,,,,,20,Mo,Dragon,,1:1,Dragon,—,40,,,,10280,10240,38.6,17.5,Slow,Pokémon with serpentine bodies,Dragon,6,Purple,,35,50,,,Sap Sipper,Hydration,Gooey,0
Psyduck,54,,,,,54,,Water,,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,43.2,19.6,Medium Fast,"Pokémon with a bipedal, tailed form",Water,1,Yellow,C,70,33,,,Damp,Cloud Nine,Swift Swim,0
Azumarill,184,,,,,133,,Water,Fairy,1:1,Water 1,Fairy,10,2560,2816,2805,2570,2560,62.8,28.5,Fast,"Pokémon with a bipedal, tailed form",Water,2,Blue,D,70,,,,Thick Fat,Huge Power,Sap Sipper,0
Aggron,306,,,,,72,,Steel,Rock,1:1,Monster,—,35,,9216,9180,8995,8960,793.7,360,Slow,"Pokémon with a bipedal, tailed form",Steel,3,Gray,E,35,,,,Sturdy,Rock Head,Heavy Metal,0
Zigzagoon,263,,,,,12,,Normal,,1:1,Field,—,15,,4096,4080,3855,3840,38.6,17.5,Medium Fast,Pokémon with a quadruped body,Normal,3,Brown,D,70,20,,,Pickup,Gluttony,Quick Feet,1
Komala,775,,,,,222,,Normal,,1:1,Field,—,20,,,,,5120,43.9,19.9,Slow,"Pokémon with a bipedal, tailless form",Normal,7,Blue,,70,,,,Comatose,,,0
Cranidos,408,,,,,36,,Rock,,1:7,Monster,—,30,,,7905,7710,7680,69.4,31.5,Erratic,"Pokémon with a bipedal, tailed form",Rock,4,Blue,C,70,30,,,Mold Breaker,,Sheer Force,0
Wailmer,320,,,,,99,,Water,,1:1,Field,Water 2,40,,10496,10455,10280,10240,286.6,130,Fluctuating,Pokémon with fins,Water,3,Blue,E,70,40,,,Water Veil,Oblivious,Pressure,0
Necrozma,800,U,,,Ultra,300,,Psychic,,GU,Undiscovered,—,120,,,,,30720,507.1,230,Slow,Pokémon with two or more pairs of wings,Psychic,7,Yellow,,0,,,,Prism Armor,,,0
Giratina,487,,,,Altered Forme,210,,Ghost,Dragon,GU,Undiscovered,—,120,,,30855,30840,30720,1653.5,750,Slow,Pokémon with tentacles or a multiped body,Ghost,4,Black,C,0,,,,Pressure,,Telepathy,0
Zygarde,718,T,,,10% Forme,150,Mo,Dragon,Ground,GU,Undiscovered,—,120,,,,30840,30720,73.9,33.5,Slow,Pokémon with a quadruped body,Dragon,6,Black,,0,,,,Aura Break,Power Construct,,0
Primeape,57,,,,,57,,Fighting,,1:1,Field,—,20,5120,5376,5355,5140,5120,70.5,32,Medium Fast,"Pokémon with a bipedal, tailed form",Fighting,1,Brown,C,70,,,,Vital Spirit,Anger Point,Defiant,1
Latias,380,M,,Latiasite,Mega,196,,Dragon,Psychic,1:0U,Undiscovered,—,120,,30976,30855,30840,30720,88.2,40,Slow,Pokémon with a single pair of wings,Dragon,3,Purple,,90,,,,Levitate,,,0
Ninjask,291,,,,,43,,Bug,Flying,1:1,Bug,—,15,,4096,4080,3855,3840,26.5,12,Erratic,Pokémon with two or more pairs of wings,Bug,3,Yellow,D,70,,,,Speed Boost,,Infiltrator,0
Arceus,493,,,,Type: Fighting,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Bronzong,437,,,,,89,,Steel,Psychic,G,Mineral,—,20,,,5355,5140,5120,412.3,187,Medium Fast,Pokémon consisting of a head and arms,Steel,4,Green,E,70,,,,Levitate,Heatproof,Heavy Metal,0
Scrafty,560,,,,,66,,Dark,Fighting,1:1,Field,Dragon,15,,,,3855,3840,66.1,30,Medium Fast,"Pokémon with a bipedal, tailed form",Dark,5,Red,,70,,,,Shed Skin,Moxie,Intimidate,0
Avalugg,713,,,,,80,Mo,Ice,,1:1,Monster,—,20,,,,5140,5120,1113.3,505,Medium Fast,Pokémon with a quadruped body,Ice,6,Blue,,70,,,,Own Tempo,Ice Body,Sturdy,0
Gogoat,673,,,,,90,Ce,Grass,,1:1,Field,—,20,,,,5140,5120,200.6,91,Medium Fast,Pokémon with a quadruped body,Grass,6,Brown,,70,,,,Sap Sipper,,Grass Pelt,0
Vaporeon,134,,,,,134,,Water,,1:7,Field,—,35,8960,9216,9180,8995,8960,63.9,29,Medium Fast,Pokémon with a quadruped body,Water,1,Blue,F,70,,,,Water Absorb,,Hydration,0
Delcatty,301,,,,,62,,Normal,,3:1,Field,Fairy,15,,4096,4080,3855,3840,71.9,32.6,Fast,Pokémon with a quadruped body,Normal,3,Purple,G,70,,,,Cute Charm,Normalize,Wonder Skin,1
Darmanitan,555,,,,Standard Mode,61,,Fire,,1:1,Field,—,20,,,,5140,5120,204.8,92.9,Medium Slow,Pokémon with a quadruped body,Fire,5,Red,,70,,,,Sheer Force,,Zen Mode,0
Bewear,760,,,,,170,,Normal,Fighting,1:1,Field,—,15,,,,,3840,297.6,135,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,7,Pink,,70,,,,Fluffy,Klutz,Unnerve,0
Golduck,55,,,,,55,,Water,,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,168.9,76.6,Medium Fast,"Pokémon with a bipedal, tailed form",Water,1,Blue,C,70,,,,Damp,Cloud Nine,Swift Swim,0
Infernape,392,,,,,6,,Fire,Fighting,1:7,Field,Human-Like,20,,,5355,5140,5120,121.3,55,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,4,Brown,C,70,,,,Blaze,,Iron Fist,0
Vivillon,666,,,,Meadow Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Silvally,773,,,,Type: Electric,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Gigalith,526,,,,,32,,Rock,,1:1,Mineral,—,15,,,,3855,3840,573.2,260,Medium Slow,Pokémon with tentacles or a multiped body,Rock,5,Blue,,70,,,,Sturdy,Sand Stream,Sand Force,1
Regirock,377,,,,,193,,Rock,,GU,Undiscovered,—,80,,20736,20655,20560,20480,507.1,230,Slow,"Pokémon with a bipedal, tailless form",Rock,3,Brown,E,35,,,,Clear Body,,Sturdy,0
Spinarak,167,,,,,32,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,18.7,8.5,Fast,Pokémon with an insectoid body,Bug,2,Green,F,70,22,,,Swarm,Insomnia,Sniper,0
Ledian,166,,,,,31,,Bug,Flying,1:1,Bug,—,15,3840,4096,4080,3855,3840,78.5,35.6,Fast,Pokémon with a single pair of wings,Bug,2,Red,F,70,,,,Swarm,Early Bird,Iron Fist,0
Luxray,405,,,,,19,,Electric,,1:1,Field,—,20,,,5355,5140,5120,92.6,42,Medium Slow,Pokémon with a quadruped body,Electric,4,Blue,C,70,,,,Rivalry,Intimidate,Guts,0
Silvally,773,,,,Type: Grass,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Kakuna,14,,,,,14,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,22,10,Medium Fast,Pokémon with serpentine bodies,Bug,1,Yellow,A,70,10,,,Shed Skin,,,0
Magmar,126,,,,,126,,Fire,,1:3,Human-Like,—,25,6400,6656,6630,6425,6400,98.1,44.5,Medium Fast,"Pokémon with a bipedal, tailed form",Fire,1,Red,C,70,,,,Flame Body,,Vital Spirit,0
Houndoom,229,M,,Houndoominite,Mega,215,,Dark,Fire,1:1,Field,—,20,5120,5376,5355,5140,5120,77.2,35,Slow,Pokémon with a quadruped body,Dark,2,Black,,35,,,,Early Bird,Flash Fire,Unnerve,0
Lopunny,428,,,,,68,,Normal,,1:1,Field,Human-Like,20,,,5355,5140,5120,73.4,33.3,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,4,Brown,D,140,,,,Cute Charm,Klutz,Limber,0
Pumpkaboo,710,,,,Average Size,63,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,11,5,Medium Fast,Pokémon consisting of only a head,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Arceus,493,,,,Type: Ghost,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Pikachu,25,,,,Pop Star,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Electrode,101,,,,,101,,Electric,,G,Mineral,—,20,5120,5376,5355,5140,5120,146.8,66.6,Medium Fast,Pokémon consisting of only a head,Electric,1,Red,C,70,,,,Soundproof,Static,Aftermath,0
Nuzleaf,274,,,,,23,,Grass,Dark,1:1,Field,Grass,15,,4096,4080,3855,3840,61.7,28,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,3,Brown,C,70,,,,Chlorophyll,Early Bird,Pickpocket,0
Camerupt,323,,,,,102,,Fire,Ground,1:1,Field,—,20,,5376,5355,5140,5120,485,220,Medium Fast,Pokémon with a quadruped body,Fire,3,Red,E,70,,,,Magma Armor,Solid Rock,Anger Point,1
Tornadus,641,T,,,Therian Forme,147,,Flying,,0:1U,Undiscovered,—,120,,,,30840,30720,138.9,63,Slow,Pokémon with a single pair of wings,Flying,5,Green,,90,,,,Regenerator,,,0
Pikipek,731,,,,,10,,Normal,Flying,1:1,Flying,—,15,,,,,3840,2.6,1.2,Medium Fast,Pokémon with a single pair of wings,Normal,7,Black,,70,14,,,Keen Eye,Skill Link,Pickup,0
Pyroar,668,,,,,58,Ce,Fire,Normal,7:1,Field,—,20,,,,5140,5120,179.7,81.5,Medium Slow,Pokémon with a quadruped body,Fire,6,Brown,,70,,,,Rivalry,Unnerve,Moxie,0
Mantine,226,,,,,202,,Water,Flying,1:1,Water 1,—,25,6400,6656,6630,6425,6400,485,220,Slow,Pokémon with a single pair of wings,Water,2,Purple,H,70,,,,Swift Swim,Water Absorb,Water Veil,0
Jumpluff,189,,,,,69,,Grass,Flying,1:1,Fairy,Grass,20,5120,5376,5355,5140,5120,6.6,3,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,2,Blue,H,70,,,,Chlorophyll,Leaf Guard,Infiltrator,1
Charmeleon,5,,,,,5,,Fire,,1:7,Monster,Dragon,20,5120,5376,5355,5140,5120,41.9,19,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,1,Red,C,70,36,,,Blaze,,Solar Power,0
Togekiss,468,,,,,175,,Fairy,Flying,1:7,Flying,Fairy,10,,,2805,2570,2560,83.8,38,Fast,Pokémon with a single pair of wings,Fairy,4,White,H,70,,,,Hustle,Serene Grace,Super Luck,0
Salazzle,758,,,,,162,,Poison,Fire,1:0,Monster,Dragon,20,,,,,5120,48.9,22.2,Medium Fast,Pokémon with a quadruped body,Poison,7,Black,,70,,,,Corrosion,,Oblivious,0
Poliwhirl,61,,,,,61,,Water,,1:1,Water 1,—,20,5120,5376,5355,5140,5120,44.1,20,Medium Slow,"Pokémon with a bipedal, tailless form",Water,1,Blue,F,70,,,,Water Absorb,Damp,Swift Swim,0
Sceptile,254,M,,Sceptilite,Mega,3,,Grass,Dragon,1:7,Monster,Dragon,20,,5376,5355,5140,5120,115.1,52.2,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,3,Green,,70,,,,Overgrow,,Unburden,0
Throh,538,,,,,44,,Fighting,,0:1,Human-Like,—,20,,,,5140,5120,122.4,55.5,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,5,Red,,70,,,,Guts,Inner Focus,Mold Breaker,0
Fletchling,661,,,,,14,Ce,Normal,Flying,1:1,Flying,—,15,,,,3855,3840,3.7,1.7,Medium Slow,Pokémon with a single pair of wings,Normal,6,Red,,70,17,,,Big Pecks,,Gale Wings,0
Grubbin,736,,,,,27,,Bug,,1:1,Bug,—,15,,,,,3840,9.7,4.4,Medium Fast,Pokémon with an insectoid body,Bug,7,Gray,,70,20,,,Swarm,,,0
Golurk,623,,,,,129,,Ground,Ghost,G,Mineral,—,25,,,,6425,6400,727.5,330,Medium Fast,"Pokémon with a bipedal, tailless form",Ground,5,Green,,70,,,,Iron Fist,Klutz,No Guard,0
Basculin,550,B,,,Blue-Striped Form,56,,Water,,1:1,Water 2,—,40,,,,10280,10240,39.7,18,Medium Fast,Pokémon with fins,Water,5,Green,,70,,,0,Rock Head,Adaptability,Mold Breaker,4
Delphox,655,,,,,6,Ce,Fire,Psychic,1:7,Field,—,20,,,,5140,5120,86,39,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,6,Red,,70,,,,Blaze,,Magician,0
Lillipup,506,,,,,12,,Normal,,1:1,Field,—,15,,,,3855,3840,9,4.1,Medium Slow,Pokémon with a quadruped body,Normal,5,Brown,,70,16,,,Vital Spirit,Pickup,Run Away,0
Sandile,551,,,,,57,,Ground,Dark,1:1,Field,—,20,,,,5140,5120,33.5,15.2,Medium Slow,Pokémon with a quadruped body,Ground,5,Brown,,70,29,,,Intimidate,Moxie,Anger Point,0
Whirlipede,544,,,,,50,,Bug,Poison,1:1,Bug,—,15,,,,3855,3840,129,58.5,Medium Slow,Pokémon consisting of only a head,Bug,5,Gray,,70,30,,,Poison Point,Swarm,Speed Boost*,4
Pikachu,25,,,,Belle,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Mudbray,749,,,,,132,,Ground,,1:1,Field,—,20,,,,,5120,242.5,110,Medium Fast,Pokémon with a quadruped body,Ground,7,Brown,,70,30,,,Own Tempo,Stamina,Inner Focus,0
Wailord,321,,,,,100,,Water,,1:1,Field,Water 2,40,,10496,10455,10280,10240,877.4,398,Fluctuating,Pokémon with fins,Water,3,Blue,E,70,,,,Water Veil,Oblivious,Pressure,0
Vivillon,666,,,,Poké Ball Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Quagsire,195,,,,,57,,Water,Ground,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,165.3,75,Medium Fast,"Pokémon with a bipedal, tailed form",Water,2,Blue,G,70,,,,Damp,Water Absorb,Unaware,0
Altaria,334,,,,,122,,Dragon,Flying,1:1,Flying,Dragon,20,,5376,5355,5140,5120,45.4,20.6,Erratic,Pokémon with a single pair of wings,Dragon,3,Blue,H,70,,,,Natural Cure,,Cloud Nine,0
Mewtwo,150,,,,,150,,Psychic,,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,269,122,Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Purple,C,0,,,,Pressure,,Unnerve,0
Arcanine,59,,,,,59,,Fire,,1:3,Field,—,20,5120,5376,5355,5140,5120,341.7,155,Slow,Pokémon with a quadruped body,Fire,1,Brown,C,70,,,,Intimidate,Flash Fire,Justified,0
Bergmite,712,,,,,79,Mo,Ice,,1:1,Monster,—,20,,,,5140,5120,219.4,99.5,Medium Fast,Pokémon with a quadruped body,Ice,6,Blue,,70,37,,,Own Tempo,Ice Body,Sturdy,0
Starmie,121,,,,,121,,Water,Psychic,G,Water 3,—,20,5120,5376,5355,5140,5120,176.4,80,Slow,Pokémon consisting of a head and a base,Water,1,Purple,C,70,,,,Illuminate,Natural Cure,Analytic,0
Girafarig,203,,,,,149,,Normal,Psychic,1:1,Field,—,20,5120,5376,5355,5140,5120,91.5,41.5,Medium Fast,Pokémon with a quadruped body,Normal,2,Yellow,F,70,,,,Inner Focus,Early Bird,Sap Sipper,0
Lilligant,549,,,,,55,,Grass,,1:0,Grass,—,20,,,,5140,5120,35.9,16.3,Medium Fast,Pokémon consisting of a head and a base,Grass,5,Green,,70,,,,Chlorophyll,Own Tempo,Leaf Guard,0
Patrat,504,,,,,10,,Normal,,1:1,Field,—,15,,,,3855,3840,25.6,11.6,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,20,,,Run Away,Keen Eye,Analytic,0
Lotad,270,,,,,19,,Water,Grass,1:1,Water 1,Grass,15,,4096,4080,3855,3840,5.7,2.6,Medium Slow,Pokémon with an insectoid body,Water,3,Green,G,70,14,,,Swift Swim,Rain Dish,Own Tempo,0
Froslass,478,,,,,208,,Ice,Ghost,1:0,Fairy,Mineral,20,,,5355,5140,5120,58.6,26.6,Medium Fast,Pokémon consisting of a head and arms,Ice,4,White,A,70,,,,Snow Cloak,,Cursed Body,0
Cherubi,420,,,,,58,,Grass,,1:1,Fairy,Grass,20,,,5355,5140,5120,7.3,3.3,Medium Fast,Pokémon consisting of multiple bodies,Grass,4,Pink,B,70,25,,,Chlorophyll,,,0
Hoopa,720,U,,,Unbound,152,Ce,Psychic,Dark,GU,Undiscovered,—,120,,,,30840,30720,1080.3,490,Slow,"Pokémon with a bipedal, tailed form",Psychic,6,Purple,,100,,,,Magician,,,0
Genesect,649,,,,,155,,Bug,Steel,GU,Undiscovered,—,120,,,,30840,30720,181.9,82.5,Slow,"Pokémon with a bipedal, tailless form",Bug,5,Purple,,0,,,,Download,,,0
Pumpkaboo,710,,,,Large Size,63,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,16.5,7.5,Medium Fast,Pokémon consisting of only a head,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Unown,201,,,,,61,,Psychic,,GU,Undiscovered,—,40,10240,10496,10455,10280,10240,11,5,Medium Fast,Pokémon consisting of only a head,Psychic,2,Black,A,70,,,,Levitate,,,0
Anorith,347,,,,,135,,Rock,Bug,1:7,Water 3,—,30,,7936,7905,7710,7680,27.6,12.5,Erratic,Pokémon with an insectoid body,Rock,3,Gray,E,70,40,,,Battle Armor,,Swift Swim,0
Porygon2,233,,,,,221,,Normal,,G,Mineral,—,20,5120,5376,5355,5140,5120,71.6,32.5,Medium Fast,Pokémon consisting of a head and legs,Normal,2,Red,E,70,,,,Trace,Download,Analytic,1
Pichu,172,,,,Spiky-eared,21,,Electric,,1:1U,Undiscovered,—,10,2560,2816,2805,2570,2560,4.4,2,Medium Fast,Pokémon with a quadruped body,Electric,2,Yellow,D,70,,,,Static,,Lightning Rod,0
Glaceon,471,,,,,170,,Ice,,1:7,Field,—,35,,,9180,8995,8960,57.1,25.9,Medium Fast,Pokémon with a quadruped body,Ice,4,Blue,F,35,,,,Snow Cloak,,Ice Body,0
Altaria,334,M,,Altarianite,Mega,122,,Dragon,Fairy,1:1,Flying,Dragon,20,,5376,5355,5140,5120,45.4,20.6,Erratic,Pokémon with a single pair of wings,Dragon,3,Blue,,70,,,,Natural Cure,,Cloud Nine,0
Petilil,548,,,,,54,,Grass,,1:0,Grass,—,20,,,,5140,5120,14.6,6.6,Medium Fast,Pokémon consisting of a head and a base,Grass,5,Green,,70,,,,Chlorophyll,Own Tempo,Leaf Guard,0
Palkia,484,,,,,150,,Water,Dragon,GU,Undiscovered,—,120,,,30855,30840,30720,740.8,336,Slow,"Pokémon with a bipedal, tailed form",Water,4,Purple,J,0,,,,Pressure,,Telepathy,0
Snorunt,361,,,,,171,,Ice,,1:1,Fairy,Mineral,20,,5376,5355,5140,5120,37,16.8,Medium Fast,"Pokémon with a bipedal, tailless form",Ice,3,Gray,A,70,42,,,Inner Focus,Ice Body,Moody,1
Larvesta,636,,,,,142,,Bug,Fire,1:1,Bug,—,40,,,,10280,10240,63.5,28.8,Slow,Pokémon with an insectoid body,Bug,5,White,,70,59,,,Flame Body,,Swarm,0
Gulpin,316,,,,,95,,Poison,,1:1,Amorphous,—,20,,5376,5355,5140,5120,22.7,10.3,Fluctuating,Pokémon consisting of a head and arms,Poison,3,Green,G,70,26,,,Liquid Ooze,Sticky Hold,Gluttony,0
Marowak,105,A,,,Alolan,,,Fire,Ghost,1:1,Monster,—,20,5120,5376,5355,5140,5120,99.2,45,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Purple,,70,,,,Rock Head,Lightning Rod,Battle Armor,0
Oddish,43,,,,,43,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,11.9,5.4,Medium Slow,Pokémon consisting of a head and legs,Grass,1,Blue,B,70,21,,,Chlorophyll,,Run Away,0
Weepinbell,70,,,,,70,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,14.1,6.4,Medium Slow,Pokémon consisting of a head and a base,Grass,1,Green,G,70,,,,Chlorophyll,,Gluttony,0
Umbreon,197,,,,,189,,Dark,,1:7,Field,—,35,8960,9216,9180,8995,8960,59.5,27,Medium Fast,Pokémon with a quadruped body,Dark,2,Black,F,35,,,,Synchronize,,Inner Focus,0
Deoxys,386,S,,,Speed Forme,202,,Psychic,,GU,Undiscovered,—,120,,30976,30855,30840,30720,134,60.8,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,Red,,0,,,,Pressure,,,0
Venomoth,49,,,,,49,,Bug,Poison,1:1,Bug,—,20,5120,5376,5355,5140,5120,27.6,12.5,Medium Fast,Pokémon with two or more pairs of wings,Bug,1,Purple,A,70,,,,Shield Dust,Tinted Lens,Wonder Skin,1
Victini,494,,,,,0,,Psychic,Fire,GU,Undiscovered,—,120,,,,30840,30720,8.8,4,Slow,"Pokémon with a bipedal, tailless form",Psychic,5,Yellow,,100,,,,Victory Star,,,0
Shiftry,275,,,,,24,,Grass,Dark,1:1,Field,Grass,15,,4096,4080,3855,3840,131.4,59.6,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,3,Brown,C,70,,,,Chlorophyll,Early Bird,Pickpocket,0
Exploud,295,,,,,47,,Normal,,1:1,Monster,Field,20,,5376,5355,5140,5120,185.2,84,Medium Slow,"Pokémon with a bipedal, tailed form",Normal,3,Blue,B,70,,,,Soundproof,,Scrappy,0
Vivillon,666,,,,Monsoon Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Burmy,412,G,,,Sandy Cloak,45,,Bug,,1:1,Bug,—,15,,,4080,3855,3840,7.5,3.4,Medium Fast,Pokémon consisting of a head and a base,Bug,4,Green,,70,20,,,Shed Skin,,Overcoat,0
Lucario,448,,,,,116,,Fighting,Steel,1:7,Field,Human-Like,25,,,6630,6425,6400,119,54,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,4,Blue,C,70,,,,Steadfast,Inner Focus,Justified,0
Axew,610,,,,,116,,Dragon,,1:1,Monster,Dragon,40,,,,10280,10240,39.7,18,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Green,,35,38,,,Rivalry,Mold Breaker,Unnerve,0
Donphan,232,,,,,201,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,264.6,120,Medium Fast,Pokémon with a quadruped body,Ground,2,Gray,E,70,,,,Sturdy,,Sand Veil,0
Kadabra,64,,,,,64,,Psychic,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,124.6,56.5,Medium Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Brown,F,70,,,,Synchronize,Inner Focus,Magic Guard,0
Dartrix,723,,,,,2,,Grass,Flying,1:7,Flying,—,15,,,,,3840,35.3,16,Medium Slow,Pokémon with a single pair of wings,Grass,7,Brown,,70,34,,,Overgrow,,Long Reach,0
Litten,725,,,,,4,,Fire,,1:7,Field,—,15,,,,,3840,9.5,4.3,Medium Slow,Pokémon with a quadruped body,Fire,7,Red,,70,17,,,Blaze,,Intimidate,0
Kyogre,382,P,,Blue Orb,Primal,198,,Water,,GU,Undiscovered,—,120,,30976,30855,30840,30720,776,352,Slow,Pokémon with fins,Water,3,Blue,,0,,,,Drizzle,,,0
Ampharos,181,M,,Ampharosite,Mega,55,,Electric,Dragon,1:1,Monster,Field,20,5120,5376,5355,5140,5120,135.6,61.5,Medium Slow,"Pokémon with a bipedal, tailed form",Electric,2,Yellow,,70,,,,Static,,Plus,0
Fomantis,753,,,,,143,,Grass,,1:1,Grass,—,20,,,,,5120,3.3,1.5,Medium Fast,"Pokémon with a bipedal, tailed form",Grass,7,Pink,,70,34,,,Leaf Guard,,Contrary,0
Landorus,645,T,,,Therian Forme,151,,Ground,Flying,0:1U,Undiscovered,—,120,,,,30840,30720,149.9,68,Slow,Pokémon with a quadruped body,Ground,5,Brown,,90,,,,Intimidate,,,0
Ho-Oh,250,,,,,253,,Fire,Flying,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,438.7,199,Slow,Pokémon with a single pair of wings,Fire,2,Red,D,0,,,,Pressure,,Regenerator,0
Swampert,260,M,,Swampertite,Mega,9,,Water,Ground,1:7,Monster,Water 1,20,,5376,5355,5140,5120,180.6,81.9,Medium Slow,"Pokémon with a bipedal, tailed form",Water,3,Blue,,70,,,,Torrent,,Damp,0
Groudon,383,P,,Red Orb,Primal,199,,Ground,Fire,GU,Undiscovered,—,120,,30976,30855,30840,30720,2094.4,950,Slow,"Pokémon with a bipedal, tailed form",Ground,3,Red,,0,,,,Drought,,,0
Moltres,146,,,,,146,,Fire,Flying,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,132.3,60,Slow,Pokémon with a single pair of wings,Fire,1,Yellow,C,35,,,,Pressure,,Flame Body,0
Electabuzz,125,,,,,125,,Electric,,1:3,Human-Like,—,25,6400,6656,6630,6425,6400,66.1,30,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,1,Yellow,C,70,,,,Static,,Vital Spirit,0
